DATE,OPEN,HIGH,LOW,CLOSE
1993-08-25,9.9367,11.8851,9.3522,11.6902
1993-08-26,11.8851,11.8851,10.7160,11.3006
1993-08-27,11.3006,11.8851,10.9109,11.1057
1993-08-30,11.3006,11.6902,10.7160,10.9109
1993-08-31,11.1057,11.1057,10.7160,10.9109
1993-09-01,11.1057,12.2747,10.7160,11.8851
1993-09-02,11.8851,12.2747,11.6902,11.6902
1993-09-03,12.0799,12.0799,11.6902,11.6902
1993-09-07,12.0799,12.0799,11.6902,11.6902
1993-09-08,11.4954,12.2747,11.4954,12.1734
1993-09-09,12.4696,12.4696,12.0799,12.0799
1993-09-10,12.4696,13.8334,12.0799,12.8592
1993-09-13,13.0541,13.0541,12.6644,12.6644
1993-09-14,12.2747,12.8592,12.2747,12.8592
1993-09-15,12.8592,13.2489,12.4696,13.1554
1993-09-16,13.2489,13.2489,12.8592,13.2489
1993-09-17,13.2489,13.2489,12.8592,13.0541
1993-09-20,13.2489,13.2489,12.8592,12.8592
1993-09-21,12.8592,13.2489,12.6644,12.6644
1993-09-22,13.0541,13.0541,12.6644,13.0541
1993-09-23,13.0541,13.0541,12.6644,13.0541
1993-09-24,13.0541,13.0541,11.6902,11.6902
1993-09-27,12.2747,12.2747,11.6902,11.8851
1993-09-28,12.4696,12.6644,12.0799,12.6644
1993-09-29,12.6644,12.8592,12.2747,12.8592
1993-09-30,12.8592,13.4438,12.6644,13.4438
1993-10-01,13.2489,13.8334,12.8592,13.4438
1993-10-04,13.6386,14.4179,13.4438,14.4179
1993-10-05,14.4179,15.1973,14.0283,14.6128
1993-10-06,15.0025,15.0025,14.6128,14.6128
1993-10-07,15.0025,15.7818,14.6128,15.0025
1993-10-08,15.3921,15.3921,14.1296,14.8076
1993-10-11,14.4179,14.8076,14.4179,14.4179
1993-10-12,14.4179,15.3921,14.4179,15.3921
1993-10-13,15.7818,15.7818,14.6128,15.1973
1993-10-14,14.6128,15.1973,14.6128,15.0025
1993-10-15,15.1973,15.1973,14.8076,14.8076
1993-10-18,15.1973,15.1973,14.3244,14.8076
1993-10-19,14.2231,14.8076,14.1296,14.4179
1993-10-20,14.4179,14.4179,13.4438,14.0283
1993-10-21,13.6386,14.0283,13.6386,13.6386
1993-10-22,13.6386,14.0283,13.2489,13.6386
1993-10-25,13.2489,13.6386,11.8851,12.2747
1993-10-26,12.0799,12.6644,11.8851,12.4696
1993-10-27,12.4696,13.2489,12.0799,13.2489
1993-10-28,12.8592,14.2231,12.8592,13.9270
1993-10-29,14.2231,14.8076,13.6386,14.4179
1993-11-01,14.8076,14.8076,14.4179,14.4179
1993-11-02,14.6128,14.6128,13.8334,14.3244
1993-11-03,14.6128,14.6128,13.4438,13.4438
1993-11-04,13.8334,13.8334,12.4696,12.6644
1993-11-05,12.6644,13.2489,12.2747,13.2489
1993-11-08,13.4438,13.4438,13.0541,13.2489
1993-11-09,13.4438,13.4438,12.8592,13.2489
1993-11-10,13.2489,13.6386,12.8592,13.6386
1993-11-11,13.6386,14.2231,13.0541,14.0283
1993-11-12,13.6386,14.2231,13.6386,14.0283
1993-11-15,14.4179,14.4179,13.8334,14.4179
1993-11-16,14.4179,14.6128,13.8334,14.3244
1993-11-17,14.3244,14.4179,13.8334,13.8334
1993-11-18,13.8334,14.2231,13.4438,13.8334
1993-11-19,13.8334,14.0283,13.4438,13.4438
1993-11-22,14.0283,14.0283,12.6644,12.8592
1993-11-23,12.6644,13.2489,12.6644,13.2489
1993-11-24,13.4438,13.4438,13.4438,13.4438
1993-11-26,13.4438,13.4438,13.4438,13.4438
1993-11-29,13.4438,13.6386,13.0541,13.6386
1993-11-30,13.6386,13.6386,13.0541,13.6386
1993-12-01,13.6386,13.8334,13.2489,13.5451
1993-12-02,14.0283,14.0283,13.6386,13.6386
1993-12-03,14.0283,14.0283,13.6386,13.6386
1993-12-06,14.0283,14.0283,13.0541,13.4438
1993-12-07,13.4438,13.4438,12.8592,13.0541
1993-12-08,12.8592,13.0541,12.8592,12.8592
1993-12-09,13.0541,13.1554,12.8592,12.8592
1993-12-10,12.8592,13.4438,12.8592,13.4438
1993-12-13,13.4438,13.4438,13.0541,13.2489
1993-12-14,13.4438,13.4438,13.0541,13.0541
1993-12-15,12.8592,13.2489,12.8592,13.2489
1993-12-16,12.8592,13.2489,12.8592,12.8592
1993-12-17,12.8592,13.2489,12.8592,13.2489
1993-12-20,12.8592,13.2489,12.8592,13.2489
1993-12-21,12.8592,13.2489,12.8592,12.8592
1993-12-22,12.9606,13.4438,12.8592,13.0541
1993-12-23,13.4438,13.6386,13.2489,13.2489
1993-12-27,13.2489,13.6386,13.2489,13.2489
1993-12-28,12.8592,12.8592,12.8592,12.8592
1993-12-29,12.8592,13.3424,12.8592,12.8592
1993-12-30,12.8592,13.2489,12.8592,13.2489
1993-12-31,13.4438,13.8334,13.0541,13.8334
1994-01-03,13.8334,14.0283,13.4438,14.0283
1994-01-04,14.2231,14.2231,13.8334,14.0283
1994-01-05,13.8334,14.2231,13.8334,13.8334
1994-01-06,13.8334,14.2231,13.8334,14.0283
1994-01-07,13.8334,14.0283,13.8334,14.0283
1994-01-10,13.8334,14.0283,13.8334,13.8334
1994-01-11,14.0283,14.0283,13.6386,14.0283
1994-01-12,13.6386,13.6386,13.6386,13.6386
1994-01-13,14.0283,14.0283,13.6386,13.6386
1994-01-14,13.8334,14.0283,13.6386,14.0283
1994-01-17,13.6386,14.0283,13.2489,13.6386
1994-01-18,13.2489,13.8334,12.6644,13.0541
1994-01-19,12.6644,13.0541,12.6644,13.0541
1994-01-20,12.8592,13.0541,12.6644,12.6644
1994-01-21,12.6644,13.0541,12.6644,13.0541
1994-01-24,12.8592,13.4438,12.8592,13.4438
1994-01-25,13.4438,13.6386,12.8592,13.4438
1994-01-26,12.8592,13.4438,12.8592,12.8592
1994-01-27,12.8592,13.4438,12.8592,12.8592
1994-01-28,12.8592,13.2489,12.8592,13.2489
1994-01-31,12.6644,13.2489,12.6644,12.8592
1994-02-01,13.2489,13.2489,12.6644,13.2489
1994-02-02,12.6644,13.0541,12.6644,13.0541
1994-02-03,12.6644,13.0541,12.4696,12.4696
1994-02-04,12.4696,12.8592,12.4696,12.4696
1994-02-07,12.2747,12.6644,12.0799,12.4696
1994-02-08,12.6644,12.6644,12.0799,12.0799
1994-02-09,12.4696,12.4696,12.0799,12.0799
1994-02-10,12.0799,12.6644,12.0799,12.0799
1994-02-11,12.5631,12.6644,12.0799,12.0799
1994-02-14,12.6644,12.6644,12.0799,12.6644
1994-02-15,12.0799,12.6644,12.0799,12.6644
1994-02-16,12.0799,12.6644,12.0799,12.1734
1994-02-17,12.0799,12.6644,12.0799,12.6644
1994-02-18,12.2747,12.6644,12.2747,12.6644
1994-02-22,12.6644,12.6644,11.3006,11.3006
1994-02-23,11.6902,11.6902,11.3006,11.6902
1994-02-24,11.6902,11.6902,9.8354,10.5212
1994-02-25,9.9367,11.6902,9.9367,11.3006
1994-02-28,11.6902,12.0799,11.3006,12.0799
1994-03-01,11.4954,11.8851,11.3006,11.6902
1994-03-02,11.6902,11.6902,11.3006,11.6902
1994-03-03,11.6902,11.6902,11.3006,11.4954
1994-03-04,11.4954,11.4954,11.3006,11.3941
1994-03-07,11.4954,11.4954,10.7160,10.7160
1994-03-08,10.9109,10.9109,10.7160,10.8174
1994-03-09,10.9109,10.9109,10.7160,10.9109
1994-03-10,10.7160,10.7160,10.1315,10.5212
1994-03-11,10.7160,10.7160,9.9367,9.9367
1994-03-14,10.3264,10.3264,9.3522,9.6483
1994-03-15,9.7419,9.7419,9.1573,9.5470
1994-03-16,9.5470,9.5470,7.7935,8.9625
1994-03-17,8.9625,9.3522,8.1832,9.3522
1994-03-18,9.3522,9.7419,9.3522,9.7419
1994-03-21,9.7419,10.1315,9.0560,9.5470
1994-03-22,9.5470,9.5470,9.1573,9.5470
1994-03-23,9.3522,9.3522,8.9625,9.3522
1994-03-24,9.3522,9.3522,8.9625,8.9625
1994-03-25,9.3522,9.5470,8.9625,9.2509
1994-03-28,9.5470,9.5470,9.1573,9.3522
1994-03-29,9.5470,9.5470,9.1573,9.1573
1994-03-30,9.1573,9.5470,9.1573,9.1573
1994-03-31,9.1573,9.1573,8.5728,8.6664
1994-04-04,8.3780,8.7677,7.9883,8.7677
1994-04-05,8.9625,8.9625,8.3780,8.5728
1994-04-06,8.7677,9.5470,8.5728,9.5470
1994-04-07,9.7419,9.9367,9.3522,9.7808
1994-04-08,9.5470,9.9367,9.5470,9.5470
1994-04-11,9.1573,9.7419,9.1573,9.7419
1994-04-12,9.0560,9.3522,8.2845,8.7677
1994-04-13,8.5728,8.7677,8.3780,8.3780
1994-04-14,8.3780,8.9625,8.3780,8.9625
1994-04-15,8.7677,9.5470,8.7677,8.9625
1994-04-18,9.9367,9.9367,9.5470,9.7419
1994-04-19,9.7419,10.1315,9.3522,9.7419
1994-04-20,9.9367,9.9367,9.5470,9.9367
1994-04-21,9.9367,9.9367,9.5470,9.7419
1994-04-22,9.9367,10.3264,9.7419,10.3264
1994-04-25,10.3264,10.5212,9.9367,10.5212
1994-04-26,9.9367,10.5212,9.9367,10.5212
1994-04-28,10.9109,10.9109,10.7160,10.7160
1994-04-29,10.9109,10.9109,10.5212,10.9109
1994-05-02,10.5212,11.3006,10.5212,10.7160
1994-05-03,11.3006,11.6902,11.1057,11.4954
1994-05-04,11.4954,11.6902,11.1057,11.6902
1994-05-05,11.6902,11.6902,10.9109,10.9109
1994-05-06,11.6902,11.6902,10.9109,11.6902
1994-05-09,10.9109,11.6902,10.9109,11.6902
1994-05-10,11.6902,11.6902,10.5212,10.9109
1994-05-11,10.5212,10.9109,10.3264,10.9109
1994-05-12,10.3264,10.9109,10.1315,10.9109
1994-05-13,10.7160,10.7160,9.7419,9.8354
1994-05-16,10.1315,10.1315,9.3522,9.3522
1994-05-17,9.9367,9.9367,9.7419,9.7419
1994-05-18,9.9367,9.9367,9.3522,9.9367
1994-05-19,9.9367,10.0380,9.5470,9.7419
1994-05-20,9.9367,10.3264,9.5470,10.3264
1994-05-23,10.3264,10.3264,9.9367,10.2251
1994-05-24,10.3264,10.3264,9.7419,10.3264
1994-05-25,9.7419,10.1315,9.7419,10.1315
1994-05-26,9.9367,10.1315,9.7419,9.8354
1994-05-27,10.1315,10.3264,9.9367,10.3264
1994-05-31,10.1315,10.5212,10.1315,10.5212
1994-06-01,10.7160,10.7160,10.1315,10.1315
1994-06-02,10.3264,10.3264,10.0848,10.3264
1994-06-03,9.7419,10.5212,9.7419,10.1315
1994-06-06,10.5212,10.5212,10.3264,10.3264
1994-06-07,10.2251,10.5212,9.9367,9.9367
1994-06-08,10.5212,10.5212,9.9367,10.3264
1994-06-09,10.3264,10.3264,9.7419,10.3264
1994-06-10,10.3264,10.3264,9.7419,10.1315
1994-06-13,10.3264,10.3264,9.7419,10.3264
1994-06-14,10.1315,10.3264,9.7419,9.9367
1994-06-15,9.9367,10.0380,9.7419,9.9367
1994-06-16,9.7419,10.0380,9.7419,9.7419
1994-06-17,9.3522,9.7419,8.9625,9.3522
1994-06-20,9.3522,9.3522,8.3780,8.9625
1994-06-21,8.9625,8.9625,7.9883,8.3780
1994-06-22,8.5728,8.7677,8.1832,8.5728
1994-06-23,8.7677,8.7677,8.1832,8.4793
1994-06-24,8.1832,8.5728,7.7935,8.0818
1994-06-27,8.1832,8.1832,7.7935,8.1832
1994-06-28,8.3780,8.3780,7.9883,8.3780
1994-06-29,8.3780,8.5728,7.9883,8.1832
1994-06-30,8.7677,8.7677,8.1832,8.7677
1994-07-01,8.7677,8.7677,8.5728,8.5728
1994-07-05,8.7677,8.9625,8.5728,8.9625
1994-07-06,8.5728,8.9625,8.5728,8.9625
1994-07-07,8.3780,8.7677,8.3780,8.7677
1994-07-08,8.7677,8.7677,7.9883,8.1832
1994-07-11,8.1832,8.1832,7.2090,7.7935
1994-07-12,7.7935,8.7677,7.7935,8.3780
1994-07-13,8.7677,9.5470,8.3780,8.9625
1994-07-14,8.9625,8.9625,8.7677,8.7677
1994-07-15,9.3522,9.3522,8.7677,8.9625
1994-07-18,9.1573,9.5470,8.7677,9.1573
1994-07-19,9.5470,9.5470,8.9625,9.5470
1994-07-20,9.5470,9.5470,8.9625,9.1573
1994-07-21,9.1573,9.5470,9.1573,9.3522
1994-07-22,9.7419,10.5212,9.5470,10.2251
1994-07-25,9.9367,10.7160,9.9367,10.5212
1994-07-26,10.5212,10.7160,10.1315,10.3264
1994-07-27,10.7160,10.7160,10.3264,10.4199
1994-07-28,10.7160,10.7160,10.3264,10.7160
1994-07-29,10.7160,10.7160,10.3264,10.4199
1994-08-01,10.4199,10.7160,9.7419,10.1315
1994-08-02,10.1315,10.3264,9.7419,10.0848
1994-08-03,10.3264,10.3264,9.9367,10.1315
1994-08-04,10.1315,10.1315,9.3522,9.5470
1994-08-05,9.5470,9.5470,9.3522,9.4535
1994-08-08,9.5470,9.5470,8.9625,9.3522
1994-08-09,9.3522,9.3522,8.7677,9.1573
1994-08-10,9.5470,9.5470,9.1573,9.1573
1994-08-11,9.5470,9.5470,8.9625,9.1573
1994-08-12,9.3522,9.5470,9.1573,9.5470
1994-08-15,9.5470,9.5470,9.1573,9.3522
1994-08-16,9.3522,9.7419,9.3522,9.3522
1994-08-17,9.7419,10.5212,9.7419,10.1783
1994-08-18,10.5212,10.5212,9.9367,10.3264
1994-08-19,10.3264,10.3264,9.9367,10.3264
1994-08-22,9.9367,10.3264,9.9367,10.3264
1994-08-23,10.3264,10.3264,9.9367,9.9367
1994-08-24,10.3264,10.4199,9.9367,10.3264
1994-08-25,10.3264,10.3264,9.9367,10.3264
1994-08-26,10.3264,10.3264,10.1315,10.1315
1994-08-29,11.6902,13.0541,11.3006,12.4696
1994-08-30,12.2747,12.4696,11.6902,12.0799
1994-08-31,12.0799,12.2747,11.8851,12.0799
1994-09-01,12.0799,12.0799,11.6902,12.0799
1994-09-02,12.0799,12.0799,11.4954,11.5422
1994-09-06,11.6902,12.0799,10.9109,11.8851
1994-09-07,11.8851,12.6644,11.8851,12.6644
1994-09-08,12.6644,13.0541,12.2747,12.9606
1994-09-09,12.4696,12.8592,11.8851,12.2747
1994-09-12,12.4696,12.4696,11.8851,12.1734
1994-09-13,12.2747,12.6644,12.0799,12.2747
1994-09-14,12.2747,12.2747,11.8851,12.2747
1994-09-15,12.2747,12.4696,11.8851,12.0799
1994-09-16,12.4696,12.4696,11.8851,12.2747
1994-09-19,12.2747,12.6644,11.8851,11.9864
1994-09-20,12.0799,12.0799,11.4954,11.4954
1994-09-21,11.8851,11.8851,10.9109,11.1057
1994-09-22,11.4954,11.8851,11.3006,11.6902
1994-09-23,11.6902,11.6902,11.3006,11.6902
1994-09-26,11.6902,12.4696,11.3006,12.2747
1994-09-27,12.2747,12.2747,11.6902,12.0799
1994-09-28,11.8851,12.0799,11.6902,12.0799
1994-09-29,11.6902,12.0799,11.6902,12.0799
1994-09-30,12.0799,12.0799,11.3006,11.8851
1994-10-03,11.8851,11.8851,11.3006,11.4486
1994-10-04,11.4486,11.6902,11.3006,11.3006
1994-10-05,11.1057,11.4954,11.1057,11.4954
1994-10-06,11.4954,11.4954,11.1057,11.4954
1994-10-07,11.4954,11.6902,11.3006,11.6902
1994-10-10,11.6902,11.6902,11.3006,11.6902
1994-10-11,11.8851,12.0799,11.4954,11.8851
1994-10-12,11.4954,12.0799,11.4954,11.6902
1994-10-13,12.0799,12.0799,11.6902,12.0799
1994-10-14,12.0799,12.0799,11.3006,11.6902
1994-10-17,11.8851,11.8851,11.3006,11.3006
1994-10-18,11.3006,11.4954,11.3006,11.3006
1994-10-19,11.4954,11.4954,11.1057,11.1057
1994-10-20,10.9109,11.2070,10.9109,11.2070
1994-10-21,10.5212,10.9109,9.0560,9.4535
1994-10-24,9.5470,9.5470,8.7677,9.1573
1994-10-25,9.1573,9.1573,8.1832,8.3780
1994-10-26,8.5728,8.5728,7.7935,8.3780
1994-10-27,8.3780,8.5728,8.2845,8.4793
1994-10-28,8.5728,8.9625,8.3780,8.7677
1994-10-31,8.7677,8.7677,8.3780,8.3780
1994-11-01,8.3780,8.7677,8.3780,8.6664
1994-11-02,8.6664,8.6664,8.5728,8.6664
1994-11-03,8.6664,8.6664,8.5728,8.6664
1994-11-04,8.5728,8.6664,8.5728,8.5728
1994-11-07,8.6664,8.6664,8.5728,8.5728
1994-11-08,8.6664,8.6664,8.5728,8.6664
1994-11-09,8.7677,8.7677,8.3780,8.3780
1994-11-10,8.6664,8.6664,8.3780,8.6664
1994-11-11,8.4793,8.6664,8.4793,8.6664
1994-11-14,8.6664,8.6664,8.5728,8.6664
1994-11-15,8.6664,9.1573,8.5728,8.5728
1994-11-16,8.9625,8.9625,8.6664,8.6664
1994-11-17,8.9625,9.1573,8.6664,9.0560
1994-11-18,9.1573,9.1573,8.5728,8.8690
1994-11-21,8.8690,8.8690,8.3780,8.5728
1994-11-22,8.5728,8.5728,7.7935,7.7935
1994-11-23,7.9883,7.9883,7.7000,7.9883
1994-11-25,7.9883,7.9883,7.8870,7.9883
1994-11-28,7.7935,7.9883,7.7935,7.7935
1994-11-29,7.7935,7.9883,7.7935,7.7935
1994-11-30,7.9883,7.9883,7.5986,7.7935
1994-12-01,7.9883,7.9883,7.7000,7.9883
1994-12-02,7.9883,7.9883,7.8870,7.9883
1994-12-05,7.9883,7.9883,7.8870,7.9883
1994-12-06,7.7935,7.9883,7.7935,7.8870
1994-12-07,7.7000,7.9883,7.7000,7.7935
1994-12-08,7.7935,7.9883,7.7000,7.7935
1994-12-09,7.7935,7.7935,7.5986,7.7000
1994-12-12,7.7935,7.7935,7.5986,7.7935
1994-12-13,7.5986,7.9883,7.5986,7.7545
1994-12-14,7.7000,7.9883,7.7000,7.7935
1994-12-15,7.7935,8.1832,7.7935,8.1832
1994-12-16,8.1832,8.7677,7.9883,8.7677
1994-12-19,8.7677,8.7677,8.4793,8.5728
1994-12-20,8.3780,8.9625,8.3780,8.5728
1994-12-21,8.6664,8.6664,8.3780,8.5728
1994-12-22,8.6664,8.6664,8.3780,8.6664
1994-12-23,8.3780,8.6664,8.3780,8.5728
1994-12-27,8.6664,8.6664,8.3780,8.5261
1994-12-28,8.3780,8.6664,8.3780,8.6664
1994-12-29,8.6664,8.6664,8.4793,8.4793
1994-12-30,8.4793,8.6664,8.1832,8.2845
1995-01-03,8.6664,8.6664,8.2845,8.5728
1995-01-04,8.4793,8.6664,8.3780,8.4793
1995-01-05,8.1832,8.3780,8.0818,8.3780
1995-01-06,7.9883,8.3780,7.8870,8.0818
1995-01-09,7.8870,8.1832,7.8870,8.1832
1995-01-10,8.1832,8.1832,7.9883,7.9883
1995-01-11,7.8870,7.9883,7.7000,7.9883
1995-01-12,7.7935,8.1832,7.7935,7.7935
1995-01-13,8.1832,8.1832,7.7935,8.1832
1995-01-16,8.1832,8.1832,7.7935,7.7935
1995-01-17,8.1832,8.3780,7.7935,8.3780
1995-01-18,8.0818,8.4793,7.8870,8.3780
1995-01-19,8.1832,8.4793,8.1832,8.1832
1995-01-20,8.1832,8.6664,8.1832,8.4793
1995-01-23,8.3780,8.5728,8.2845,8.3780
1995-01-24,8.2845,8.5728,8.2845,8.2845
1995-01-25,8.2845,8.8690,8.2845,8.5261
1995-01-26,8.4793,8.8690,8.4793,8.8690
1995-01-27,8.8690,9.1573,8.6664,9.0560
1995-01-30,9.1573,9.1573,8.8690,8.8690
1995-01-31,9.0560,9.0560,8.8690,8.9625
1995-02-01,8.9625,8.9625,8.6664,8.6664
1995-02-02,8.6664,8.8690,8.6664,8.7677
1995-02-03,8.8690,9.0560,8.6664,8.7677
1995-02-06,8.6664,8.6664,8.6664,8.6664
1995-02-07,9.0560,9.0560,8.6664,9.0560
1995-02-08,9.0560,9.4535,9.0560,9.4535
1995-02-09,9.1573,10.3264,9.1573,9.9367
1995-02-10,10.3264,10.3264,9.7419,10.0380
1995-02-13,9.7419,10.2251,9.7419,10.1315
1995-02-14,10.2251,10.2251,10.0380,10.0380
1995-02-15,10.0380,10.3264,10.0380,10.3264
1995-02-16,10.3264,10.3264,10.0380,10.1315
1995-02-17,10.3264,10.3264,10.0380,10.0380
1995-02-21,10.3264,10.5212,10.0380,10.2251
1995-02-22,10.5212,10.5212,10.1315,10.5212
1995-02-23,10.5212,10.7160,10.1315,10.3731
1995-02-24,10.7160,11.4954,10.3264,10.3731
