DATE,OPEN,HIGH,LOW,CLOSE
2008-11-19,7.4341,7.4381,7.4341,7.4341
2008-11-20,7.7941,7.8098,7.4381,7.7237
2008-11-21,7.4459,7.4459,7.4341,7.4341
2008-11-24,7.4341,7.4341,7.4341,7.4341
2008-11-25,7.4381,7.4381,7.4381,7.4381
2008-11-26,7.4341,7.4381,7.4341,7.4381
2008-11-28,7.4381,7.4381,7.4381,7.4381
2008-12-01,7.7824,7.8254,7.7824,7.8254
2008-12-02,7.8254,7.8254,7.4498,7.4498
2008-12-03,7.4498,7.4498,7.4498,7.4498
2008-12-04,7.4498,7.4498,7.4498,7.4498
2008-12-05,7.8254,7.8254,7.8254,7.8254
2008-12-08,7.8254,7.8254,7.8254,7.8254
2008-12-09,7.6298,7.6298,7.6298,7.6298
2008-12-10,7.8254,7.8254,7.8254,7.8254
2008-12-11,7.8753,7.8753,7.8753,7.8753
2008-12-12,7.8753,7.8753,7.8753,7.8753
2008-12-15,7.8753,7.8753,7.4855,7.4855
2008-12-16,7.4855,7.4855,7.4855,7.4855
2008-12-17,7.4855,7.4855,7.4816,7.4816
2008-12-18,7.8753,7.8753,7.8438,7.8714
2008-12-19,7.8714,7.8714,7.8714,7.8714
2008-12-22,7.5091,7.6785,7.5091,7.6785
2008-12-23,8.0722,8.0722,8.0683,8.0722
2008-12-24,8.0722,8.0722,8.0722,8.0722
2008-12-26,8.0722,8.0722,8.0722,8.0722
2008-12-29,8.0722,8.0722,8.0722,8.0722
2008-12-30,8.0722,8.0722,8.0722,8.0722
2008-12-31,8.2691,8.2691,8.2652,8.2652
2009-01-02,8.2652,8.2652,8.2652,8.2652
2009-01-05,8.2652,8.2652,8.2652,8.2652
2009-01-06,8.2652,8.2652,8.2652,8.2652
2009-01-07,8.2691,8.2691,8.2691,8.2691
2009-01-08,8.2691,8.2691,8.2691,8.2691
2009-01-09,8.2691,8.2691,8.2691,8.2691
2009-01-12,8.2691,8.2691,8.2691,8.2691
2009-01-13,8.3194,8.3194,8.3194,8.3194
2009-01-14,8.3194,8.3194,8.3194,8.3194
2009-01-15,8.3194,8.3194,8.3194,8.3194
2009-01-16,8.3194,8.3194,8.3194,8.3194
2009-01-20,7.9232,7.9232,7.9232,7.9232
2009-01-21,7.9232,7.9232,7.9232,7.9232
2009-01-22,7.9232,7.9232,7.9232,7.9232
2009-01-23,7.4280,7.4280,7.4240,7.4240
2009-01-26,7.1309,7.1309,7.1309,7.1309
2009-01-27,7.1309,7.1309,7.1309,7.1309
2009-01-28,7.0318,7.1309,7.0318,7.1309
2009-01-29,7.1309,7.1309,7.1309,7.1309
2009-01-30,7.1309,7.1309,7.1309,7.1309
2009-02-02,7.1309,7.1309,7.1309,7.1309
2009-02-03,7.0318,7.0318,7.0318,7.0318
2009-02-04,6.7347,7.0279,6.5449,7.0180
2009-02-05,7.0279,7.0318,7.0279,7.0279
2009-02-06,6.7347,7.0318,6.7347,7.0318
2009-02-09,7.0318,7.0318,7.0318,7.0318
2009-02-10,7.0318,7.0318,7.0318,7.0318
2009-02-11,7.0318,7.0318,7.0318,7.0318
2009-02-12,6.9834,6.9834,6.9834,6.9834
2009-02-13,6.3848,6.3868,6.3848,6.3848
2009-02-17,6.3848,6.3848,6.3847,6.3848
2009-02-18,6.0855,6.0855,5.2016,5.2016
2009-02-19,5.2116,5.2116,4.0464,4.0464
2009-02-20,4.1142,4.3177,3.6513,3.6513
2009-02-23,3.2522,3.3919,2.4023,2.4023
2009-02-24,2.4741,2.8931,1.6999,2.8931
2009-02-25,3.0926,3.3560,2.9929,3.2123
2009-02-26,3.1924,3.6313,3.0966,3.5116
2009-02-27,3.5914,3.9905,3.5914,3.9905
