DATE,OPEN,HIGH,LOW,CLOSE
2007-04-04,8.4992,8.5700,8.0742,8.3434
2007-04-05,8.3859,8.5275,8.3221,8.5063
2007-04-09,8.4992,8.6479,8.4283,8.6054
2007-04-10,8.6337,8.6408,8.4992,8.6054
2007-04-11,8.6054,8.6054,8.4992,8.5417
2007-04-12,8.4992,8.5133,8.4283,8.4992
2007-04-13,8.4992,8.5275,8.4772,8.5063
2007-04-16,8.4992,8.5275,8.4567,8.4873
2007-04-17,8.4850,8.5204,8.4567,8.4921
2007-04-18,8.4992,8.4992,8.4708,8.4921
2007-04-19,8.4850,8.4992,8.4638,8.4921
2007-04-20,8.4921,8.4921,8.4638,8.4921
2007-04-23,8.4850,8.4921,8.4283,8.4283
2007-04-24,8.4283,8.4283,8.1450,8.3717
2007-04-25,8.3221,8.3221,8.2159,8.2300
2007-04-26,8.2159,8.2442,8.1521,8.1805
2007-04-27,8.2159,8.2159,8.1450,8.1663
2007-04-30,8.1025,8.2159,8.1025,8.1167
2007-05-01,8.1167,8.1380,8.0813,8.1096
2007-05-02,8.1167,8.1380,8.1096,8.1096
2007-05-03,8.1096,8.1380,8.1025,8.1167
2007-05-04,8.1167,8.1734,8.1167,8.1309
2007-05-07,8.1380,8.1507,8.1167,8.1450
2007-05-08,8.1380,8.1734,8.1167,8.1592
2007-05-09,8.1238,8.1592,8.1238,8.1450
2007-05-10,8.1238,8.2513,8.1096,8.1804
2007-05-11,8.1450,8.2867,8.1025,8.2513
2007-05-14,8.2513,8.2584,8.0955,8.1167
2007-05-15,8.1450,8.1805,8.1238,8.1238
2007-05-16,8.1096,8.1606,8.0955,8.1450
2007-05-17,8.0955,8.1450,8.0955,8.1167
2007-05-18,8.1096,8.2229,8.1096,8.2017
2007-05-21,8.1805,8.1875,8.0955,8.1592
2007-05-22,8.1450,8.2017,8.1096,8.1875
2007-05-23,8.1167,8.1804,8.1167,8.1521
2007-05-24,8.1096,8.1805,8.1096,8.1521
2007-05-25,8.1096,8.1521,8.1096,8.1096
2007-05-29,8.1096,8.1096,8.0813,8.0813
2007-05-30,8.0813,8.1096,8.0671,8.0742
2007-05-31,8.0884,8.1096,8.0743,8.0813
2007-06-01,8.0742,8.1521,8.0742,8.0742
2007-06-04,8.0742,8.0884,8.0671,8.0671
2007-06-05,8.0671,8.1025,8.0671,8.0742
2007-06-06,8.0742,8.1096,8.0530,8.0884
2007-06-07,8.0600,8.0955,8.0600,8.0671
