DATE,OPEN,HIGH,LOW,CLOSE
2015-11-05,9.9200,9.9200,9.9200,9.9200
2015-11-06,9.9105,9.9105,9.9100,9.9100
2015-11-09,9.9100,9.9100,9.9100,9.9100
2015-11-10,9.9100,9.9100,9.9100,9.9100
2015-11-11,9.9100,9.9100,9.9100,9.9100
2015-11-12,9.9100,9.9100,9.9100,9.9100
2015-11-13,9.8700,9.8700,9.8700,9.8700
2015-11-16,9.8600,9.8600,9.8600,9.8600
2015-11-17,9.9000,9.9000,9.8500,9.8500
2015-11-18,9.8000,9.8000,9.8000,9.8000
2015-11-19,9.8000,9.8000,9.8000,9.8000
2015-11-20,9.8000,9.8000,9.8000,9.8000
2015-11-23,9.8000,9.8000,9.8000,9.8000
2015-11-24,9.8800,9.8800,9.8800,9.8800
2015-11-25,9.8800,9.8800,9.8800,9.8800
2015-11-27,9.8800,9.8800,9.8800,9.8800
2015-11-30,9.8800,9.8800,9.8800,9.8800
2015-12-01,9.8500,9.8700,9.8500,9.8700
2015-12-02,9.8700,9.8700,9.8700,9.8700
2015-12-03,9.8700,9.8700,9.8700,9.8700
2015-12-04,9.8700,9.8700,9.8700,9.8700
2015-12-07,9.8700,9.8700,9.8700,9.8700
2015-12-08,9.8700,9.8700,9.8700,9.8700
2015-12-09,9.9000,9.9000,9.9000,9.9000
2015-12-10,9.9000,9.9000,9.9000,9.9000
2015-12-11,9.9000,9.9000,9.9000,9.9000
2015-12-14,9.8000,9.8000,9.8000,9.8000
2015-12-15,9.8400,9.8400,9.8400,9.8400
2015-12-16,9.8400,9.8400,9.8400,9.8400
2015-12-17,9.8400,9.8400,9.8400,9.8400
2015-12-18,9.9000,9.9000,9.9000,9.9000
2015-12-21,9.9000,9.9000,9.9000,9.9000
2015-12-22,9.8500,9.8500,9.8500,9.8500
2015-12-23,9.8500,9.8500,9.8500,9.8500
2015-12-24,9.8500,9.8500,9.8500,9.8500
2015-12-28,9.8500,9.8500,9.8500,9.8500
2015-12-29,9.8500,9.8500,9.8500,9.8500
2015-12-30,9.8500,9.8500,9.8500,9.8500
2015-12-31,9.8500,9.8500,9.8500,9.8500
2016-01-04,9.9000,9.9000,9.9000,9.9000
2016-01-05,9.9000,9.9000,9.9000,9.9000
2016-01-06,9.9000,9.9000,9.9000,9.9000
2016-01-07,9.9000,9.9000,9.9000,9.9000
2016-01-08,9.9000,9.9000,9.9000,9.9000
2016-01-11,9.9000,9.9000,9.9000,9.9000
2016-01-12,9.9000,9.9000,9.9000,9.9000
2016-01-13,9.9000,9.9000,9.9000,9.9000
2016-01-14,9.9000,9.9000,9.9000,9.9000
2016-01-15,9.9000,9.9000,9.9000,9.9000
2016-01-19,9.9000,9.9000,9.9000,9.9000
2016-01-20,9.9000,9.9000,9.9000,9.9000
2016-01-21,9.9000,9.9000,9.9000,9.9000
2016-01-22,9.9000,9.9000,9.9000,9.9000
2016-01-25,9.9000,9.9000,9.9000,9.9000
2016-01-26,9.9000,9.9000,9.9000,9.9000
2016-01-27,9.9000,9.9000,9.9000,9.9000
2016-01-28,9.9000,9.9000,9.9000,9.9000
2016-01-29,9.9000,9.9000,9.9000,9.9000
2016-02-01,9.9000,9.9000,9.9000,9.9000
2016-02-02,9.9000,9.9000,9.9000,9.9000
2016-02-03,9.8600,9.9000,9.8600,9.9000
2016-02-04,9.9000,9.9000,9.9000,9.9000
2016-02-05,9.9000,9.9000,9.9000,9.9000
2016-02-08,9.9200,9.9300,9.9200,9.9300
2016-02-09,9.9300,9.9300,9.9300,9.9300
2016-02-10,9.8630,9.9200,9.8605,9.8605
2016-02-11,9.8605,9.8605,9.8605,9.8605
2016-02-12,9.8605,9.8605,9.8605,9.8605
2016-02-16,9.9000,9.9000,9.8900,9.8900
2016-02-17,9.8800,9.9000,9.8700,9.9000
2016-02-18,9.9800,9.9800,9.9800,9.9800
2016-02-19,9.9800,9.9800,9.9800,9.9800
2016-02-22,9.9800,9.9800,9.9800,9.9800
2016-02-23,9.9800,9.9800,9.8800,9.8800
2016-02-24,9.8800,9.8800,9.8800,9.8800
2016-02-25,9.9200,9.9200,9.9200,9.9200
2016-02-26,9.9200,9.9200,9.9200,9.9200
2016-02-29,9.9200,9.9800,9.9200,9.9800
2016-03-01,9.9800,9.9800,9.9800,9.9800
2016-03-02,9.9800,9.9800,9.9800,9.9800
2016-03-03,9.9800,9.9800,9.9800,9.9800
2016-03-08,9.9815,9.9815,9.9800,9.9800
2016-03-09,9.9100,9.9500,9.9100,9.9500
2016-03-10,9.9701,9.9715,9.9700,9.9700
2016-03-11,9.9600,9.9600,9.9600,9.9600
2016-03-14,10.0000,10.0000,9.9700,10.0000
2016-03-15,10.0000,10.0000,10.0000,10.0000
2016-03-16,10.0000,10.0000,10.0000,10.0000
2016-03-17,10.0000,10.0000,10.0000,10.0000
2016-03-18,10.0000,10.0000,10.0000,10.0000
2016-03-21,10.0200,10.0200,10.0000,10.0000
2016-03-22,10.0000,10.0000,10.0000,10.0000
2016-03-23,10.0000,10.0000,10.0000,10.0000
2016-03-24,10.0000,10.0000,10.0000,10.0000
2016-03-28,10.0000,10.0000,10.0000,10.0000
2016-03-29,10.0000,10.0000,10.0000,10.0000
2016-03-30,10.0000,10.0000,10.0000,10.0000
2016-03-31,10.0000,10.0000,10.0000,10.0000
2016-04-01,10.0000,10.0000,10.0000,10.0000
2016-04-04,10.0399,10.0400,10.0399,10.0400
2016-04-05,10.0400,10.0400,10.0400,10.0400
2016-04-06,10.0800,10.0800,10.0800,10.0800
2016-04-07,10.0800,10.0800,10.0800,10.0800
2016-04-08,10.0800,10.0800,10.0800,10.0800
2016-04-11,10.1200,10.1300,10.0800,10.1300
2016-04-12,10.0300,10.0700,10.0200,10.0700
2016-04-13,10.0700,10.0700,10.0499,10.0500
2016-04-14,10.0500,10.0500,10.0500,10.0500
2016-04-15,10.0500,10.0500,10.0500,10.0500
2016-04-18,10.0500,10.0500,10.0500,10.0500
2016-04-19,10.0500,10.0500,10.0500,10.0500
2016-04-20,10.0500,10.0500,10.0500,10.0500
2016-04-21,10.0500,10.0500,10.0500,10.0500
2016-04-22,10.0400,10.0600,10.0400,10.0600
2016-04-25,10.0600,10.0600,10.0600,10.0600
2016-04-26,10.0700,10.1500,10.0500,10.0500
2016-04-27,10.1300,10.1600,10.0900,10.1100
2016-04-28,10.1600,10.1600,10.0500,10.0700
2016-04-29,10.1700,10.1700,10.0500,10.0500
2016-05-02,10.0500,10.0500,10.0500,10.0500
2016-05-03,10.1800,10.1800,10.0700,10.0700
2016-05-04,10.0700,10.0700,10.0700,10.0700
2016-05-05,10.0700,10.0700,10.0700,10.0700
2016-05-06,10.0700,10.0700,10.0700,10.0700
2016-05-09,10.1700,10.1795,10.0500,10.0500
2016-05-10,10.1301,10.1795,10.0900,10.0999
2016-05-11,10.0999,10.1401,10.0500,10.1295
2016-05-12,10.1101,10.1300,10.0900,10.1101
2016-05-13,10.1400,10.1401,10.0999,10.1200
2016-05-16,10.1401,10.1401,10.0999,10.1000
