DATE,OPEN,HIGH,LOW,CLOSE
2021-08-27,1.0000,1.2714,0.7520,0.9500
2021-08-30,0.9500,0.9500,0.7100,0.7348
2021-08-31,0.7499,0.7801,0.5800,0.6292
2021-09-01,0.6600,0.7200,0.6600,0.7200
2021-09-02,0.6601,0.7499,0.5701,0.5701
2021-09-03,0.6700,0.6800,0.6700,0.6800
2021-09-07,0.6900,0.9000,0.6900,0.8399
2021-09-08,0.8499,0.8499,0.7526,0.8199
2021-09-09,0.8499,0.9000,0.7401,0.9000
2021-09-10,0.9899,0.9900,0.8501,0.9499
2021-09-13,0.9499,0.9499,0.8501,0.8700
2021-09-14,0.8500,0.8500,0.7901,0.8500
2021-09-15,0.8500,0.9000,0.7298,0.7600
2021-09-16,0.8049,0.8198,0.7980,0.8198
2021-09-17,1.0600,1.2500,0.9100,0.9800
2021-09-20,0.8100,0.8699,0.7922,0.8699
2021-09-21,0.8250,0.9800,0.7904,0.9750
2021-09-22,1.0700,1.1200,0.8200,0.9700
2021-09-23,1.0500,1.0500,0.8000,0.8490
2021-09-24,0.9500,0.9500,0.8550,0.9000
2021-09-27,0.9489,0.9489,0.8251,0.9000
2021-09-28,0.9000,0.9100,0.8900,0.8900
2021-09-29,0.9498,0.9498,0.8211,0.9000
2021-09-30,0.8999,0.8999,0.8001,0.8400
2021-10-01,0.9000,0.9000,0.8000,0.8400
2021-10-04,0.9800,0.9800,0.8201,0.8601
2021-10-05,1.0500,1.0500,0.9002,0.9200
2021-10-06,0.9500,0.9509,0.8260,0.9509
2021-10-07,0.9000,0.9000,0.8552,0.8998
2021-10-08,0.8899,0.9613,0.8899,0.9300
2021-10-11,0.9899,0.9899,0.9648,0.9800
2021-10-12,0.9800,0.9800,0.8803,0.9700
