DATE,OPEN,HIGH,LOW,CLOSE
1996-12-12,1.2297,1.2297,1.1449,1.1551
1996-12-13,1.1669,1.2297,1.1228,1.2077
1996-12-16,1.2297,1.2297,1.1669,1.1669
1996-12-17,1.1873,1.2297,1.1873,1.2026
1996-12-18,1.2297,1.2297,1.1873,1.2297
1996-12-19,1.2297,1.2297,1.1449,1.1873
1996-12-20,1.1873,1.2077,1.1449,1.1771
1996-12-23,1.2077,1.2297,1.1449,1.1873
1996-12-24,1.1449,1.2077,1.1449,1.1669
1996-12-26,1.1873,1.2297,1.1873,1.2077
1996-12-27,1.2297,1.2297,1.1975,1.2077
1996-12-30,1.2297,1.2721,1.2077,1.2721
1996-12-31,1.2925,1.4214,1.2518,1.3569
1997-01-02,1.3569,1.4205,1.3569,1.3781
1997-01-03,1.3993,1.4629,1.3781,1.4629
1997-01-06,1.4841,1.5901,1.4417,1.5053
1997-01-07,1.4841,1.5053,1.4312,1.4417
1997-01-08,1.4629,1.4629,1.3781,1.3781
1997-01-09,1.3781,1.4629,1.3781,1.4205
1997-01-10,1.4205,1.4417,1.3781,1.3888
1997-01-13,1.3781,1.4417,1.3357,1.3993
1997-01-14,1.3993,1.4417,1.3993,1.4205
1997-01-15,1.4205,1.4417,1.2933,1.3464
1997-01-16,1.3569,1.3676,1.3145,1.3357
1997-01-17,1.3464,1.3569,1.3145,1.3569
1997-01-20,1.3676,1.3676,1.3464,1.3676
1997-01-21,1.3569,1.3993,1.3357,1.3781
1997-01-22,1.3993,1.3993,1.3145,1.3357
1997-01-23,1.3569,1.3676,1.3145,1.3569
1997-01-24,1.3464,1.3781,1.3252,1.3569
1997-01-27,1.3569,1.3781,1.3357,1.3569
1997-01-28,1.3569,1.3781,1.3357,1.3569
1997-01-29,1.3569,1.3993,1.3464,1.3464
1997-01-30,1.3357,1.3569,1.3145,1.3145
1997-01-31,1.3569,1.3569,1.3145,1.3357
1997-02-03,1.3357,1.3569,1.3145,1.3569
1997-02-04,1.3357,1.3569,1.3357,1.3569
1997-02-05,1.3357,1.3569,1.3252,1.3569
1997-02-06,1.3357,1.3569,1.3357,1.3357
1997-02-07,1.3357,1.3781,1.3357,1.3569
1997-02-10,1.3622,1.3622,1.3145,1.3464
1997-02-11,1.3464,1.3569,1.3145,1.3569
1997-02-12,1.3569,1.3569,1.3357,1.3569
1997-02-13,1.3569,1.3569,1.3357,1.3357
1997-02-14,1.3569,1.3569,1.3357,1.3357
1997-02-18,1.3464,1.3569,1.3357,1.3357
1997-02-19,1.3357,1.3993,1.3357,1.3676
1997-02-20,1.3569,1.3993,1.3569,1.3569
1997-02-21,1.3781,1.3781,1.3464,1.3622
1997-02-24,1.3569,1.3781,1.3357,1.3622
1997-02-25,1.3781,1.3781,1.3569,1.3781
1997-02-26,1.3569,1.3781,1.3569,1.3569
1997-02-27,1.3357,1.3569,1.3357,1.3357
1997-02-28,1.3357,1.3569,1.3357,1.3357
1997-03-03,1.3357,1.3357,1.2933,1.3145
1997-03-04,1.3145,1.3357,1.3145,1.3145
1997-03-05,1.3145,1.3357,1.3145,1.3145
1997-03-06,1.3145,1.3357,1.3145,1.3145
1997-03-07,1.3357,1.3357,1.3145,1.3357
1997-03-10,1.3357,1.3357,1.3145,1.3357
1997-03-11,1.3357,1.3569,1.3357,1.3569
1997-03-12,1.3569,1.3781,1.3357,1.3781
1997-03-13,1.3569,1.4417,1.3569,1.4417
1997-03-14,1.4417,1.4417,1.3993,1.4205
1997-03-17,1.4205,1.4417,1.4205,1.4205
1997-03-18,1.4417,1.4417,1.3781,1.3993
1997-03-19,1.3569,1.3993,1.2933,1.3781
1997-03-20,1.3993,1.4417,1.3781,1.4205
1997-03-21,1.3993,1.4205,1.3781,1.3781
1997-03-24,1.3040,1.3993,1.2297,1.2297
1997-03-25,1.2297,1.2721,1.1449,1.1873
1997-03-26,1.2192,1.2616,1.1873,1.2616
1997-03-27,1.2404,1.2616,1.2085,1.2085
1997-03-31,1.1873,1.1873,1.0813,1.0813
1997-04-01,1.1237,1.1661,1.1025,1.1237
1997-04-02,1.1661,1.1661,1.0813,1.1237
1997-04-03,1.1025,1.1237,1.0813,1.1132
1997-04-04,1.1237,1.1449,1.1025,1.1237
1997-04-07,1.1237,1.1556,1.1237,1.1556
1997-04-08,1.1449,1.1873,1.1237,1.1237
1997-04-09,1.1661,1.1873,1.1132,1.1237
1997-04-10,1.1449,1.1449,1.1025,1.1449
1997-04-11,1.1025,1.1449,1.1025,1.1449
1997-04-14,1.1449,1.1449,1.0813,1.0813
1997-04-15,1.0813,1.1237,1.0389,1.0813
1997-04-16,1.0601,1.1132,1.0601,1.1025
1997-04-17,1.0920,1.1132,1.0920,1.1025
1997-04-18,1.1132,1.1132,1.0813,1.0813
1997-04-21,1.1237,1.1237,0.9965,0.9965
1997-04-22,0.9965,1.0072,0.9436,1.0072
1997-04-23,1.0177,1.0177,0.9329,0.9541
1997-04-24,0.9541,0.9753,0.9329,0.9329
1997-04-25,0.9753,0.9753,0.9329,0.9648
1997-04-28,0.9753,0.9753,0.8481,0.9117
1997-04-29,0.9117,0.9329,0.8481,0.9224
1997-04-30,0.9329,0.9965,0.9117,0.9541
1997-05-01,0.9753,0.9753,0.9329,0.9541
1997-05-02,0.9753,0.9965,0.9753,0.9965
1997-05-05,0.9965,1.0601,0.9965,1.0601
1997-05-06,1.0389,1.0601,0.9753,1.0284
1997-05-07,1.0389,1.0813,1.0389,1.0813
1997-05-08,1.0601,1.0813,1.0389,1.0813
1997-05-09,1.0601,1.1237,1.0601,1.0813
1997-05-12,1.0813,1.1661,1.0813,1.1661
1997-05-13,1.1237,1.1449,1.0601,1.0813
1997-05-14,1.1025,1.1025,1.0496,1.0601
1997-05-15,1.0813,1.1025,1.0813,1.1025
1997-05-16,1.1025,1.1025,1.0601,1.0601
1997-05-19,1.0813,1.1025,1.0813,1.1025
1997-05-20,1.1025,1.1661,1.1025,1.1449
1997-05-21,1.1873,1.1873,1.0813,1.1025
1997-05-22,1.1237,1.1556,1.1025,1.1556
1997-05-23,1.1449,1.1556,1.1237,1.1344
1997-05-27,1.1449,1.1873,1.1237,1.1873
1997-05-28,1.2085,1.2085,1.1449,1.1873
1997-05-29,1.1237,1.1661,1.1237,1.1661
1997-05-30,1.1873,1.1873,1.1449,1.1449
1997-06-02,1.1237,1.2085,1.1237,1.1873
1997-06-03,1.1873,1.1873,1.1449,1.1768
1997-06-04,1.1768,1.1768,1.1237,1.1237
1997-06-05,1.1237,1.1661,1.1237,1.1237
1997-06-06,1.1661,1.1661,1.1237,1.1661
1997-06-09,1.1237,1.1449,1.1025,1.1237
1997-06-10,1.1449,1.1449,1.1025,1.1237
1997-06-11,1.1025,1.1025,1.0601,1.1025
1997-06-12,1.1025,1.1132,1.0813,1.1132
1997-06-13,1.1025,1.1132,1.0601,1.0601
1997-06-16,1.0601,1.0813,1.0601,1.0813
1997-06-17,1.1025,1.1449,1.0813,1.1449
1997-06-18,1.1661,1.1873,1.1237,1.1768
1997-06-19,1.1873,1.1873,1.1556,1.1661
1997-06-20,1.1661,1.2721,1.1556,1.2404
1997-06-23,1.2509,1.2509,1.2297,1.2404
1997-06-24,1.2297,1.2933,1.1873,1.2616
1997-06-25,1.2721,1.2828,1.2616,1.2828
1997-06-26,1.2509,1.2828,1.2509,1.2509
1997-06-27,1.2404,1.2616,1.2297,1.2616
1997-06-30,1.2616,1.2616,1.2297,1.2509
1997-07-01,1.2297,1.2616,1.2297,1.2509
1997-07-02,1.2509,1.2616,1.2297,1.2616
1997-07-03,1.2297,1.2616,1.2297,1.2297
1997-07-07,1.2616,1.2616,1.2404,1.2404
1997-07-08,1.2509,1.2721,1.2297,1.2297
1997-07-09,1.2297,1.2404,1.2297,1.2297
1997-07-10,1.2297,1.2297,1.2297,1.2297
1997-07-11,1.2297,1.2518,1.2297,1.2518
1997-07-14,1.2619,1.2619,1.2399,1.2399
1997-07-15,1.2509,1.2509,1.2297,1.2509
1997-07-16,1.2297,1.2509,1.2297,1.2297
1997-07-17,1.2085,1.2509,1.2085,1.2112
1997-07-18,1.2297,1.2509,1.1980,1.2404
1997-07-21,1.2404,1.2616,1.2404,1.2404
1997-07-22,1.2404,1.2616,1.2404,1.2616
1997-07-23,1.2518,1.2721,1.2399,1.2399
1997-07-24,1.2404,1.2721,1.2404,1.2404
1997-07-25,1.2404,1.2721,1.2297,1.2509
1997-07-28,1.2404,1.2509,1.2404,1.2404
1997-07-29,1.2297,1.2297,1.2085,1.2297
1997-07-30,1.2085,1.2297,1.2085,1.2085
1997-07-31,1.2404,1.2404,1.2324,1.2404
1997-08-01,1.2192,1.2509,1.2085,1.2297
1997-08-04,1.2085,1.2404,1.2085,1.2085
1997-08-05,1.2404,1.2404,1.2085,1.2297
1997-08-06,1.2192,1.2297,1.2085,1.2297
1997-08-07,1.2085,1.2297,1.1873,1.2297
1997-08-08,1.1873,1.2085,1.1661,1.1661
1997-08-11,1.1237,1.1768,1.1237,1.1237
1997-08-12,1.1237,1.1449,1.1025,1.1449
1997-08-13,1.1449,1.1449,1.1237,1.1237
1997-08-14,1.1237,1.1873,1.1237,1.1873
1997-08-15,1.1661,1.1873,1.1237,1.1661
1997-08-18,1.1873,1.2192,1.1661,1.2192
1997-08-19,1.1873,1.2085,1.1873,1.1873
1997-08-20,1.1873,1.2297,1.1449,1.2085
1997-08-21,1.2192,1.2192,1.2085,1.2192
1997-08-22,1.2085,1.2297,1.1873,1.2297
1997-08-25,1.1873,1.2192,1.1873,1.2085
1997-08-26,1.2192,1.2192,1.1873,1.1873
1997-08-27,1.1873,1.2085,1.1661,1.1873
1997-08-28,1.1661,1.1873,1.1661,1.1661
1997-08-29,1.1873,1.1873,1.1449,1.1449
1997-09-02,1.1873,1.1873,1.1449,1.1661
1997-09-03,1.1873,1.1873,1.1237,1.1237
1997-09-04,1.1025,1.1344,1.1025,1.1078
1997-09-05,1.1237,1.1344,1.1025,1.1237
1997-09-08,1.1556,1.1661,1.1132,1.1449
1997-09-09,1.1873,1.1873,1.1449,1.1449
1997-09-10,1.1873,1.1873,1.1449,1.1661
1997-09-11,1.1556,1.1873,1.1556,1.1873
1997-09-12,1.1661,1.1873,1.1661,1.1873
1997-09-15,1.1661,1.1768,1.1556,1.1661
1997-09-16,1.1873,1.1873,1.1556,1.1768
1997-09-17,1.1556,1.1768,1.1449,1.1449
1997-09-18,1.1768,1.1768,1.1449,1.1556
1997-09-19,1.1449,1.1768,1.1449,1.1661
1997-09-22,1.1449,1.1873,1.1237,1.1873
1997-09-23,1.1661,1.1768,1.1449,1.1661
1997-09-24,1.1449,1.1661,1.1449,1.1556
1997-09-25,1.1344,1.1768,1.1344,1.1344
1997-09-26,1.1237,1.1661,1.1237,1.1661
1997-09-29,1.1237,1.1556,1.1237,1.1344
1997-09-30,1.1025,1.1237,1.0813,1.1237
1997-10-01,1.1025,1.1344,1.1025,1.1237
1997-10-02,1.1237,1.1237,1.1132,1.1237
1997-10-03,1.1025,1.1237,1.0813,1.1025
1997-10-06,1.1025,1.1237,1.0813,1.1025
1997-10-07,1.0813,1.1237,1.0813,1.1132
1997-10-08,1.1132,1.1344,1.1025,1.1132
1997-10-09,1.1025,1.1237,1.1025,1.1132
1997-10-10,1.1025,1.1237,1.1025,1.1237
1997-10-13,1.1132,1.1237,1.1025,1.1132
1997-10-14,1.1237,1.1661,1.1025,1.1237
1997-10-15,1.0920,1.1237,1.0920,1.1237
1997-10-16,1.1132,1.1237,1.1025,1.1025
1997-10-17,1.1132,1.1237,1.1025,1.1237
1997-10-20,1.1025,1.1449,1.1025,1.1025
1997-10-21,1.1237,1.1449,1.1025,1.1449
1997-10-22,1.1237,1.1449,1.1025,1.1237
1997-10-23,1.1025,1.1025,1.0601,1.0920
1997-10-24,1.0601,1.0813,1.0601,1.0601
1997-10-27,1.0601,1.0813,1.0389,1.0389
1997-10-28,1.0284,1.1025,1.0177,1.0601
1997-10-29,1.0389,1.0813,1.0389,1.0389
1997-10-30,1.0389,1.0813,1.0072,1.0813
1997-10-31,1.0389,1.0708,1.0389,1.0708
1997-11-03,1.1237,1.1237,1.0813,1.1025
1997-11-04,1.0920,1.1237,1.0733,1.0920
1997-11-05,1.0920,1.1132,1.0813,1.1132
1997-11-06,1.1025,1.1237,1.0920,1.1237
1997-11-07,1.0813,1.1025,1.0813,1.0920
1997-11-10,1.0920,1.0920,1.0920,1.0920
1997-11-11,1.1237,1.1237,1.0813,1.0813
1997-11-12,1.1025,1.1025,1.0496,1.0920
