DATE,OPEN,HIGH,LOW,CLOSE
2014-09-22,49.0395,49.3385,48.1160,48.3007
2014-09-23,48.3007,48.9603,48.1248,48.9603
2014-09-24,48.7756,48.7756,47.9226,48.5118
2014-09-25,47.8962,47.9489,47.7203,47.7203
2014-09-26,47.7642,48.2392,47.6763,48.1160
2014-09-29,47.8434,47.8610,47.8434,47.8610
2014-09-30,47.7642,47.7642,47.1574,47.1574
2014-10-01,46.7968,46.7968,46.5066,46.5066
2014-10-02,46.1284,46.2691,45.0204,46.2252
2014-10-03,46.4802,47.2366,46.4802,46.9639
2014-10-06,46.4802,46.5770,46.4802,46.4978
2014-10-07,46.3131,46.4538,45.9965,45.9965
2014-10-08,45.7415,46.5154,45.7415,46.5154
2014-10-09,46.0757,46.0757,44.8884,44.8884
2014-10-10,44.7916,45.0291,44.0793,44.0793
2014-10-13,44.0001,44.1760,43.3053,43.7538
2014-10-14,43.7451,44.5630,43.7099,44.1936
2014-10-15,44.9235,44.9323,43.9433,44.9323
2014-10-16,45.0731,45.9086,45.0731,45.6887
2014-10-17,45.9877,46.7001,45.9877,46.1724
2014-10-20,47.0079,47.3861,47.0079,47.3861
2014-10-21,47.5796,48.1688,47.5796,47.9753
2014-10-22,47.4916,47.6851,46.7880,46.7880
2014-10-23,47.2805,47.5620,47.2805,47.5092
2014-10-24,47.0343,47.3421,46.9551,47.3333
2014-10-27,47.3069,47.4476,47.2542,47.2717
2014-10-28,47.5796,47.5796,47.5708,47.5708
2014-10-29,47.4652,47.8434,47.4652,47.8434
2014-10-30,47.2805,47.6499,47.2805,47.6235
2014-10-31,48.0545,48.0545,47.1574,47.7467
2014-11-03,47.7115,47.9929,47.7115,47.9929
2014-11-04,46.7880,46.7880,45.7327,45.8118
2014-11-05,45.6447,46.6649,45.6447,46.1196
2014-11-06,46.3043,46.3307,44.8532,45.8734
2014-11-07,44.9411,45.3017,44.9411,45.3017
2014-11-10,46.0141,46.0141,45.9261,45.9261
2014-11-11,46.0141,46.0141,45.4424,45.5392
2014-11-12,45.2841,45.5568,45.2577,45.5568
2014-11-13,45.7239,46.3571,45.7239,45.8118
2014-11-14,46.2173,47.0519,46.1900,47.0519
2014-11-17,47.0255,47.0255,46.8540,46.9112
2014-11-18,46.1812,46.4099,46.1460,46.3835
2014-11-19,45.9965,47.0519,45.9965,46.9551
2014-11-20,46.8672,47.6147,46.8672,47.4300
2014-11-21,47.1926,47.5268,47.0079,47.3069
2014-11-24,47.3069,47.5180,47.1926,47.2629
2014-11-25,47.7467,48.3711,47.7467,48.0193
2014-11-26,48.1600,48.2655,47.6939,47.8434
2014-11-28,48.2304,48.4063,48.1688,48.3975
2014-12-01,48.1512,48.2831,47.7994,47.8610
2014-12-02,48.0281,48.2919,47.9753,47.9753
2014-12-03,48.7053,48.8284,48.4414,48.5206
2014-12-04,48.0633,48.4239,48.0633,48.3711
2014-12-05,48.3711,49.7695,48.3711,48.8284
2014-12-08,48.4590,48.7053,47.7818,48.1512
2014-12-09,47.1494,47.1494,46.2939,46.8760
2014-12-10,46.5320,46.7437,46.0381,46.2674
2014-12-11,46.4879,47.1847,46.4879,47.1847
2014-12-12,46.5673,48.2166,46.5673,47.9608
2014-12-15,48.0666,48.2077,47.2111,47.2111
2014-12-16,46.9113,47.4669,46.6908,46.7084
2014-12-17,46.9465,47.9078,46.9465,47.4933
2014-12-18,48.2783,48.7898,48.2783,48.4635
2014-12-19,48.8339,50.3244,48.7457,50.3244
2014-12-22,49.7335,50.5626,49.3278,49.7071
2014-12-23,50.2627,50.6860,49.8305,49.9011
2014-12-24,50.0422,50.1128,50.0422,50.0951
2014-12-26,49.9452,50.3509,49.8570,49.8570
2014-12-29,50.5097,50.6949,50.5097,50.6596
2014-12-30,50.4214,50.4214,50.1216,50.1216
2014-12-31,50.2099,50.2099,49.5836,49.5836
