DATE,OPEN,HIGH,LOW,CLOSE
1999-06-25,7.0522,7.7351,6.9285,7.4233
1999-06-28,7.3936,7.5174,7.3640,7.3640
1999-06-29,7.4233,7.4877,7.2402,7.4877
1999-06-30,7.3936,7.4530,7.3640,7.4233
1999-07-01,7.3936,7.4530,6.9928,7.1165
1999-07-02,7.2996,7.2996,7.1165,7.1759
1999-07-06,7.1907,7.2402,7.0522,7.1759
1999-07-07,7.1165,7.6708,7.1165,7.3936
1999-07-08,7.3640,7.3640,7.0522,7.1165
1999-07-09,7.1165,7.2402,7.1165,7.2056
1999-07-12,7.2402,7.2996,7.1462,7.2402
1999-07-13,7.2402,7.2402,7.1462,7.2402
1999-07-14,7.1462,7.2699,7.1462,7.1759
1999-07-15,7.1759,7.2056,6.9928,7.1462
1999-07-16,7.0225,7.3293,6.9928,7.2996
1999-07-19,7.4530,7.4877,7.2056,7.2402
1999-07-20,7.2848,7.3936,7.1759,7.1759
1999-07-21,7.1759,7.2402,7.1165,7.1165
1999-07-22,7.1165,7.3293,7.0522,7.1759
1999-07-23,7.1165,7.1759,7.1165,7.1462
1999-07-26,7.1165,7.1759,6.9928,7.1165
1999-07-27,7.0522,7.0522,6.9928,6.9928
1999-07-28,6.9928,7.0522,6.9928,6.9928
1999-07-29,6.9928,7.0522,6.9928,7.0225
1999-07-30,7.0522,7.0522,6.8988,6.9285
1999-08-02,6.9285,6.9581,6.9285,6.9285
1999-08-03,7.0225,7.0225,6.8988,6.9581
1999-08-04,6.8988,6.9581,6.8988,6.9285
1999-08-05,6.9581,7.0225,6.8988,6.8988
1999-08-06,6.8988,6.8988,6.8988,6.8988
1999-08-09,6.8988,6.8988,6.8988,6.8988
1999-08-10,6.8988,6.9285,6.8988,6.8988
1999-08-11,6.8988,6.8988,6.8344,6.8988
1999-08-12,6.8344,6.8988,6.8344,6.8988
1999-08-13,6.8691,6.8988,6.8344,6.8691
1999-08-16,6.8988,6.8988,6.8988,6.8988
