DATE,OPEN,HIGH,LOW,CLOSE
2022-11-11,15.5000,17.0500,12.0000,12.8800
2022-11-14,14.6800,14.9500,12.6000,13.3500
2022-11-15,14.4000,15.2700,13.7400,14.1100
2022-11-16,13.6100,13.9000,11.0166,11.3900
2022-11-17,12.0100,15.7000,11.8000,14.9200
2022-11-18,15.0100,15.3600,12.6000,13.1300
2022-11-21,12.6000,13.1600,12.2000,12.4400
2022-11-22,12.0000,12.2600,11.2386,11.3500
2022-11-23,12.0000,12.1000,11.1500,11.4700
2022-11-25,11.6000,11.8800,11.1900,11.6400
2022-11-28,12.2200,12.8000,12.0200,12.4000
2022-11-29,13.5000,13.7900,12.0200,12.7500
2022-11-30,13.9799,15.8000,13.2000,15.2300
2022-12-01,14.7900,16.1200,14.6500,15.8300
2022-12-02,15.2200,18.8800,14.8500,17.6900
2022-12-05,18.6000,18.6100,15.1000,15.3700
2022-12-06,15.6200,16.0000,14.3810,15.8800
2022-12-07,15.2000,15.3800,14.3300,14.8900
2022-12-08,16.0000,17.2000,15.7900,16.6000
2022-12-09,16.3700,16.5800,16.2100,16.5400
2022-12-12,15.4000,16.5900,15.3500,16.5900
2022-12-13,16.8900,17.7550,16.6000,17.4000
2022-12-14,17.2800,17.4900,16.4964,16.7800
2022-12-15,16.8300,17.3000,16.0900,16.5100
2022-12-16,16.6800,16.8900,16.0000,16.6800
2022-12-19,15.9000,16.6600,15.6900,16.6400
2022-12-20,16.2100,17.5000,16.0200,17.4400
2022-12-21,17.4500,18.8000,17.2278,18.7200
2022-12-22,18.4000,18.6700,17.7000,18.1100
2022-12-23,18.4100,18.8095,18.1000,18.5000
2022-12-27,18.7300,18.9100,17.5100,17.8500
2022-12-28,18.1600,18.4000,16.3600,16.5500
2022-12-29,16.5000,18.1950,16.4900,18.0100
2022-12-30,17.3500,18.1500,17.3500,18.0200
2023-01-03,18.1100,19.5700,17.8000,19.3300
2023-01-04,19.8900,20.0000,19.0000,19.3400
2023-01-05,19.0400,19.7000,18.5800,19.3500
2023-01-06,18.7500,19.3000,18.3400,18.3600
2023-01-09,19.4190,20.5000,18.9100,20.4500
2023-01-10,20.2900,21.4450,20.0500,21.1100
2023-01-11,21.3700,22.3700,20.2349,22.0200
2023-01-12,22.0000,22.1700,20.2300,20.3500
2023-01-13,20.3700,25.5000,20.3700,25.4000
2023-01-17,24.5000,24.5000,22.0400,22.2100
2023-01-18,22.3000,23.5000,21.7000,21.8700
2023-01-19,21.7400,25.3400,21.7400,25.2800
2023-01-20,25.3000,27.3500,24.5100,27.0900
2023-01-23,27.4300,27.4300,25.8100,26.5500
2023-01-24,26.6400,29.4000,26.0100,29.0800
2023-01-25,28.2850,29.1240,26.8100,27.1300
2023-01-26,27.3500,28.4200,23.8000,24.6600
2023-01-27,25.3000,26.2200,24.9000,25.0000
2023-01-30,24.5000,28.6900,23.5000,27.8700
2023-01-31,26.8200,27.2000,26.0200,26.9000
2023-02-01,26.8900,27.0700,25.1200,25.6000
2023-02-02,25.6100,26.6900,24.8000,26.6300
2023-02-03,25.0100,26.3600,25.0100,25.0300
2023-02-06,24.8300,25.4000,22.7900,23.1400
2023-02-07,24.4200,25.6900,24.2800,25.6400
2023-02-08,25.9100,26.1100,24.0600,26.0800
2023-02-09,26.5100,28.1800,25.3550,26.0900
2023-02-10,25.0000,25.8744,25.0000,25.2800
2023-02-13,25.6800,27.7733,25.6800,27.2100
2023-02-14,26.6900,27.2299,25.3400,26.6400
2023-02-15,26.1900,26.3480,25.2500,25.7100
2023-02-16,25.5700,25.9500,24.5000,24.8800
2023-02-17,24.7700,24.9592,23.2800,23.8000
2023-02-21,23.7500,25.1900,23.7500,24.8100
2023-02-22,24.8100,25.4000,23.0700,23.2100
2023-02-23,23.6500,26.8800,23.6500,26.4500
2023-02-24,25.6000,25.6000,23.7000,24.0700
2023-02-27,24.6000,24.8799,24.2800,24.5000
2023-02-28,24.6000,27.4399,24.6000,26.4300
2023-03-01,27.1300,27.4990,26.4600,27.2100
2023-03-02,27.0000,27.3100,25.8400,26.0800
2023-03-03,26.2900,26.9000,25.1500,26.2600
2023-03-06,26.4500,27.2457,25.6000,27.0300
2023-03-07,26.8500,27.0000,24.8200,26.7500
2023-03-08,26.3700,26.4000,24.4700,25.1000
2023-03-09,24.5600,24.9200,22.9900,24.0100
2023-03-10,23.9400,24.3600,23.0000,23.4900
2023-03-13,23.4900,26.2280,23.1500,24.7600
2023-03-14,24.8000,24.8000,23.2000,23.4700
2023-03-15,23.6000,23.6000,20.2040,22.4000
2023-03-16,22.6000,24.3100,21.0900,24.0800
2023-03-17,24.4900,25.2000,23.3700,24.0200
2023-03-20,23.6000,24.5700,23.1000,23.8600
2023-03-21,24.1800,24.1800,21.5000,23.1900
2023-03-22,23.3000,23.3000,22.2300,22.7000
2023-03-23,23.0000,24.2900,22.9700,23.8700
2023-03-24,23.1900,23.9900,22.7517,23.2800
2023-03-27,23.1700,25.5800,23.1427,24.4300
2023-03-28,24.8300,24.9300,23.8100,24.6000
2023-03-29,24.9000,25.1400,23.6350,24.6300
2023-03-30,25.1200,25.1200,23.3000,23.6000
2023-03-31,23.9300,27.0000,23.7987,26.2100
2023-04-03,26.0000,27.5000,25.2400,26.6300
2023-04-04,26.5150,26.5150,24.4600,24.7000
2023-04-05,24.8000,24.9600,23.8000,24.1800
2023-04-06,24.5800,26.2000,24.2400,26.2000
2023-04-10,26.0500,26.9800,25.0500,26.8300
2023-04-11,26.8000,27.1000,25.8000,26.0200
2023-04-12,25.7600,26.1600,24.1650,24.7000
2023-04-13,25.0600,25.4000,22.3300,22.5800
2023-04-14,23.2000,23.2750,22.5800,22.8300
2023-04-17,23.1200,24.4400,22.7400,23.4800
2023-04-18,23.6100,23.6700,22.9750,23.1600
2023-04-19,22.8300,24.9600,22.8000,24.7400
2023-04-20,24.5100,25.1800,24.0200,24.1500
2023-04-21,24.4100,24.4100,22.6900,23.0200
2023-04-24,23.0200,23.3100,21.3400,21.5900
2023-04-25,21.2100,21.3200,20.1000,20.3300
2023-04-26,21.6800,22.4900,21.0000,21.5700
2023-04-27,21.3000,21.7700,20.5000,21.4300
2023-04-28,21.5500,21.7750,21.2191,21.4400
2023-05-01,21.5500,21.6800,21.0401,21.5000
2023-05-02,21.4700,21.4700,20.2100,20.2100
2023-05-03,20.2300,20.6400,19.5323,20.3800
2023-05-04,20.0100,21.0700,20.0000,20.1400
2023-05-05,20.1100,20.2600,19.5100,19.7200
2023-05-08,19.8400,19.9600,19.0900,19.7200
2023-05-09,19.3000,19.6300,18.4300,18.4900
2023-05-10,18.4100,18.7400,17.3000,17.3000
2023-05-11,17.3000,18.1400,16.8600,17.8200
2023-05-12,18.0000,18.3200,17.5400,17.7800
2023-05-15,18.1000,19.4800,17.7500,19.2700
2023-05-16,19.2700,19.6800,18.8600,19.6300
2023-05-17,19.1400,19.7200,18.9100,19.3300
2023-05-18,19.1700,19.9400,17.5200,18.2000
2023-05-19,18.5900,18.9800,17.8100,18.7000
2023-05-22,19.0100,19.0800,17.7750,17.8500
2023-05-23,17.5600,18.4800,16.8650,17.5400
2023-05-24,17.1800,17.8300,16.2200,17.7400
2023-05-25,17.2700,17.6400,16.9600,16.9600
2023-05-26,17.2200,18.1500,17.2000,18.0000
2023-05-30,18.2700,18.2700,16.9500,16.9600
2023-05-31,17.0800,17.4300,16.1600,16.1600
2023-06-01,16.4800,18.0800,16.4100,17.8000
2023-06-02,18.2400,18.5000,17.8600,17.8800
2023-06-05,17.9700,18.0000,16.8900,17.0200
2023-06-06,16.1700,16.8700,14.8000,15.7600
2023-06-07,16.1000,16.6000,15.3000,15.6700
2023-06-08,15.2500,15.7000,15.0200,15.4400
2023-06-09,15.5000,16.2950,15.4200,15.7600
2023-06-12,15.7800,16.4300,15.7800,16.0400
