DATE,OPEN,HIGH,LOW,CLOSE
2011-01-14,8.9323,9.9607,8.9080,9.6854
2011-01-18,9.6773,9.7664,9.3129,9.6368
2011-01-19,9.7097,9.7097,9.6449,9.6449
2011-01-20,9.4101,9.6368,9.3939,9.6368
2011-01-21,9.6368,9.6368,9.6368,9.6368
2011-01-24,9.6368,9.6368,9.6368,9.6368
2011-01-25,9.5477,9.7259,9.5315,9.7259
2011-01-26,9.5963,9.7664,9.5801,9.7097
2011-01-27,9.7461,9.7745,9.7178,9.7178
2011-01-28,9.7162,9.7664,9.5639,9.7178
2011-01-31,9.5558,9.5882,9.5558,9.5558
2011-02-01,9.5153,9.7583,9.5153,9.7583
2011-02-02,9.7583,9.7583,9.7583,9.7583
2011-02-03,9.7178,9.7664,9.6692,9.7583
2011-02-04,9.7421,9.7907,9.7421,9.7907
2011-02-07,9.7826,9.7907,9.7826,9.7907
2011-02-08,9.7745,9.8798,9.7745,9.8717
2011-02-09,9.8393,9.8960,9.8069,9.8069
2011-02-10,9.7988,9.7988,9.7988,9.7988
2011-02-11,9.7988,9.7988,9.7178,9.7178
2011-02-14,9.8717,10.4952,9.8717,10.1227
2011-02-15,10.1227,10.1227,10.1227,10.1227
2011-02-16,10.1227,10.9325,10.1227,10.8839
2011-02-17,10.6896,10.8030,10.5357,10.7868
2011-02-18,10.7463,10.8920,10.3252,10.3252
2011-02-22,10.3252,10.4223,10.3252,10.3576
2011-02-23,10.1794,10.3657,9.9688,9.9850
2011-02-24,9.9445,9.9445,9.9284,9.9284
2011-02-25,10.3171,10.3171,9.9769,10.0903
2011-02-28,10.3090,10.3090,10.2361,10.2361
2011-03-01,10.7220,10.9163,10.7220,10.7868
2011-03-02,10.0417,10.0417,10.0417,10.0417
2011-03-03,10.0417,10.0417,10.0417,10.0417
2011-03-04,10.3252,10.4790,10.2847,10.4790
2011-03-07,10.4790,10.4790,10.4790,10.4790
2011-03-08,10.3171,10.3171,9.9041,9.9041
2011-03-09,9.9122,10.4305,9.9122,10.3171
2011-03-10,10.5114,10.5195,10.0498,10.1227
2011-03-11,10.1632,10.1632,9.8150,9.9203
2011-03-14,9.9203,9.9203,9.9203,9.9203
2011-03-15,10.0417,10.0417,9.9122,9.9122
2011-03-16,9.9203,10.0012,9.9203,10.0012
2011-03-17,9.9769,10.0012,9.9769,10.0012
2011-03-18,9.3615,9.3615,9.3615,9.3615
2011-03-21,9.3615,9.3615,9.3615,9.3615
2011-03-22,9.7178,9.8150,9.7178,9.8150
2011-03-23,9.8150,9.8150,9.8150,9.8150
2011-03-24,9.8150,9.8150,9.8150,9.8150
2011-03-25,9.4749,9.7097,9.4749,9.7097
2011-03-28,9.7097,9.7097,9.7097,9.7097
2011-03-29,9.6886,9.6886,9.5477,9.5477
2011-03-30,9.5558,9.5558,9.5477,9.5554
2011-03-31,9.5558,9.5558,9.3048,9.3048
2011-04-01,9.3615,9.3615,9.3129,9.3129
2011-04-04,9.6773,9.7178,9.6530,9.7178
2011-04-05,9.7016,9.7826,9.7016,9.7826
2011-04-06,9.7826,9.7826,9.6369,9.6369
2011-04-07,9.7826,9.7826,9.7826,9.7826
2011-04-08,9.7826,9.7826,9.7826,9.7826
2011-04-11,9.6611,9.6611,9.6449,9.6449
2011-04-12,9.7178,9.7178,9.7178,9.7178
2011-04-13,9.7178,9.7178,9.7178,9.7178
2011-04-14,9.7826,9.7826,9.7826,9.7826
2011-04-15,9.7988,9.7988,9.7988,9.7988
2011-04-18,9.7988,9.7988,9.7988,9.7988
2011-04-19,9.7988,9.7988,9.7988,9.7988
2011-04-20,9.7179,9.7179,9.7179,9.7179
2011-04-21,9.7179,9.7179,9.7179,9.7179
2011-04-25,9.7178,9.7988,9.7178,9.7988
2011-04-26,9.7583,9.8393,9.7583,9.8393
2011-04-27,9.9166,10.6103,9.9166,10.3899
2011-04-28,10.2838,10.3899,10.2186,10.2186
2011-04-29,10.2186,10.2186,10.2186,10.2186
2011-05-02,9.9574,9.9655,9.9574,9.9655
2011-05-03,9.9655,9.9655,9.9655,9.9655
2011-05-04,10.1288,10.1288,10.0145,10.0145
2011-05-05,9.9737,9.9737,9.8268,9.8349
2011-05-06,9.8349,9.8349,9.8349,9.8349
2011-05-09,10.1206,10.1206,10.1206,10.1206
2011-05-10,10.1206,10.1206,10.1206,10.1206
2011-05-11,10.1206,10.1206,10.1206,10.1206
2011-05-12,10.1206,10.1206,10.1206,10.1206
2011-05-13,10.0390,10.0390,9.9941,9.9941
2011-05-16,9.9982,9.9982,9.9982,9.9982
2011-05-17,9.9492,9.9493,9.9492,9.9493
2011-05-18,9.9492,9.9492,9.9492,9.9492
2011-05-19,10.2838,10.2838,10.0390,10.0390
2011-05-20,9.9574,9.9574,9.9574,9.9574
2011-05-23,9.9574,10.2463,9.9574,10.2463
2011-05-24,10.0472,10.0472,10.0472,10.0472
2011-05-25,10.2675,10.2675,9.9982,9.9982
2011-05-26,9.9982,9.9982,9.9982,9.9982
2011-05-27,9.9982,9.9982,9.9982,9.9982
2011-05-31,9.9982,9.9982,9.9982,9.9982
2011-06-01,9.9982,9.9982,9.9982,9.9982
2011-06-02,9.8023,9.8023,9.8023,9.8023
2011-06-03,9.8023,9.8023,9.8023,9.8023
2011-06-06,9.8023,9.8023,9.8023,9.8023
2011-06-07,9.8023,9.8023,9.8023,9.8023
2011-06-08,9.8349,9.8349,9.7941,9.8268
2011-06-09,9.8431,9.8431,9.7125,9.8023
2011-06-10,9.8023,9.8023,9.8023,9.8023
2011-06-13,9.7126,9.7697,9.7125,9.7697
2011-06-14,9.7125,9.7207,9.7125,9.7125
2011-06-15,9.7125,9.7125,9.7125,9.7125
2011-06-16,9.7125,9.7125,9.7125,9.7125
2011-06-17,9.6554,9.6554,9.6554,9.6554
2011-06-20,9.8349,9.8349,9.8349,9.8349
2011-06-21,9.8349,9.8349,9.6717,9.6717
2011-06-22,9.6717,9.6717,9.6717,9.6717
2011-06-23,9.8186,9.8186,9.8186,9.8186
2011-06-24,9.8186,9.8186,9.8186,9.8186
2011-06-27,9.8186,9.8186,9.8186,9.8186
2011-06-28,9.8186,9.8186,9.8186,9.8186
2011-06-29,9.8186,9.8186,9.8186,9.8186
2011-06-30,9.8186,9.8186,9.8186,9.8186
2011-07-01,9.8186,9.8186,9.8186,9.8186
2011-07-05,9.8024,9.8024,9.7941,9.7941
2011-07-06,9.7941,9.7941,9.7941,9.7941
2011-07-07,9.7530,9.7530,9.7365,9.7365
2011-07-08,9.7941,9.7941,9.7365,9.7365
2011-07-11,9.7365,9.7365,9.7365,9.7365
2011-07-12,9.3003,9.3003,9.3003,9.3003
2011-07-13,9.3003,9.3003,9.3003,9.3003
2011-07-14,9.5719,9.5719,9.4238,9.4238
2011-07-15,9.4114,9.4114,9.4114,9.4114
2011-07-18,9.7036,9.7036,9.1357,9.2509
2011-07-19,9.2509,9.2509,9.2509,9.2509
2011-07-20,9.2509,9.2509,9.2509,9.2509
2011-07-21,9.5719,9.5719,9.3826,9.3826
2011-07-22,9.3826,9.3826,9.3826,9.3826
2011-07-25,9.3826,9.3826,9.3826,9.3826
2011-07-26,9.3826,9.3826,9.3826,9.3826
2011-07-27,9.3908,9.5308,9.2180,9.2262
2011-07-28,9.2262,9.2262,9.2262,9.2262
2011-07-29,9.2262,9.2262,9.2262,9.2262
2011-08-01,9.2345,9.2921,9.2345,9.2921
2011-08-02,9.2839,9.2921,9.2839,9.2839
2011-08-03,9.2345,9.2345,9.1769,9.2016
2011-08-04,9.2016,9.2016,9.2016,9.2016
2011-08-05,9.2180,9.2180,9.0946,9.0946
2011-08-08,9.0534,9.0535,9.0534,9.0535
2011-08-09,9.0534,9.0534,9.0534,9.0534
2011-08-10,9.0534,9.0534,9.0534,9.0534
2011-08-11,9.0534,9.0535,9.0534,9.0534
2011-08-12,9.0534,9.0535,9.0534,9.0534
2011-08-15,9.0534,9.0534,9.0534,9.0534
2011-08-16,9.0534,9.0534,9.0534,9.0534
2011-08-17,9.0534,9.0534,9.0534,9.0534
