DATE,OPEN,HIGH,LOW,CLOSE
2005-03-09,2.5327,2.5327,2.5327,2.5327
2005-03-10,3.7991,3.7991,3.7991,3.7991
2005-03-11,3.7991,3.7991,3.7991,3.7991
2005-03-14,3.7991,3.7991,3.7991,3.7991
2005-03-15,3.9554,3.9554,3.9554,3.9554
2005-03-16,3.9554,3.9554,3.9554,3.9554
2005-03-17,3.9554,3.9554,3.9554,3.9554
2005-03-18,4.0474,4.0474,3.7715,3.7715
2005-03-21,3.7715,3.7715,3.7715,3.7715
2005-03-22,3.7715,3.7715,3.7715,3.7715
2005-03-23,3.7715,3.7715,3.7715,3.7715
2005-03-24,4.2314,4.3602,4.1854,4.3602
2005-03-28,4.4154,4.4154,4.3326,4.3694
2005-03-29,4.3694,4.3694,4.3694,4.3694
2005-03-30,4.3694,4.3694,4.3694,4.3694
2005-03-31,4.4614,4.4614,4.4614,4.4614
2005-04-01,4.4614,4.4614,4.4614,4.4614
2005-04-04,4.4614,4.4614,4.4614,4.4614
2005-04-05,4.5074,4.9673,4.5074,4.9673
2005-04-06,5.0593,5.0593,5.0593,5.0593
2005-04-07,5.0409,5.0409,5.0409,5.0409
2005-04-08,5.1513,5.1513,5.1513,5.1513
2005-04-11,5.5192,5.5192,5.4732,5.4732
2005-04-12,5.1513,5.1513,4.9673,5.0795
2005-04-13,5.0795,5.0795,5.0795,5.0795
2005-04-14,5.0795,5.0795,5.0795,5.0795
2005-04-15,5.0795,5.0795,5.0795,5.0795
2005-04-18,5.0593,5.0593,5.0593,5.0593
2005-04-19,5.0593,5.0593,5.0593,5.0593
2005-04-20,5.0593,5.0593,5.0593,5.0593
2005-04-21,5.0593,5.0593,5.0593,5.0593
2005-04-22,4.6177,4.6177,4.6177,4.6177
2005-04-25,4.6821,4.6821,4.6821,4.6821
2005-04-26,4.6177,4.7833,4.6177,4.7833
2005-04-27,4.7833,4.9673,4.7833,4.9673
2005-04-28,4.9673,4.9673,4.9673,4.9673
2005-04-29,4.9673,4.9673,4.9673,4.9673
2005-05-02,4.6472,4.6472,4.6472,4.6472
2005-05-03,4.6472,4.6472,4.6472,4.6472
2005-05-04,4.6472,4.6472,4.6472,4.6472
2005-05-05,4.6472,4.6472,4.6472,4.6472
2005-05-06,4.9673,4.9673,4.9673,4.9673
2005-05-09,4.9673,4.9673,4.9673,4.9673
2005-05-10,4.9673,4.9673,4.9673,4.9673
2005-05-11,4.7833,4.9673,4.6932,4.9673
2005-05-12,4.9673,4.9673,4.9673,4.9673
2005-05-13,4.9673,4.9673,4.9673,4.9673
2005-05-16,4.9673,4.9673,4.9673,4.9673
2005-05-17,4.9673,4.9673,4.9673,4.9673
2005-05-18,4.9673,4.9673,4.9673,4.9673
2005-05-19,4.6472,4.6472,4.6453,4.6453
2005-05-20,4.5993,4.6637,4.5993,4.6637
2005-05-23,4.6637,4.6637,4.6637,4.6637
2005-05-24,4.6012,4.6012,4.6012,4.6012
2005-05-25,4.6453,4.6453,4.6453,4.6453
2005-05-26,4.6453,4.6453,4.6453,4.6453
2005-05-27,4.9673,4.9673,4.9673,4.9673
2005-05-31,4.9673,4.9673,4.9673,4.9673
2005-06-01,4.9673,4.9673,4.9673,4.9673
2005-06-02,4.9673,4.9673,4.9673,4.9673
2005-06-03,4.7833,4.7833,4.7833,4.7833
2005-06-06,4.7833,4.7833,4.7833,4.7833
2005-06-07,4.8753,4.8753,4.8753,4.8753
2005-06-08,4.8753,4.8753,4.8753,4.8753
2005-06-09,4.8753,4.8753,4.8753,4.8753
2005-06-10,4.8753,4.8753,4.8753,4.8753
2005-06-13,4.8753,4.8753,4.8753,4.8753
2005-06-14,4.8753,4.8753,4.8753,4.8753
2005-06-15,4.8753,4.8753,4.8753,4.8753
2005-06-16,4.8753,4.8753,4.8753,4.8753
2005-06-17,4.8293,4.8293,4.7833,4.8293
2005-06-20,4.7833,4.7833,4.7833,4.7833
2005-06-21,4.7833,4.7833,4.7833,4.7833
2005-06-22,4.7833,4.7833,4.7833,4.7833
2005-06-23,4.7833,4.7833,4.7833,4.7833
2005-06-24,4.7833,4.7833,4.7833,4.7833
2005-06-27,4.6913,4.6913,4.6913,4.6913
2005-06-28,4.6913,4.6913,4.6913,4.6913
2005-06-29,4.6913,4.7833,4.6913,4.7833
2005-06-30,4.7833,4.7833,4.7833,4.7833
2005-07-01,4.6913,4.6913,4.6913,4.6913
2005-07-05,4.7833,4.7833,4.7833,4.7833
