DATE,OPEN,HIGH,LOW,CLOSE
1995-04-19,4.5741,4.7318,3.7854,4.6498
1995-04-20,4.8138,5.3627,4.1766,4.8895
1995-04-21,5.0472,5.2050,4.7318,4.7318
1995-04-24,4.7318,5.2050,4.4163,4.7318
1995-04-25,5.1230,5.1230,4.5741,4.5741
1995-04-26,5.2050,5.2050,4.5741,4.9715
1995-04-27,4.5741,5.2050,4.5741,5.2050
1995-04-28,5.2050,5.2050,4.5741,5.2050
1995-05-01,4.9715,5.2050,4.5741,5.2050
1995-05-02,4.9715,5.2050,4.5741,4.7318
1995-05-03,5.2050,5.2050,4.5741,4.5741
1995-05-04,5.2050,5.2050,4.5741,4.5741
1995-05-05,4.5741,5.2050,4.5741,4.9715
1995-05-08,4.5741,5.0472,4.5741,4.5741
1995-05-09,4.7318,5.2050,4.5741,5.2050
1995-05-10,5.2050,5.2050,4.7318,4.8138
1995-05-11,5.2050,5.2050,4.8138,4.8138
1995-05-12,5.2050,5.2050,4.8138,5.2050
1995-05-15,5.2050,5.2870,4.8138,5.2870
1995-05-16,4.8895,5.2870,4.8895,5.2870
1995-05-17,5.0472,5.2050,4.8895,5.0472
1995-05-18,5.0472,5.0472,4.7318,5.0472
1995-05-19,5.0094,5.0472,4.7318,5.0472
1995-05-22,5.0472,5.0472,4.7318,5.0472
1995-05-23,5.0472,5.0472,4.4163,4.8138
1995-05-24,4.5741,4.8895,4.5741,4.5741
1995-05-25,4.5741,4.8895,4.5741,4.7318
1995-05-26,4.7318,4.8895,4.5741,4.5741
1995-05-30,4.5741,4.8895,4.5741,4.5741
1995-05-31,4.8895,4.8895,4.4163,4.8895
1995-06-01,4.4920,4.8895,4.4920,4.8895
1995-06-02,5.0094,5.0094,4.5741,4.5741
1995-06-05,4.9715,4.9715,4.5741,4.9715
1995-06-06,4.5741,4.9715,4.5741,4.5741
1995-06-07,4.9715,4.9715,4.5741,4.9715
1995-06-08,4.8895,4.8895,4.5741,4.5741
1995-06-09,4.8895,4.8895,4.5741,4.8895
1995-06-12,4.8895,4.8895,4.4163,4.5741
1995-06-13,4.7318,4.8895,4.4163,4.8895
1995-06-14,4.8138,4.8138,4.4920,4.4920
1995-06-15,4.4920,4.8138,4.4920,4.8138
1995-06-16,4.4920,4.8895,4.4163,4.7318
1995-06-19,4.8138,4.8138,4.4920,4.6498
1995-06-20,4.4920,4.8138,4.4920,4.8138
1995-06-21,4.5741,4.8138,4.5741,4.7318
1995-06-22,4.8138,4.8895,4.6498,4.8895
1995-06-23,4.8895,4.9715,4.5741,4.9715
1995-06-26,4.9715,5.9936,4.7318,5.3627
1995-06-27,5.8359,5.8359,5.0472,5.6782
1995-06-28,5.5204,5.6782,5.0472,5.0472
1995-06-29,5.0472,5.5961,5.0472,5.3627
1995-06-30,5.2050,5.6782,5.2050,5.3627
1995-07-03,5.5961,5.5961,5.3627,5.5961
1995-07-05,5.3627,5.5961,5.2050,5.5961
1995-07-06,5.2050,5.5961,5.2050,5.2050
1995-07-07,5.5204,5.9936,5.2050,5.5961
1995-07-10,5.9936,5.9936,5.3627,5.4384
1995-07-11,5.6782,5.6782,5.2050,5.2870
1995-07-12,5.2870,5.8359,5.2870,5.4384
1995-07-13,5.7602,5.7602,5.4384,5.6782
1995-07-14,5.6782,5.9936,5.4384,5.8359
1995-07-17,5.8359,5.8359,5.5204,5.8359
1995-07-18,5.5204,5.8359,5.5204,5.7602
1995-07-19,5.5961,5.8359,5.2050,5.5204
1995-07-20,5.6782,5.6782,5.2050,5.5204
1995-07-21,5.2050,5.5961,5.2050,5.5961
1995-07-24,5.2870,5.8359,5.2870,5.6782
1995-07-25,5.9936,5.9936,5.5204,5.8359
1995-07-26,5.9936,5.9936,5.6782,5.8359
1995-07-27,5.8359,5.9936,5.5204,5.6782
1995-07-28,5.7602,6.4668,5.6782,6.3091
1995-07-31,6.7065,7.2554,6.2333,7.1797
1995-08-01,6.9400,7.5709,6.9400,7.0977
1995-08-02,7.0977,7.4131,6.7822,6.7822
1995-08-03,6.9400,6.9400,5.8359,6.4668
1995-08-04,6.6245,6.6245,6.1513,6.3091
1995-08-07,6.1513,6.6245,6.1513,6.6245
1995-08-08,6.6245,6.6245,5.9936,6.3091
1995-08-09,6.3091,6.3091,5.9936,6.3091
1995-08-10,6.3091,6.3091,5.8359,5.9179
1995-08-11,6.1513,6.2333,5.8359,5.9179
1995-08-14,6.2333,6.2333,5.9179,6.2333
1995-08-15,6.2333,6.2333,5.9179,5.9936
1995-08-16,6.2333,6.7822,5.9179,6.1513
1995-08-17,6.1513,6.6245,6.1513,6.4668
1995-08-18,6.4668,6.4668,6.1513,6.1513
1995-08-21,6.4668,6.6245,6.2333,6.4668
1995-08-22,6.3091,6.7822,6.2333,6.5425
1995-08-23,6.2333,6.7822,6.2333,6.4668
1995-08-24,6.7822,6.7822,6.3091,6.3091
1995-08-25,6.6245,6.6245,6.2333,6.2333
1995-08-28,6.6245,6.6245,5.6782,5.9179
1995-08-29,5.9179,6.3091,5.5961,5.9936
1995-08-30,5.9936,5.9936,5.5961,5.9936
1995-08-31,5.9936,5.9936,5.5961,5.9936
1995-09-01,5.9936,5.9936,5.6782,5.9179
1995-09-05,5.6782,5.9179,5.6782,5.6782
1995-09-06,5.6782,5.9179,5.6782,5.6782
1995-09-07,5.9936,5.9936,5.6782,5.9936
1995-09-08,5.6782,5.9179,5.0472,5.2050
1995-09-11,5.3627,5.6782,5.3627,5.6782
1995-09-12,5.6782,5.6782,5.4384,5.4384
1995-09-13,5.4384,5.8359,5.4384,5.7602
1995-09-14,5.7602,5.9936,5.6782,5.9936
1995-09-15,5.9936,5.9936,5.5961,5.8359
1995-09-18,5.9936,5.9936,5.5961,5.9179
1995-09-19,5.9179,5.9179,5.5204,5.6782
1995-09-20,5.6782,5.8359,5.5204,5.5961
1995-09-21,5.6403,5.8359,5.3627,5.4384
1995-09-22,5.5204,5.8359,5.3627,5.3816
1995-09-25,5.3627,5.8359,5.3627,5.8359
1995-09-26,5.7980,5.8359,5.3627,5.3627
1995-09-27,5.3627,5.6782,5.3627,5.6782
1995-09-28,5.3627,5.8359,5.3627,5.8359
1995-09-29,5.8359,5.8359,5.3627,5.4384
1995-10-02,5.3627,5.6782,4.8895,4.8895
1995-10-03,5.0472,5.2050,4.8895,5.2050
1995-10-04,5.4384,5.4384,5.0472,5.1230
1995-10-05,5.0472,5.5204,5.0472,5.5204
1995-10-06,5.5204,5.5204,5.0472,5.4384
1995-10-09,5.0472,5.2050,4.7318,4.7318
1995-10-10,4.8895,4.8895,4.7318,4.7318
1995-10-11,4.8138,5.5204,4.8138,5.5204
1995-10-12,5.6782,5.8359,5.2050,5.5204
1995-10-13,5.6782,5.8359,5.3627,5.3627
1995-10-16,5.5961,5.8359,5.3627,5.3627
1995-10-17,5.3627,5.6782,5.3627,5.5204
1995-10-18,5.5204,5.5204,5.3627,5.5204
1995-10-19,5.3627,5.5204,5.2050,5.5204
1995-10-20,5.0472,5.3627,5.0472,5.3627
1995-10-23,5.3627,5.5204,5.0472,5.3627
1995-10-24,5.0472,5.5204,4.8895,4.8895
1995-10-25,5.2050,5.2050,4.5741,4.9715
1995-10-26,4.7318,4.9715,4.6498,4.8138
1995-10-27,4.8138,4.8138,4.6498,4.8138
1995-10-30,4.6498,4.9715,4.6498,4.9715
1995-10-31,4.9715,5.2870,4.7318,5.0472
1995-11-01,5.0472,5.0472,4.7318,5.0472
1995-11-02,5.0472,5.0472,4.7318,4.7696
1995-11-03,4.8138,4.8895,4.7318,4.7318
1995-11-06,4.8895,4.8895,4.7318,4.8895
1995-11-07,4.4163,4.8895,4.4163,4.7318
1995-11-08,4.4163,4.7318,4.4163,4.6498
1995-11-09,4.7318,4.8895,4.5741,4.8138
1995-11-10,4.8895,5.0472,4.5741,5.0472
1995-11-13,4.8895,5.3627,4.8895,5.2050
1995-11-14,5.2050,5.5204,5.2050,5.3627
1995-11-15,5.2870,5.4384,5.0472,5.0472
1995-11-16,5.3627,5.3627,5.0094,5.0094
1995-11-17,4.9715,5.2050,4.8895,5.2050
1995-11-20,4.9715,5.3627,4.9715,5.1230
1995-11-21,5.1230,5.2050,4.7318,4.8895
1995-11-22,4.8895,4.8895,4.5741,4.6498
1995-11-24,4.8138,4.8138,4.8138,4.8138
1995-11-27,4.6498,4.8895,4.4163,4.5741
1995-11-28,4.7318,4.7318,4.4920,4.7318
1995-11-29,4.4920,4.7318,4.4920,4.7318
1995-11-30,4.7318,4.7318,4.4163,4.4163
1995-12-01,4.7318,4.7318,4.4163,4.4163
1995-12-04,4.7318,4.7318,4.4163,4.4920
1995-12-05,4.4920,4.8895,4.4920,4.4920
1995-12-06,4.4920,4.8895,4.4920,4.8138
1995-12-07,4.4920,4.8138,4.2586,4.5741
1995-12-08,4.2586,4.5741,4.2586,4.2586
1995-12-11,4.2586,4.5741,4.2586,4.2586
1995-12-12,4.4163,4.4163,4.1766,4.2208
1995-12-13,4.4163,4.4163,4.1766,4.4163
1995-12-14,4.1766,4.4163,3.9432,4.1766
1995-12-15,3.9432,4.2586,3.9432,4.2586
1995-12-18,4.1009,4.2586,4.1009,4.1009
1995-12-19,4.2586,4.2586,4.1009,4.2586
1995-12-20,4.2586,4.7318,4.2586,4.5741
1995-12-21,4.7318,4.7318,4.4920,4.4920
1995-12-22,4.4920,4.8895,4.4920,4.8895
1995-12-26,4.8895,5.0472,4.6498,5.0472
1995-12-27,4.8138,5.0472,4.8138,4.8138
1995-12-28,4.8138,5.0472,4.8138,5.0472
1995-12-29,4.8138,5.0472,4.5741,4.9715
1996-01-02,4.8895,5.0472,4.6498,5.0472
1996-01-03,4.6498,4.8895,4.5741,4.8895
1996-01-04,4.5741,4.7318,4.2586,4.7318
1996-01-05,4.7318,4.7318,4.4163,4.4163
1996-01-08,4.2586,4.2586,4.2586,4.2586
1996-01-09,4.3406,5.0472,4.3406,4.6498
1996-01-10,4.6498,4.8895,4.5741,4.5741
1996-01-11,4.4163,4.6498,4.4163,4.6498
1996-01-12,4.4731,4.6498,4.4163,4.5741
1996-01-15,4.4163,4.4920,4.1009,4.2586
1996-01-16,4.1766,4.4920,4.1766,4.4920
1996-01-17,4.1766,4.4920,4.1009,4.1009
1996-01-18,4.1009,4.4163,4.1009,4.1009
1996-01-19,4.4163,4.4163,4.1009,4.3406
1996-01-22,4.3406,4.3406,4.1009,4.2586
1996-01-23,4.1009,4.2586,3.9432,4.2586
1996-01-24,3.9432,4.2586,3.9432,4.2586
1996-01-25,4.0252,4.2586,4.0252,4.2586
1996-01-26,4.2586,4.2586,4.1009,4.1009
1996-01-29,4.2586,4.3406,4.1009,4.3406
1996-01-30,4.2586,4.3406,4.1009,4.3406
1996-01-31,4.1009,4.3406,4.1009,4.1766
1996-02-01,4.2208,4.2208,4.0252,4.1009
1996-02-02,4.1766,4.5741,4.1766,4.5741
1996-02-05,4.5741,4.7318,4.4163,4.6498
1996-02-06,4.7318,4.7318,4.4163,4.4920
1996-02-07,4.4920,4.7318,4.4163,4.4163
