DATE,OPEN,HIGH,LOW,CLOSE
2004-04-01,2.9564,2.9859,2.9485,2.9859
2004-04-02,2.9859,2.9917,2.9564,2.9760
2004-04-05,2.9839,2.9839,2.9564,2.9682
2004-04-06,2.9564,2.9662,2.9466,2.9485
2004-04-07,2.9485,2.9682,2.9466,2.9662
2004-04-08,2.9662,2.9682,2.9485,2.9603
2004-04-12,2.9603,2.9662,2.9466,2.9564
2004-04-13,2.9584,2.9584,2.9466,2.9466
2004-04-14,2.9466,2.9505,2.9466,2.9466
2004-04-15,2.9466,2.9485,2.9466,2.9466
2004-04-16,2.9466,2.9485,2.9466,2.9466
2004-04-19,2.9466,2.9505,2.9466,2.9485
2004-04-20,2.9485,2.9485,2.9466,2.9466
2004-04-21,2.9466,2.9466,2.9073,2.9073
2004-04-22,2.9073,2.9092,2.9073,2.9073
2004-04-23,2.9092,2.9092,2.9073,2.9073
2004-04-26,2.9073,2.9092,2.8975,2.8994
2004-04-27,2.8975,2.8994,2.8975,2.8975
2004-04-28,2.8975,2.8994,2.8975,2.8975
2004-04-29,2.8876,2.8896,2.8876,2.8876
2004-04-30,2.8876,2.8896,2.8582,2.8582
2004-05-03,2.8582,2.8601,2.8582,2.8582
2004-05-04,2.8483,2.8483,2.6814,2.7462
2004-05-05,2.7501,2.7501,2.7069,2.7501
2004-05-06,2.7305,2.7403,2.6126,2.6421
2004-05-07,2.6224,2.6696,2.5753,2.6578
2004-05-10,2.5242,2.5360,2.3573,2.4751
2004-05-11,2.5046,2.6519,2.5046,2.5930
2004-05-12,2.5871,2.6519,2.5242,2.6519
2004-05-13,2.6617,2.6716,2.6028,2.6499
2004-05-14,2.6696,2.7305,2.6224,2.6814
2004-05-17,2.6617,2.6617,2.5537,2.5733
2004-05-18,2.5537,2.6224,2.5537,2.6048
2004-05-19,2.5930,2.7069,2.5537,2.5812
2004-05-20,2.5832,2.6028,2.4948,2.5655
2004-05-21,2.5655,2.6028,2.5537,2.5890
2004-05-24,2.5144,2.5930,2.5065,2.5399
2004-05-25,2.5203,2.6224,2.5065,2.5930
2004-05-26,2.5832,2.6519,2.5635,2.6460
2004-05-27,2.6342,2.6814,2.6028,2.6617
2004-05-28,2.6598,2.7089,2.6421,2.7089
2004-06-01,2.7089,2.7501,2.6617,2.7462
2004-06-02,2.7482,2.7501,2.6853,2.7148
2004-06-03,2.7344,2.7600,2.6971,2.7403
2004-06-04,2.7501,2.7796,2.7403,2.7560
2004-06-07,2.7698,2.7816,2.7089,2.7442
2004-06-08,2.7580,2.7737,2.7069,2.7501
2004-06-09,2.7553,2.7751,2.6803,2.7000
2004-06-10,2.6803,2.7237,2.6467,2.6763
2004-06-14,2.6842,2.6862,2.6270,2.6467
2004-06-15,2.6467,2.6921,2.6230,2.6467
2004-06-16,2.6270,2.6625,2.6112,2.6467
2004-06-17,2.6270,2.6546,2.5973,2.6329
2004-06-18,2.6447,2.6665,2.6013,2.6368
2004-06-21,2.6566,2.6566,2.6013,2.6250
2004-06-22,2.6052,2.6566,2.5519,2.5973
2004-06-23,2.5993,2.6033,2.5400,2.5677
2004-06-24,2.5717,2.6447,2.5539,2.6270
2004-06-25,2.6270,2.6388,2.5657,2.6270
2004-06-28,2.6072,2.6349,2.5756,2.6151
2004-06-29,2.6250,2.6250,2.5677,2.6052
2004-06-30,2.5875,2.6171,2.5638,2.6112
2004-07-01,2.6072,2.6250,2.5875,2.6191
2004-07-02,2.6072,2.6270,2.6033,2.6052
2004-07-06,2.6171,2.6171,2.5855,2.6033
2004-07-07,2.5914,2.6250,2.5796,2.6072
2004-07-08,2.5973,2.6052,2.5835,2.5954
2004-07-09,2.5815,2.6013,2.5796,2.5796
2004-07-12,2.5776,2.5973,2.5756,2.5954
2004-07-13,2.6083,2.6083,2.5825,2.5924
2004-07-14,2.5864,2.6003,2.5725,2.5805
2004-07-15,2.5686,2.5884,2.5507,2.5546
2004-07-16,2.5725,2.5785,2.5467,2.5686
2004-07-19,2.5507,2.5745,2.5467,2.5487
2004-07-20,2.5487,2.5745,2.5467,2.5606
2004-07-21,2.5725,2.7771,2.5626,2.5725
2004-07-22,2.5646,2.5844,2.5169,2.5805
2004-07-23,2.5745,2.5805,2.5149,2.5487
2004-07-26,2.5348,2.5527,2.5149,2.5189
2004-07-27,2.5129,2.5308,2.4891,2.5010
2004-07-28,2.5129,2.5209,2.4633,2.5209
2004-07-29,2.5407,2.5864,2.5229,2.5864
2004-07-30,2.6023,2.6301,2.5825,2.6162
2004-08-02,2.6103,2.6202,2.5924,2.6023
2004-08-03,2.6023,2.6560,2.5964,2.6520
2004-08-04,2.6520,2.6520,2.6281,2.6520
2004-08-05,2.6361,2.6520,2.6222,2.6361
2004-08-06,2.6043,2.6560,2.5864,2.5964
2004-08-09,2.5864,2.6023,2.5626,2.5805
2004-08-10,2.5745,2.6162,2.5666,2.6162
2004-08-11,2.6023,2.6202,2.5864,2.6063
2004-08-12,2.5855,2.6175,2.5735,2.5755
2004-08-13,2.5735,2.5935,2.5435,2.5555
2004-08-16,2.5555,2.5995,2.5555,2.5935
2004-08-17,2.5955,2.6055,2.5675,2.5875
2004-08-18,2.5955,2.6674,2.5935,2.6674
2004-08-19,2.6474,2.6674,2.6275,2.6514
