DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,6.2076,6.2076,6.2076,6.2076
1990-03-27,5.9552,6.0299,5.9552,6.0299
1990-03-28,6.0057,6.0057,6.0057,6.0057
1990-03-29,6.2076,6.2076,6.2076,6.2076
1990-03-30,6.0562,6.0562,5.9795,5.9795
1990-04-02,6.2076,6.2581,6.1067,6.1067
1990-04-03,6.0562,6.0562,6.0562,6.0562
1990-04-04,6.1571,6.1571,6.1571,6.1571
1990-04-05,6.1571,6.1571,6.1571,6.1571
1990-04-06,6.0057,6.0562,6.0057,6.0562
1990-04-09,6.0057,6.1571,6.0057,6.1571
1990-04-10,6.1571,6.1571,6.1571,6.1571
1990-04-11,6.0057,6.1571,6.0057,6.0057
1990-04-12,6.0057,6.0057,6.0057,6.0057
1990-04-16,6.0057,6.0057,6.0057,6.0057
1990-04-17,6.0057,6.0057,6.0057,6.0057
1990-04-18,6.1067,6.1067,6.0562,6.0562
1990-04-19,6.1571,6.1571,6.1571,6.1571
1990-04-20,6.0562,6.0562,6.0562,6.0562
1990-04-23,6.0562,6.1571,6.0562,6.0562
1990-04-24,6.2076,6.2076,6.0562,6.0562
1990-04-25,6.0562,6.0562,6.0562,6.0562
1990-04-26,6.2076,6.2076,6.2076,6.2076
1990-04-27,6.0562,6.1571,6.0562,6.1571
1990-04-30,6.1571,6.1571,6.1571,6.1571
1990-05-01,6.0562,6.0562,6.0562,6.0562
1990-05-02,6.0562,6.2581,6.0562,6.2581
1990-05-03,6.2581,6.2581,6.2581,6.2581
1990-05-04,6.2581,6.2581,6.0562,6.1571
1990-05-07,6.1571,6.1571,6.1571,6.1571
1990-05-08,6.0562,6.2076,6.0562,6.0562
1990-05-09,6.2076,6.2076,6.2076,6.2076
1990-05-10,6.2076,6.2076,6.2076,6.2076
1990-05-11,6.0562,6.0562,6.0562,6.0562
1990-05-14,6.0562,6.0562,6.0562,6.0562
1990-05-15,6.0562,6.0562,6.0562,6.0562
1990-05-16,6.0562,6.0562,6.0562,6.0562
1990-05-17,6.0562,6.0562,6.0562,6.0562
1990-05-18,6.0804,6.1571,6.0804,6.1067
1990-05-21,6.2076,6.2076,6.0057,6.0057
1990-05-22,6.0057,6.0057,6.0057,6.0057
1990-05-23,6.1067,6.1067,6.1067,6.1067
1990-05-24,6.0057,6.1067,6.0057,6.1067
1990-05-25,6.2076,6.2076,6.2076,6.2076
1990-05-29,6.2076,6.2076,6.2076,6.2076
1990-05-30,6.2076,6.2076,6.2076,6.2076
1990-05-31,6.2076,6.2076,6.2076,6.2076
1990-06-01,6.2076,6.2076,6.2076,6.2076
1990-06-04,6.2682,6.2682,6.2682,6.2682
1990-06-05,6.2682,6.2682,6.2682,6.2682
1990-06-06,6.1153,6.1153,6.1153,6.1153
1990-06-07,6.1153,6.1662,6.1153,6.1662
1990-06-08,6.1153,6.1662,6.1153,6.1662
1990-06-11,6.1153,6.3191,6.1153,6.1662
1990-06-12,6.1153,6.3191,6.1153,6.3191
1990-06-13,6.1153,6.1662,6.1153,6.1662
1990-06-14,6.1662,6.1662,6.1662,6.1662
1990-06-15,6.1153,6.1662,6.1153,6.1662
1990-06-18,6.1662,6.1662,6.1662,6.1662
1990-06-19,6.1153,6.3191,6.1153,6.1662
1990-06-20,6.1153,6.1662,6.1153,6.1662
