DATE,OPEN,HIGH,LOW,CLOSE
2018-12-07,15.2500,15.2500,10.2000,10.2000
2018-12-10,10.4500,10.4500,8.3000,8.8000
2018-12-11,9.3545,10.1000,8.7400,8.7400
2018-12-12,10.4900,12.0000,8.1300,8.2700
2018-12-13,9.9800,10.0000,9.2900,9.9500
2018-12-14,9.9500,9.9700,9.6400,9.9000
2018-12-17,9.5000,9.9500,9.4000,9.5300
2018-12-18,9.8400,9.9500,9.4124,9.6000
2018-12-19,9.7400,10.8500,9.4000,9.4000
2018-12-20,9.6100,9.8711,8.9200,8.9200
2018-12-21,8.9900,8.9900,8.3100,8.3600
2018-12-24,8.8000,8.8000,8.0000,8.0000
2018-12-26,8.0000,8.8000,7.5500,7.8200
2018-12-27,7.9800,8.8225,7.5000,8.2400
2018-12-28,8.2800,8.7800,7.8000,8.0400
2018-12-31,8.2100,8.4999,8.0000,8.2300
2019-01-02,8.1700,8.4600,8.0000,8.0800
2019-01-03,8.0000,8.4851,8.0000,8.2300
2019-01-04,8.0000,8.1400,7.5000,7.5000
2019-01-07,7.5000,8.0000,7.4900,7.8000
2019-01-08,8.5400,8.7900,8.0000,8.0000
2019-01-09,8.0000,8.4100,7.7000,8.4100
2019-01-10,8.8964,8.8964,8.8964,8.8964
2019-01-11,8.1500,8.1700,8.1100,8.1300
2019-01-14,7.5600,8.2400,7.5600,8.2400
2019-01-15,7.5100,8.0000,7.5000,7.9800
2019-01-16,8.4869,8.4900,7.6500,7.7700
2019-01-17,7.9000,7.9000,7.3100,7.5800
2019-01-18,7.7100,7.8654,7.5700,7.5700
2019-01-22,7.5500,8.0000,7.5500,7.9100
2019-01-23,7.8865,7.9000,7.6100,7.7900
2019-01-24,8.2436,8.2436,7.6100,7.6600
2019-01-25,7.6500,8.5000,7.6500,8.0200
2019-01-28,8.4200,9.5513,8.1610,8.7550
2019-01-29,9.5000,9.5000,8.1000,8.6000
2019-01-30,8.4500,8.4500,7.7200,7.7500
2019-01-31,8.1500,9.5515,7.7300,7.8900
2019-02-01,7.9000,8.6600,7.8000,7.8000
2019-02-04,8.2300,8.2450,7.8000,8.1100
2019-02-05,8.1000,8.2250,7.7000,7.7400
2019-02-06,7.6100,7.8050,7.5000,7.7250
2019-02-07,7.7200,7.7400,7.5200,7.5200
2019-02-08,7.5100,7.7350,7.1200,7.3200
2019-02-11,7.4600,7.7150,6.6200,7.3400
2019-02-12,7.2800,7.2900,7.0950,7.2800
2019-02-13,7.4000,7.4000,7.4000,7.4000
2019-02-14,7.1300,7.6150,6.9500,7.4800
2019-02-15,7.2500,7.9531,7.2500,7.9531
2019-02-19,7.6900,7.7000,7.4500,7.6900
2019-02-20,7.4100,8.0000,7.4100,7.9700
2019-02-21,7.7400,8.0000,7.7100,8.0000
2019-02-22,7.5100,7.9800,7.5100,7.9800
2019-02-25,7.7500,7.9800,7.5500,7.7500
2019-02-26,7.7500,7.7500,7.7500,7.7500
2019-02-27,7.6500,7.6500,7.6500,7.6500
2019-02-28,7.8000,7.8000,7.5200,7.6900
2019-03-01,7.8900,7.9000,7.6500,7.7900
2019-03-04,7.7900,7.8900,7.7000,7.8900
2019-03-05,8.0000,8.0000,7.9900,7.9900
2019-03-06,7.7500,7.9900,7.7500,7.9900
2019-03-07,7.9700,7.9700,7.9700,7.9700
2019-03-08,7.6228,8.0900,7.6228,8.0800
2019-03-11,8.3200,8.8600,7.9200,8.2900
2019-03-12,8.6000,9.1000,8.4501,8.9847
2019-03-13,8.9800,9.5800,8.8425,9.5000
2019-03-14,9.5000,12.4900,9.5000,12.4900
2019-03-15,11.9300,12.0950,10.5200,10.5200
2019-03-18,10.6500,12.0000,10.0101,10.5000
2019-03-19,11.3700,12.7300,10.6001,12.0000
2019-03-20,11.6000,11.8050,10.5000,11.2500
2019-03-21,10.6399,10.7500,10.2000,10.7500
2019-03-22,10.0000,10.2000,9.1100,10.2000
2019-03-25,10.0000,10.1100,9.5000,9.5000
2019-03-26,9.9700,10.0000,9.3100,9.6900
2019-03-27,9.3000,9.3000,9.3000,9.3000
2019-03-28,9.8900,9.8900,9.2040,9.5000
2019-03-29,9.1053,9.2900,8.6400,8.9500
2019-04-01,10.0291,10.0291,8.7700,9.0000
2019-04-02,8.5000,8.5000,7.2300,7.3500
2019-04-03,7.3788,7.3850,7.3300,7.3300
2019-04-04,7.3300,7.8000,7.0000,7.3600
2019-04-05,7.0600,7.1000,6.8000,7.0000
2019-04-08,6.8150,6.8500,6.5600,6.8500
2019-04-09,6.6900,6.8000,6.5000,6.7000
2019-04-10,6.5700,6.6700,6.4700,6.6700
2019-04-11,7.2100,7.2100,6.5400,6.6100
2019-04-12,6.5400,6.7700,6.5100,6.7700
2019-04-15,6.8500,6.8500,6.4700,6.7500
2019-04-16,6.5325,6.7000,6.5325,6.7000
2019-04-17,6.6518,7.0100,6.6250,6.8000
2019-04-18,6.9027,7.1700,6.8000,6.8700
2019-04-22,6.8500,7.0000,6.6000,6.7700
2019-04-23,6.9500,6.9600,6.6000,6.9600
2019-04-24,6.7600,6.7600,6.3000,6.7500
2019-04-25,6.4200,6.8700,6.3600,6.7000
2019-04-26,6.8555,6.8900,6.6874,6.8900
2019-04-29,6.8900,6.8900,6.5400,6.8200
2019-04-30,6.7500,6.8400,6.3100,6.6000
2019-05-01,6.5600,6.6050,6.4200,6.6000
2019-05-02,6.5500,6.5500,6.4500,6.5000
2019-05-03,6.4100,6.6500,6.3600,6.5400
2019-05-06,6.5333,6.5333,6.4100,6.5000
2019-05-07,6.0000,6.0000,5.1850,5.5500
2019-05-08,5.5000,5.7500,5.2500,5.5000
2019-05-09,5.4100,5.4350,4.7500,4.8700
2019-05-10,4.4600,5.2900,4.3900,5.1600
2019-05-13,5.2000,5.3500,4.7400,5.0400
2019-05-14,5.1200,5.4900,5.0600,5.4500
2019-05-15,5.5000,5.5000,5.1100,5.1700
2019-05-16,5.3200,5.4683,5.2000,5.3100
2019-05-17,5.2900,5.2900,5.0300,5.1500
2019-05-20,5.2000,5.5700,5.2000,5.2800
2019-05-21,5.2100,5.7600,5.2100,5.4000
2019-05-22,5.3600,5.6500,5.3600,5.4400
2019-05-23,5.5300,5.5500,5.3100,5.4100
2019-05-24,5.4700,5.6300,5.2800,5.3600
2019-05-28,5.2900,5.5000,5.0000,5.0200
2019-05-29,5.0500,5.2843,4.8200,5.0500
2019-05-30,5.0400,5.3990,5.0300,5.3200
2019-05-31,5.2100,5.3600,5.0700,5.1000
2019-06-03,5.1400,5.2600,5.0100,5.2000
2019-06-04,5.2600,5.3600,5.0300,5.3600
2019-06-05,5.3500,5.3500,5.0100,5.0300
2019-06-06,5.0300,5.1764,4.8200,5.0100
2019-06-07,5.0300,5.2600,4.8200,4.9000
2019-06-10,4.9900,4.9900,3.7800,4.4000
2019-06-11,4.5300,4.5300,3.6400,4.0500
2019-06-12,4.0200,4.2500,3.7400,4.0300
2019-06-13,4.0500,4.4700,4.0500,4.2800
2019-06-14,4.2400,4.4900,4.0000,4.2700
2019-06-17,4.2500,4.2500,4.0000,4.0500
2019-06-18,4.0600,4.2400,4.0500,4.1500
2019-06-19,4.1300,4.3660,4.0500,4.2500
2019-06-20,4.3000,4.4100,4.1000,4.2000
