DATE,OPEN,HIGH,LOW,CLOSE
2023-06-26,10.2500,10.2500,10.2500,10.2500
2023-06-27,10.2500,10.2500,10.2500,10.2500
2023-06-28,10.2500,10.2500,10.2500,10.2500
2023-06-29,10.2500,10.2500,10.2500,10.2500
2023-06-30,10.2500,10.2500,10.2500,10.2500
2023-07-03,10.2400,10.2400,10.2400,10.2400
2023-07-05,10.2400,10.2400,10.2400,10.2400
2023-07-06,10.2400,10.2400,10.2400,10.2400
2023-07-07,10.2400,10.2400,10.2400,10.2400
2023-07-10,10.2000,10.2000,10.2000,10.2000
2023-07-11,10.2000,10.2000,10.2000,10.2000
2023-07-12,10.2000,10.2000,10.2000,10.2000
2023-07-13,10.2400,10.2400,10.2400,10.2400
2023-07-14,10.2400,10.2400,10.2400,10.2400
2023-07-17,10.2050,10.2050,10.1800,10.1800
2023-07-18,10.1800,10.1800,10.1800,10.1800
