DATE,OPEN,HIGH,LOW,CLOSE
1997-03-07,16.2273,18.3600,15.8409,18.3600
1997-03-10,17.7727,18.5455,17.3864,17.9736
1997-03-11,18.5455,19.7045,17.9736,18.7464
1997-03-12,18.3600,18.9318,17.7727,18.1591
1997-03-13,18.7464,18.7464,17.7727,18.5455
1997-03-14,17.7727,18.7464,17.7727,18.5455
1997-03-17,18.9318,19.1327,18.3600,18.5455
1997-03-18,18.3600,18.9318,18.3600,18.9318
1997-03-19,18.9318,18.9318,18.3600,18.4527
1997-03-20,18.7464,18.7464,18.3600,18.7464
1997-03-21,18.4527,18.7464,18.3600,18.5455
1997-03-24,18.3600,18.3600,17.7727,17.7727
1997-03-25,17.7727,17.7727,17.3864,17.7727
1997-03-26,17.9736,17.9736,17.5873,17.9736
1997-03-27,17.9736,17.9736,17.5873,17.5873
1997-03-31,17.3864,17.9736,17.2009,17.2009
1997-04-01,17.3864,17.9736,17.2009,17.9736
1997-04-02,17.5873,17.9736,17.5873,17.6800
1997-04-03,17.3864,17.3864,17.3864,17.3864
1997-04-04,17.3864,17.9736,17.3864,17.3864
1997-04-07,17.3864,17.9736,17.3864,17.5873
1997-04-08,17.3864,17.9736,17.3864,17.9736
1997-04-09,18.1591,18.1591,17.3864,17.5873
1997-04-10,17.3864,18.1591,17.2009,17.2009
1997-04-11,17.0000,17.0000,17.0000,17.0000
1997-04-14,17.0000,17.7727,17.0000,17.7727
1997-04-15,17.7727,17.7727,17.0000,17.2009
1997-04-16,17.3864,17.9736,17.3864,17.7727
1997-04-17,17.7727,17.7727,17.3864,17.3864
1997-04-18,17.3864,17.3864,17.3864,17.3864
1997-04-21,17.3864,17.7727,17.2009,17.2009
1997-04-22,17.2009,17.3864,17.2009,17.2009
1997-04-23,17.2009,17.5873,17.2009,17.3864
1997-04-24,17.2009,17.2009,17.2009,17.2009
1997-04-25,17.0000,17.7727,17.0000,17.7727
1997-04-28,17.5873,17.9736,17.5873,17.9736
1997-04-29,17.2009,17.2009,17.2009,17.2009
1997-04-30,17.0000,17.5873,17.0000,17.5873
1997-05-01,17.5873,17.9736,17.5873,17.9736
1997-05-02,18.1591,19.5191,17.5255,19.5191
1997-05-05,19.7045,20.8636,19.5191,20.6782
1997-05-06,20.4773,20.4773,19.3182,19.9055
1997-05-07,19.9055,20.4773,19.9055,20.0909
1997-05-08,21.2500,22.0227,19.7045,21.2500
1997-05-09,22.0227,22.0227,20.8636,21.6364
1997-05-12,22.0227,22.9964,21.0645,22.7027
1997-05-13,23.1818,25.8864,22.2236,24.7273
1997-05-14,25.1136,27.0455,25.1136,25.7009
1997-05-15,26.2727,28.2045,25.5000,26.8600
1997-05-16,26.6591,27.4318,25.8864,25.8864
1997-05-19,26.2727,26.8600,24.7273,25.1136
1997-05-20,25.1136,25.8864,23.5682,24.3409
1997-05-21,25.1136,25.1136,24.7273,24.7273
1997-05-22,23.7691,25.1136,23.7691,23.9545
1997-05-23,24.7273,24.7273,23.7691,24.7273
1997-05-27,23.5682,25.1136,23.5682,25.1136
1997-05-28,24.9282,24.9282,24.9282,24.9282
1997-05-29,24.7273,26.2727,24.7273,26.2727
1997-05-30,24.1555,26.2727,23.5682,26.2727
1997-06-02,28.2045,28.9773,25.5000,26.0873
