DATE,OPEN,HIGH,LOW,CLOSE
2011-01-21,3.1679,3.2130,3.1679,3.2130
2011-01-24,3.2130,3.2130,3.1985,3.2130
2011-01-25,3.2130,3.2564,3.1760,3.2001
2011-01-26,3.2564,3.2966,3.2162,3.2162
2011-01-27,3.2162,3.2162,3.1599,3.2162
2011-01-28,3.2162,3.2322,3.2001,3.2162
2011-01-31,3.2162,3.2162,3.2162,3.2162
2011-02-01,3.2322,3.2564,3.2178,3.2194
2011-02-02,3.2178,3.2483,3.2162,3.2483
2011-02-03,3.2162,3.2162,3.0650,3.1840
2011-02-04,3.2162,3.2162,3.2162,3.2162
2011-02-07,3.1414,3.2162,3.1414,3.2162
2011-02-08,3.1760,3.2162,3.1518,3.1985
2011-02-09,3.1358,3.1518,3.1358,3.1518
2011-02-10,3.1904,3.1904,3.1357,3.1357
2011-02-11,3.1518,3.1695,3.1518,3.1679
2011-02-14,3.1358,3.1374,3.1197,3.1197
2011-02-15,3.0956,3.1518,3.0956,3.1518
2011-02-16,3.1518,3.1518,3.0586,3.1518
2011-02-17,3.1358,3.2162,3.1342,3.2162
2011-02-18,3.2162,3.2162,3.1358,3.1792
2011-02-22,3.0730,3.2001,3.0634,3.0763
2011-02-23,3.1036,3.1518,3.0703,3.1197
2011-02-24,3.1197,3.1197,3.1197,3.1197
2011-02-25,3.1197,3.1197,3.1197,3.1197
2011-02-28,3.1197,3.1358,3.1197,3.1358
2011-03-01,3.0763,3.0956,3.0763,3.0956
2011-03-02,3.0779,3.0972,3.0747,3.0955
2011-03-03,3.1342,3.1342,3.0733,3.1020
2011-03-04,3.0779,3.1020,3.0779,3.1020
2011-03-07,3.0730,3.0795,3.0730,3.0730
2011-03-08,3.0875,3.0875,3.0571,3.0571
2011-03-09,3.0634,3.0634,3.0312,3.0554
2011-03-10,3.0554,3.0554,3.0152,3.0554
2011-03-11,3.0232,3.0554,2.9750,3.0152
2011-03-14,3.0039,3.0039,3.0039,3.0039
2011-03-15,3.0538,3.0538,2.8946,2.9090
2011-03-16,3.0312,3.0312,2.9106,2.9444
2011-03-17,2.9106,2.9595,2.8943,2.9122
