DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,4.9658,5.0850,4.9658,4.9658
1990-03-27,4.9658,5.0850,4.8467,4.9261
1990-03-28,4.8467,4.9261,4.8467,4.9070
1990-03-29,4.8467,4.9658,4.8467,4.8467
1990-03-30,4.8467,5.0056,4.8467,5.0056
1990-04-02,5.0056,5.0056,4.8864,4.9452
1990-04-03,5.0056,5.1247,4.9865,5.0850
1990-04-04,5.2010,5.2010,5.1197,5.2010
1990-04-05,5.1197,5.2010,5.1197,5.2010
1990-04-06,5.2010,5.2010,5.0791,5.1197
1990-04-09,5.1197,5.1197,5.0791,5.0791
1990-04-10,5.0791,5.1197,5.0791,5.0791
1990-04-11,5.0791,5.1604,5.0791,5.1604
1990-04-12,5.0791,5.1604,5.0791,5.1604
1990-04-16,5.1604,5.1604,5.0385,5.0385
1990-04-17,5.0385,5.1197,4.9572,5.0791
1990-04-18,4.9978,5.0791,4.9572,5.0791
1990-04-19,5.0791,5.0791,4.9572,5.0791
1990-04-20,5.0791,5.0791,4.9572,5.0791
1990-04-23,5.0791,5.0791,4.9572,5.0791
1990-04-24,4.9572,5.0791,4.8955,4.9572
1990-04-25,5.0791,5.0791,4.9572,4.9572
1990-04-26,4.9572,5.0791,4.9572,4.9978
1990-04-27,5.0791,5.0791,4.9978,4.9978
1990-04-30,4.9978,5.0791,4.9978,4.9978
1990-05-01,4.9978,5.0385,4.9978,4.9978
1990-05-02,5.0385,5.1197,4.9978,5.1197
1990-05-03,4.9978,5.0791,4.9978,5.0190
1990-05-04,4.9978,5.0791,4.9978,5.0791
1990-05-07,5.0791,5.0791,4.9978,4.9978
1990-05-08,4.9978,5.0791,4.9978,5.0190
1990-05-09,4.9978,5.0791,4.9978,5.0791
1990-05-10,5.0791,5.0791,4.9978,4.9978
1990-05-11,4.9978,5.0791,4.9978,5.0791
1990-05-14,4.9978,5.0791,4.9978,4.9978
1990-05-15,4.9978,5.0791,4.9978,5.0791
1990-05-16,4.9978,5.0791,4.9572,5.0385
1990-05-17,4.9572,5.0791,4.9572,4.9572
1990-05-18,4.9572,5.0385,4.9572,4.9978
1990-05-21,4.9572,5.0385,4.9572,4.9572
