DATE,OPEN,HIGH,LOW,CLOSE
2013-06-27,8.1147,9.1825,8.0222,8.4208
2013-06-28,8.3639,8.7582,8.0791,8.5418
2013-07-01,8.9404,8.9689,8.5418,8.8194
2013-07-02,9.0757,9.0757,8.2286,8.2927
2013-07-03,8.3781,8.5347,8.2927,8.3461
2013-07-05,8.3425,8.3851,8.1503,8.2500
2013-07-08,8.2144,8.3567,8.1859,8.2073
2013-07-09,8.1574,8.3283,8.0080,8.3283
2013-07-10,8.3852,8.4350,8.3283,8.3639
2013-07-11,8.8835,9.1113,8.5205,8.9547
2013-07-12,9.2508,9.3106,8.9333,9.0045
2013-07-15,9.0045,9.0757,8.9262,9.0757
2013-07-16,9.1113,9.2465,8.7198,9.2465
2013-07-17,9.2387,9.2387,8.3298,8.9760
2013-07-18,8.9903,8.9903,8.7910,8.8977
2013-07-19,8.9262,8.9298,8.6201,8.7269
2013-07-22,9.0757,9.9441,8.8977,9.1825
2013-07-23,9.2394,9.3960,9.1896,9.3248
2013-07-24,9.2536,9.9939,9.2536,9.7590
2013-07-25,10.1790,10.1790,9.7163,10.1434
2013-07-26,10.1932,10.1932,9.6167,10.0082
2013-07-29,10.1362,11.0474,9.6807,9.9726
2013-07-30,10.0010,10.2822,9.5740,9.7021
2013-07-31,10.1221,10.3071,9.3960,9.6807
2013-08-01,9.8729,9.8729,9.2536,9.5384
2013-08-02,9.5384,10.3925,9.4316,9.9939
2013-08-05,9.8017,10.0366,9.6095,9.6807
2013-08-06,9.6620,9.8516,9.6241,9.8373
2013-08-07,9.8205,9.8231,9.6095,9.6095
2013-08-08,9.9512,10.1221,9.4316,9.6665
2013-08-09,9.8658,9.9655,9.4316,9.6807
2013-08-12,9.7092,9.8444,9.2608,9.6807
2013-08-13,9.6594,9.9441,9.6594,9.8729
2013-08-14,10.1434,10.1434,9.6807,9.7875
2013-08-15,9.6878,9.9370,9.6095,9.9370
2013-08-16,9.9654,10.1285,9.6095,9.9655
2013-08-19,9.6238,10.1006,9.6238,9.8800
2013-08-20,9.8587,10.1434,9.6095,9.9655
2013-08-21,9.7946,10.1363,9.2536,10.1292
2013-08-22,10.0722,10.1790,9.8302,9.8302
2013-08-23,10.0865,10.1078,9.9655,10.1078
2013-08-26,10.0082,10.2146,9.9726,9.9726
2013-08-27,9.9655,9.9655,9.3035,9.6309
2013-08-28,9.5170,9.5811,8.9903,9.0899
2013-08-29,9.1113,9.2536,8.1574,8.8835
2013-08-30,8.9689,8.9689,8.6557,8.7055
2013-09-03,9.0401,9.1042,8.4706,8.6201
2013-09-04,8.5774,9.5526,8.5774,9.2180
2013-09-05,9.1042,9.2465,8.9333,8.9404
2013-09-06,9.5384,9.5384,8.9547,9.0330
2013-09-09,9.0259,9.5028,8.9831,9.2892
2013-09-10,8.9974,9.8943,8.9974,9.3960
2013-09-11,9.2821,9.8302,8.9191,9.3391
2013-09-12,9.2536,9.6380,8.9831,9.4529
2013-09-13,9.1825,9.8644,9.1540,9.6024
2013-09-16,9.6665,10.1576,9.5127,9.6594
2013-09-17,9.7804,10.0438,9.5241,9.5241
2013-09-18,9.7234,9.8160,9.4743,9.5312
2013-09-19,9.5882,9.9441,9.4885,9.8373
2013-09-20,9.7519,9.8587,8.8977,8.8977
2013-09-23,9.1397,9.8587,8.9831,9.7163
2013-09-24,9.7101,9.8302,9.3391,9.6523
2013-09-25,9.3569,9.7519,9.3106,9.5740
2013-09-26,9.4601,9.6878,9.2608,9.6594
2013-09-27,9.6665,9.8017,9.4316,9.4529
2013-09-30,9.5170,9.8943,9.2892,9.7021
2013-10-01,9.6594,10.1363,9.5953,9.9583
2013-10-02,9.9299,9.9299,9.7022,9.7519
2013-10-03,9.6380,9.8658,9.5740,9.7448
2013-10-04,9.7163,10.0295,9.6878,9.7661
2013-10-07,9.7875,10.0010,9.5953,9.7733
2013-10-08,9.7733,9.9085,9.5384,9.6024
2013-10-09,9.6167,9.8587,9.5028,9.7163
