DATE,OPEN,HIGH,LOW,CLOSE
2021-04-30,9.7600,10.4500,9.7600,10.3500
2021-05-03,10.3500,10.3500,9.6200,10.0000
2021-05-04,10.0000,10.0000,10.0000,10.0000
2021-05-05,10.7000,10.7000,10.5000,10.5000
2021-05-06,10.5000,10.5000,10.5000,10.5000
2021-05-07,10.5000,10.5000,10.5000,10.5000
2021-05-10,10.5000,10.5000,10.5000,10.5000
2021-05-11,10.9000,10.9000,9.8300,9.9000
2021-05-12,9.9900,11.1100,9.6500,9.8200
2021-05-13,9.8400,9.9500,9.8390,9.8500
2021-05-14,9.9500,9.9500,9.8100,9.8800
2021-05-17,10.3000,10.3000,9.8500,9.8700
2021-05-18,9.8700,9.9000,9.8300,9.8700
2021-05-19,10.2900,10.2900,9.8600,9.9500
2021-05-20,9.9100,9.9500,9.8750,9.9100
2021-05-21,10.0000,10.0000,9.9000,9.9400
2021-05-24,10.0700,10.0700,9.9000,9.9400
2021-05-25,9.9500,9.9500,9.8500,9.9000
2021-05-26,9.9129,9.9900,9.8700,9.8800
2021-05-27,9.8800,9.9500,9.8800,9.9400
2021-05-28,9.9500,9.9500,9.8500,9.8600
2021-06-01,10.0000,10.0000,9.8500,9.8800
2021-06-02,9.9006,9.9300,9.9000,9.9199
2021-06-03,9.9300,9.9300,9.8900,9.9000
2021-06-04,9.9000,9.9200,9.8350,9.8800
2021-06-07,9.8800,9.8900,9.8800,9.8800
2021-06-08,9.8900,9.9200,9.8800,9.9200
2021-06-09,9.9100,9.9500,9.8900,9.8900
2021-06-10,9.9100,9.9100,9.8900,9.9000
2021-06-11,9.9000,10.0200,9.8900,10.0000
2021-06-14,9.9500,10.0500,9.9000,9.9499
2021-06-15,10.0400,10.0400,9.9000,9.9000
2021-06-16,9.9210,9.9210,9.9200,9.9200
2021-06-17,9.9100,9.9500,9.9000,9.9000
2021-06-18,9.9191,9.9191,9.8900,9.8900
2021-06-21,9.9000,9.9000,9.8800,9.8900
2021-06-22,9.8900,9.9300,9.8800,9.9300
2021-06-23,9.8800,9.9200,9.8800,9.9200
2021-06-24,9.9000,9.9000,9.8900,9.8950
2021-06-25,9.9000,10.0000,9.8900,9.9700
2021-06-28,9.9100,9.9999,9.9100,9.9200
2021-06-29,9.9400,9.9400,9.8800,9.8800
2021-06-30,9.8900,9.9100,9.8801,9.9100
2021-07-01,9.9100,9.9300,9.8800,9.9300
2021-07-02,9.9300,9.9300,9.9201,9.9209
2021-07-06,9.9300,9.9300,9.9263,9.9300
2021-07-07,9.9200,9.9400,9.9200,9.9201
2021-07-08,9.9200,9.9200,9.8600,9.9000
2021-07-09,9.9200,9.9200,9.9000,9.9200
2021-07-12,9.9400,9.9400,9.9000,9.9400
2021-07-13,9.9400,9.9400,9.9280,9.9300
2021-07-14,9.9500,9.9500,9.9200,9.9200
2021-07-15,9.9500,9.9500,9.9000,9.9499
2021-07-16,9.9500,9.9500,9.9100,9.9100
2021-07-19,9.9400,9.9483,9.9001,9.9483
2021-07-20,9.9500,9.9500,9.9301,9.9499
2021-07-21,9.9000,9.9250,9.9000,9.9250
2021-07-22,9.9100,9.9500,9.9000,9.9001
2021-07-23,9.9216,9.9500,9.8900,9.9500
2021-07-26,9.9500,9.9500,9.9150,9.9200
2021-07-27,9.9000,9.9500,9.8900,9.9500
2021-07-28,9.9313,9.9328,9.9109,9.9200
2021-07-29,9.9500,9.9500,9.9000,9.9499
2021-07-30,9.9290,9.9400,9.9056,9.9100
2021-08-02,9.9500,9.9500,9.9090,9.9400
2021-08-03,9.9200,9.9396,9.9200,9.9396
2021-08-04,9.9395,9.9395,9.9200,9.9200
2021-08-05,9.9500,9.9500,9.9101,9.9400
2021-08-06,9.9500,9.9500,9.9061,9.9319
2021-08-09,9.9500,9.9500,9.9003,9.9200
2021-08-10,9.9211,9.9431,9.9200,9.9200
