DATE,OPEN,HIGH,LOW,CLOSE
2005-09-28,5.9689,6.2594,5.9462,6.1142
2005-09-29,6.0643,6.1687,5.9008,5.9462
2005-09-30,5.9780,6.1505,5.9008,5.9689
2005-10-03,5.9689,5.9689,5.9008,5.9145
2005-10-04,5.9281,5.9735,5.9008,5.9145
2005-10-05,5.9008,5.9326,5.7874,5.8101
2005-10-06,5.7193,5.8509,5.7193,5.8509
2005-10-07,5.9008,5.9008,5.7556,5.7919
2005-10-10,5.8101,5.8146,5.6194,5.6739
2005-10-11,5.6512,5.7102,5.4469,5.6058
2005-10-12,5.7874,5.7874,5.5150,5.5740
2005-10-13,5.5377,5.7964,5.4969,5.4969
2005-10-14,5.4969,5.6285,5.4969,5.5604
2005-10-17,5.4923,5.5059,5.1383,5.3743
2005-10-18,5.4015,5.4878,5.3788,5.4469
2005-10-19,5.2926,5.3471,5.2427,5.3289
2005-10-20,5.3788,5.4515,5.3788,5.4015
2005-10-21,5.3335,5.4469,5.3335,5.4061
2005-10-24,5.4015,5.4015,5.3380,5.3562
2005-10-25,5.3834,5.6240,5.3834,5.4515
2005-10-26,5.3339,5.7874,5.3335,5.6966
2005-10-27,5.8963,5.8963,5.6739,5.8373
2005-10-28,5.8373,5.8373,5.6966,5.7783
2005-10-31,5.6966,6.0052,5.6966,5.9008
2005-11-01,5.9008,5.9281,5.8918,5.9008
2005-11-02,5.7420,6.0824,5.7420,6.0189
2005-11-03,6.0779,6.4092,5.9689,6.2186
2005-11-04,6.2413,6.5636,6.1278,6.3003
2005-11-07,6.4864,6.4864,6.2867,6.3911
2005-11-08,6.3139,6.8087,6.3139,6.5681
2005-11-09,6.7270,6.8177,6.4682,6.6180
2005-11-10,6.4728,6.7542,6.4728,6.6180
2005-11-11,6.5908,6.9902,6.5908,6.9585
2005-11-14,6.5545,6.7088,6.3911,6.5182
2005-11-15,6.3275,6.3956,6.2186,6.2413
2005-11-16,6.2186,6.2322,6.1913,6.2050
2005-11-17,6.3956,6.7133,6.3956,6.6543
2005-11-18,6.6589,6.6952,6.4592,6.5136
2005-11-21,6.4728,6.4728,6.3094,6.3956
2005-11-22,6.3003,6.6997,6.3003,6.6543
2005-11-23,6.5636,6.7996,6.5636,6.6952
2005-11-25,6.6316,6.6316,6.4592,6.5499
2005-11-28,6.4864,6.6453,6.4365,6.4728
2005-11-29,6.5499,6.6952,6.5454,6.6044
2005-11-30,6.7043,6.7043,6.5499,6.5999
2005-12-01,6.5318,6.6589,6.5091,6.5772
2005-12-02,6.7451,6.8677,6.6407,6.7814
2005-12-05,6.8087,6.8087,6.5908,6.6271
2005-12-06,6.6094,6.7133,6.5590,6.6135
2005-12-07,6.5817,6.5817,6.4682,6.5545
2005-12-08,6.4455,6.7633,6.4455,6.7633
2005-12-09,6.7360,6.7542,6.6725,6.6725
2005-12-12,6.7724,6.8041,6.6412,6.7633
2005-12-13,6.8041,6.9721,6.6634,6.8087
2005-12-14,6.9448,7.3670,6.7633,7.2036
2005-12-15,7.1582,7.3897,7.1582,7.3307
2005-12-16,7.3307,7.4351,7.2217,7.2626
2005-12-19,7.2399,7.2399,6.9902,7.0402
2005-12-20,7.0356,7.0674,6.9675,7.0356
2005-12-21,7.0719,7.1355,6.9675,7.0447
2005-12-22,7.1219,7.7289,7.0810,7.5576
2005-12-23,7.7619,7.7755,7.4986,7.5077
2005-12-27,7.4169,7.4351,7.2671,7.2989
2005-12-28,7.1128,7.2853,7.0356,7.2172
2005-12-29,7.1264,7.3443,7.1264,7.1900
2005-12-30,7.0583,7.4441,7.0583,7.2399
2006-01-03,7.4396,7.7074,7.4351,7.4623
2006-01-04,7.7120,7.7120,7.3397,7.4351
2006-01-05,7.2444,7.4214,7.0815,7.3942
2006-01-06,7.3534,7.4033,7.2353,7.3257
2006-01-09,7.3806,7.6666,7.2626,7.4578
2006-01-10,7.5395,8.3202,7.5122,8.1069
2006-01-11,8.1659,8.2158,7.9888,8.1069
2006-01-12,8.1613,8.2612,7.9434,7.9888
2006-01-13,7.9071,8.1250,7.8754,8.1159
2006-01-17,8.1704,8.3520,8.0801,8.2607
2006-01-18,8.2612,8.3520,8.1023,8.2294
2006-01-19,8.2748,8.3202,8.1250,8.1840
2006-01-20,8.2249,8.2521,7.8799,7.9707
2006-01-23,8.0161,8.0842,7.8118,7.8617
2006-01-24,7.8390,8.0751,7.8390,7.9752
2006-01-25,7.9843,8.3747,7.9843,8.2249
2006-01-26,8.2748,8.4700,8.2748,8.4382
2006-01-27,8.4836,8.4836,8.1477,8.2566
2006-01-30,8.2385,8.2385,7.9934,8.1886
2006-01-31,8.1477,8.2022,7.9271,8.0615
2006-02-01,8.0206,8.2594,8.0025,8.2022
2006-02-02,8.2067,8.2566,8.0342,8.1976
2006-02-03,8.1704,8.2612,8.1432,8.1704
2006-02-06,8.1704,8.1704,8.0978,8.1704
2006-02-07,8.1432,8.1432,7.4487,7.7165
2006-02-08,7.7165,7.8254,7.4532,7.7800
2006-02-09,7.8617,8.0342,7.8073,7.8118
2006-02-10,7.8254,7.9071,7.6938,7.8710
2006-02-13,7.8935,7.8935,7.5867,7.7120
2006-02-14,7.6893,7.7120,7.5758,7.6938
2006-02-15,7.5667,7.6166,7.3443,7.3715
2006-02-16,7.3488,7.4351,7.3125,7.4033
2006-02-17,7.3761,7.5622,7.3761,7.4623
2006-02-21,7.4941,7.6439,7.4441,7.5485
2006-02-22,7.5258,7.6166,7.1083,7.1718
2006-02-23,7.1718,7.2399,6.7315,6.7951
2006-02-24,6.8177,7.3761,6.7996,7.3261
2006-02-27,7.3080,7.7392,7.2989,7.6847
2006-02-28,7.6484,7.9888,7.5122,7.7165
2006-03-01,7.7165,7.9117,7.7165,7.7165
2006-03-02,7.6484,7.7573,7.5803,7.7165
2006-03-03,7.7165,7.8345,7.7120,7.7210
2006-03-06,7.7210,7.7437,7.6030,7.6212
2006-03-07,7.5803,7.7210,7.5667,7.6439
2006-03-08,7.6756,7.7301,7.6030,7.7165
2006-03-09,7.7029,7.7937,7.6575,7.7165
2006-03-10,7.7165,7.7256,7.4759,7.4805
2006-03-13,7.5622,7.6030,7.4214,7.4305
2006-03-14,7.3942,7.4986,7.2762,7.2853
2006-03-15,7.2626,7.3261,7.0039,7.1718
2006-03-16,7.1718,7.4895,7.1491,7.3942
2006-03-17,7.3851,7.3851,7.1219,7.1763
2006-03-20,7.2036,7.3170,7.1264,7.1309
2006-03-21,7.1673,7.3397,7.1673,7.2490
2006-03-22,7.2671,7.3307,7.1900,7.2853
2006-03-23,7.2490,7.2853,7.1491,7.1766
2006-03-24,7.1809,7.2127,7.1309,7.1854
