DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,0.9222,1.0694,0.9222,1.0694
1990-03-27,0.9687,1.0694,0.8679,1.0694
1990-03-28,0.9222,1.0152,0.9222,0.9222
1990-03-29,0.9687,1.0694,0.9222,1.0152
1990-03-30,0.9222,0.9687,0.9222,0.9687
1990-04-02,1.0694,1.0694,0.9222,1.0694
1990-04-03,0.9687,1.1624,0.9687,1.1624
1990-04-04,1.0152,1.1624,1.0152,1.1624
1990-04-05,1.1624,1.1624,1.1624,1.1624
1990-04-06,1.2554,1.2554,1.1624,1.1624
1990-04-09,1.2554,1.2554,1.0694,1.2554
1990-04-10,1.1624,1.1624,1.1624,1.1624
1990-04-11,1.0694,1.2089,1.0694,1.2089
1990-04-12,1.0694,1.2089,1.0694,1.2089
1990-04-16,1.2089,1.2089,1.1159,1.1624
1990-04-17,1.2089,1.2089,1.1624,1.1624
1990-04-18,1.1624,1.2089,1.1624,1.2089
1990-04-19,1.1624,1.2554,1.1624,1.1624
1990-04-20,1.1624,1.2554,1.1624,1.2554
1990-04-23,1.2089,1.2554,1.2089,1.2089
1990-04-24,1.2089,1.3561,1.2089,1.3561
1990-04-25,1.3561,1.4569,1.3561,1.3561
1990-04-26,1.3561,1.3561,1.3561,1.3561
1990-04-27,1.2554,1.2554,1.2554,1.2554
1990-04-30,1.2554,1.2554,1.2089,1.2321
1990-05-01,1.2321,1.2321,1.2321,1.2321
1990-05-02,1.2321,1.2321,1.2321,1.2321
1990-05-03,1.2089,1.2089,1.2089,1.2089
1990-05-04,1.2089,1.2089,1.2089,1.2089
1990-05-07,1.3561,1.3561,1.2089,1.2089
1990-05-08,1.2089,1.3561,1.2089,1.3561
1990-05-09,1.2089,1.2089,1.2089,1.2089
1990-05-10,1.2089,1.2089,1.2089,1.2089
1990-05-11,1.3096,1.3096,1.3096,1.3096
1990-05-14,1.2089,1.2089,1.2089,1.2089
1990-05-15,1.2089,1.3096,1.2089,1.2089
1990-05-16,1.2321,1.2554,1.1624,1.1624
1990-05-17,1.1624,1.1624,1.1624,1.1624
1990-05-18,1.1624,1.1624,1.1624,1.1624
1990-05-21,1.2554,1.2554,1.1624,1.1624
1990-05-22,1.0694,1.0694,1.0694,1.0694
1990-05-23,1.2089,1.2089,1.0152,1.0152
1990-05-24,1.0152,1.0152,1.0152,1.0152
1990-05-25,1.1624,1.1624,0.9687,1.1624
1990-05-29,1.1624,1.1624,1.0152,1.0152
1990-05-30,1.0152,1.0152,1.0152,1.0152
1990-05-31,1.1624,1.1624,1.0152,1.0152
1990-06-01,1.0152,1.1159,1.0152,1.1159
1990-06-04,1.0152,1.1159,1.0152,1.1159
1990-06-05,1.0152,1.0384,1.0152,1.0152
1990-06-06,1.0152,1.0152,1.0152,1.0152
1990-06-07,1.0152,1.0152,1.0152,1.0152
1990-06-08,1.1159,1.1159,1.0152,1.0152
1990-06-11,0.9687,0.9687,0.9687,0.9687
1990-06-12,0.9687,1.0694,0.9687,1.0694
1990-06-13,0.9222,1.0152,0.8679,0.8679
1990-06-14,0.8679,0.8679,0.7749,0.7749
1990-06-15,0.7284,0.9222,0.7284,0.7749
1990-06-18,0.7749,0.8679,0.7749,0.8679
1990-06-19,0.7749,0.8679,0.7749,0.7749
1990-06-20,0.7749,0.8679,0.7284,0.8679
1990-06-21,0.7284,0.8679,0.7284,0.8679
1990-06-22,0.8679,0.8679,0.7284,0.7284
1990-06-25,0.8679,0.8679,0.7749,0.7749
1990-06-26,0.7749,0.7749,0.7749,0.7749
1990-06-27,0.7749,0.8679,0.7749,0.7749
1990-06-28,0.8679,0.8679,0.7749,0.7749
1990-06-29,0.7749,0.8214,0.7749,0.7749
1990-07-02,0.7749,0.7749,0.7749,0.7749
1990-07-03,0.8679,0.8679,0.8214,0.8214
1990-07-05,0.7284,0.8214,0.7284,0.7749
1990-07-06,0.8679,0.8679,0.7284,0.7284
1990-07-09,0.7749,0.7749,0.7749,0.7749
1990-07-10,0.8679,0.8679,0.8679,0.8679
1990-07-11,0.7284,0.7749,0.7284,0.7749
1990-07-12,0.7749,0.8214,0.7749,0.8214
1990-07-13,0.8214,0.9687,0.7749,0.9687
1990-07-16,0.8679,0.9687,0.8679,0.9687
1990-07-17,0.9687,0.9687,0.9687,0.9687
1990-07-18,0.9687,0.9687,0.9687,0.9687
1990-07-19,0.9687,0.9687,0.9687,0.9687
1990-07-20,0.8679,0.8679,0.8679,0.8679
1990-07-23,1.0694,1.0694,0.8679,1.0694
1990-07-24,0.8679,0.8679,0.8679,0.8679
1990-07-25,0.7749,0.7749,0.7749,0.7749
1990-07-26,0.7749,0.8679,0.7749,0.8679
1990-07-27,0.7749,0.8679,0.7749,0.8679
1990-07-30,0.8679,0.8679,0.7749,0.7749
1990-07-31,0.8679,0.8679,0.8679,0.8679
1990-08-01,0.8679,0.8679,0.8679,0.8679
