DATE,OPEN,HIGH,LOW,CLOSE
2022-04-22,2.9000,3.2900,2.1600,2.7200
2022-04-25,2.5700,3.2700,2.3600,2.5500
2022-04-26,2.2500,2.5600,2.1400,2.4500
2022-04-27,2.1500,4.0500,2.1000,2.3400
2022-04-28,2.2600,2.7500,2.1600,2.1701
2022-04-29,2.0400,2.3400,1.8100,2.0700
2022-05-02,2.0100,2.2300,1.8100,1.8200
2022-05-03,1.8200,2.0500,1.6400,1.7200
2022-05-04,2.0300,2.5100,1.9300,2.3500
2022-05-05,2.1700,2.2938,2.0000,2.1200
2022-05-06,2.0600,2.4200,2.0100,2.0100
2022-05-09,1.9200,2.0054,1.7800,1.9200
2022-05-10,1.8500,1.9300,1.6000,1.7500
2022-05-11,1.7200,1.8400,1.4700,1.4800
2022-05-12,1.4500,1.4700,1.2600,1.3400
2022-05-13,1.2600,1.5500,1.2600,1.4600
2022-05-16,1.4400,1.4800,1.3642,1.3800
2022-05-17,1.3600,1.4500,1.3300,1.4100
2022-05-18,1.3500,1.5200,1.3500,1.5000
2022-05-19,1.5500,1.7500,1.4600,1.7500
2022-05-20,1.6500,1.9900,1.6500,1.7800
2022-05-23,1.7900,1.9300,1.6100,1.6406
2022-05-24,1.6700,1.7550,1.3500,1.3800
2022-05-25,1.3300,1.5200,1.3095,1.5100
2022-05-26,1.4100,1.5000,1.3500,1.3900
2022-05-27,1.4100,1.4462,1.1550,1.2500
2022-05-31,1.2100,1.2700,1.2100,1.2600
2022-06-01,1.3400,1.3600,1.2447,1.2750
2022-06-02,1.2100,1.3800,1.1700,1.2200
2022-06-03,1.2000,1.2200,1.0700,1.0731
2022-06-06,1.0400,1.0745,0.9845,1.0400
2022-06-07,1.0100,1.1000,0.9900,1.0200
2022-06-08,0.9894,1.0659,0.9894,1.0500
2022-06-09,1.0435,1.0800,1.0200,1.0200
2022-06-10,1.0700,1.0700,0.9810,1.0050
2022-06-13,0.9200,1.0600,0.8800,1.0373
2022-06-14,1.0100,1.0500,0.9411,1.0500
2022-06-15,1.0200,1.2399,0.9610,1.0900
2022-06-16,0.9822,1.0850,0.9720,0.9997
2022-06-17,1.0000,1.0400,0.8800,0.8800
2022-06-21,0.9182,0.9434,0.7825,0.8141
2022-06-22,0.9900,1.1000,0.8100,0.8345
2022-06-23,0.8400,0.9349,0.8400,0.8854
2022-06-24,0.8800,0.9595,0.8800,0.9000
2022-06-27,0.9235,0.9241,0.8700,0.8830
2022-06-28,0.9450,0.9450,0.8400,0.8799
2022-06-29,0.9350,0.9350,0.8500,0.8611
2022-06-30,0.8200,1.0300,0.8000,0.9135
2022-07-01,0.9200,0.9298,0.8600,0.9200
2022-07-05,0.9500,0.9500,0.8526,0.8855
2022-07-06,0.8770,0.9285,0.8557,0.8800
2022-07-07,0.9027,0.9123,0.8235,0.8490
2022-07-08,0.8600,0.8677,0.8318,0.8481
2022-07-11,0.8699,0.8798,0.8158,0.8221
2022-07-12,0.8521,1.0799,0.8234,1.0100
2022-07-13,0.9300,0.9745,0.8600,0.9200
2022-07-14,0.9200,0.9200,0.8556,0.8935
2022-07-15,0.8734,0.8800,0.7833,0.8590
2022-07-18,0.8400,0.8900,0.8211,0.8703
2022-07-19,0.8900,0.9264,0.8465,0.8651
2022-07-20,0.8550,0.8800,0.8300,0.8400
2022-07-21,0.8237,0.8500,0.8237,0.8400
2022-07-22,0.8500,0.8900,0.8015,0.8400
2022-07-25,0.8400,0.8606,0.8118,0.8555
2022-07-26,0.8500,0.8700,0.8400,0.8418
2022-07-27,0.8601,0.9168,0.8600,0.9000
2022-07-28,0.8730,1.0100,0.8701,0.9488
