DATE,OPEN,HIGH,LOW,CLOSE
2007-06-20,3.8250,3.8250,3.8250,3.8250
2007-06-21,3.7816,3.7816,3.6549,3.6549
2007-06-22,3.6549,3.6549,3.6549,3.6549
2007-06-25,3.6549,3.6549,3.6549,3.6549
2007-06-26,3.7237,3.7237,3.6549,3.6549
2007-06-27,3.6549,3.6549,3.6549,3.6549
2007-06-28,3.6549,3.6549,3.6549,3.6549
2007-06-29,3.6549,3.6549,3.6549,3.6549
2007-07-02,3.6549,3.6549,3.6549,3.6549
2007-07-03,3.6549,3.6549,3.6549,3.6549
2007-07-05,3.6549,3.6549,3.6549,3.6549
2007-07-06,3.6549,3.6549,3.6549,3.6549
2007-07-09,3.7743,3.7743,3.7743,3.7743
2007-07-10,3.7707,3.7707,3.7635,3.7635
2007-07-11,3.7635,3.7635,3.7635,3.7635
2007-07-12,3.7454,3.7635,3.7454,3.7635
2007-07-13,3.7635,3.7635,3.7635,3.7635
2007-07-16,3.7598,3.7598,3.7598,3.7598
2007-07-17,3.7635,3.7635,3.7635,3.7635
2007-07-18,3.7635,3.7635,3.7635,3.7635
2007-07-19,3.7635,3.7635,3.7635,3.7635
2007-07-20,3.7635,3.7635,3.7635,3.7635
2007-07-23,3.7852,3.7852,3.7852,3.7852
2007-07-24,3.6942,3.6942,3.6542,3.6542
2007-07-25,3.7488,3.7488,3.7488,3.7488
2007-07-26,3.6760,3.7488,3.6760,3.7124
2007-07-27,3.7124,3.7124,3.7124,3.7124
2007-07-30,3.7124,3.7124,3.6760,3.6760
2007-07-31,3.6760,3.6760,3.6760,3.6760
2007-08-01,3.6796,3.7488,3.6760,3.7488
2007-08-02,3.7306,3.7488,3.7306,3.7488
2007-08-03,3.7488,3.7488,3.7488,3.7488
2007-08-06,3.6760,3.6760,3.5122,3.5122
2007-08-07,3.6396,3.6396,3.6396,3.6396
2007-08-08,3.6396,3.6396,3.6396,3.6396
2007-08-09,3.4940,3.4940,3.4940,3.4940
2007-08-10,3.5668,3.6396,3.5668,3.6396
2007-08-13,3.6578,3.6578,3.6578,3.6578
2007-08-14,3.6032,3.6032,3.6032,3.6032
2007-08-15,3.6032,3.6032,3.6032,3.6032
2007-08-16,3.6032,3.6032,3.6032,3.6032
2007-08-17,3.5850,3.5850,3.5850,3.5850
2007-08-20,3.5668,3.5668,3.5668,3.5668
2007-08-21,3.5850,3.5850,3.5850,3.5850
2007-08-22,3.5704,3.7488,3.5704,3.7488
2007-08-23,3.6578,3.6614,3.6578,3.6614
2007-08-24,3.6578,3.6578,3.5668,3.5850
2007-08-27,3.7124,3.7124,3.7124,3.7124
2007-08-28,3.7124,3.7124,3.6396,3.6396
2007-08-29,3.6432,3.6432,3.6432,3.6432
2007-08-30,3.6432,3.6432,3.6432,3.6432
2007-08-31,3.6432,3.6432,3.6432,3.6432
2007-09-04,3.6432,3.6432,3.6432,3.6432
2007-09-05,3.6396,3.6396,3.6396,3.6396
2007-09-06,3.6432,3.6432,3.6432,3.6432
2007-09-07,3.6396,3.6396,3.6396,3.6396
2007-09-10,3.7124,3.7124,3.6396,3.6396
2007-09-11,3.6396,3.6396,3.6396,3.6396
2007-09-12,3.6432,3.6432,3.6432,3.6432
2007-09-13,3.6432,3.6432,3.6432,3.6432
2007-09-14,3.6432,3.6432,3.6432,3.6432
2007-09-17,3.6396,3.6396,3.6396,3.6396
2007-09-18,3.6396,3.6396,3.6396,3.6396
2007-09-19,3.6396,3.6432,3.6396,3.6396
2007-09-20,3.6396,3.6396,3.6396,3.6396
2007-09-21,3.6396,3.6396,3.6396,3.6396
2007-09-24,3.6432,3.6432,3.6396,3.6396
2007-09-25,3.6432,3.6432,3.6396,3.6396
2007-09-26,3.6396,3.6396,3.6396,3.6396
2007-09-27,3.6396,3.6396,3.6396,3.6396
2007-09-28,3.6578,3.6578,3.6396,3.6396
2007-10-01,3.6432,3.6432,3.6396,3.6396
2007-10-02,3.6396,3.6396,3.6396,3.6396
2007-10-03,3.6396,3.6396,3.6396,3.6396
2007-10-04,3.6432,3.6432,3.6396,3.6432
2007-10-05,3.6396,3.7488,3.6396,3.7488
2007-10-08,3.7488,3.7488,3.6396,3.6396
2007-10-09,3.6396,3.7488,3.6396,3.7488
2007-10-10,3.6578,3.6578,3.6578,3.6578
2007-10-11,3.7306,3.7488,3.7306,3.7488
2007-10-12,3.7488,3.7488,3.7488,3.7488
2007-10-15,3.7488,3.7488,3.7488,3.7488
2007-10-16,3.7488,3.7488,3.7488,3.7488
2007-10-17,3.7488,3.7488,3.7488,3.7488
2007-10-18,3.6760,3.6760,3.6760,3.6760
2007-10-19,3.6760,3.6760,3.6760,3.6760
2007-10-22,3.6978,3.6978,3.6978,3.6978
2007-10-23,3.6795,3.6795,3.6795,3.6795
2007-10-24,3.6795,3.6795,3.6795,3.6795
2007-10-25,3.6795,3.6795,3.6795,3.6795
2007-10-26,3.6978,3.6978,3.6978,3.6978
2007-10-29,3.6978,3.6978,3.6978,3.6978
2007-10-30,3.6978,3.6978,3.6978,3.6978
2007-10-31,3.6978,3.6978,3.6978,3.6978
2007-11-01,3.6978,3.6978,3.6978,3.6978
2007-11-02,3.6978,3.6978,3.6978,3.6978
2007-11-05,3.6978,3.6978,3.6978,3.6978
2007-11-06,3.6978,3.6978,3.6978,3.6978
2007-11-07,3.6978,3.6978,3.6795,3.6978
2007-11-08,3.6978,3.6978,3.6978,3.6978
2007-11-09,3.6978,3.6978,3.6978,3.6978
2007-11-12,3.6978,3.6978,3.6978,3.6978
2007-11-13,3.6978,3.6978,3.6978,3.6978
2007-11-14,3.6978,3.6978,3.6978,3.6978
2007-11-15,3.6978,3.6978,3.6978,3.6978
2007-11-16,3.6978,3.6978,3.6978,3.6978
2007-11-19,3.7344,3.7344,3.7344,3.7344
2007-11-20,3.6978,3.6978,3.6978,3.6978
2007-11-21,3.6978,3.6978,3.6978,3.6978
2007-11-23,3.6978,3.6978,3.6978,3.6978
2007-11-26,3.7344,3.7344,3.7344,3.7344
2007-11-27,3.6978,3.6978,3.6978,3.6978
2007-11-28,3.6978,3.6978,3.6978,3.6978
2007-11-29,3.6978,3.6978,3.6978,3.6978
2007-11-30,3.6978,3.6978,3.6978,3.6978
2007-12-03,3.6978,3.6978,3.6978,3.6978
2007-12-04,3.7344,3.7344,3.7344,3.7344
2007-12-05,3.7344,3.7344,3.7344,3.7344
2007-12-06,3.7344,3.7344,3.7344,3.7344
2007-12-07,3.7711,3.7711,3.7711,3.7711
2007-12-10,3.7711,3.7711,3.7711,3.7711
2007-12-11,3.7711,3.7711,3.7711,3.7711
2007-12-12,3.7711,3.7711,3.6612,3.6612
2007-12-13,3.6612,3.6612,3.6612,3.6612
2007-12-14,3.6576,3.6576,3.5514,3.5514
2007-12-17,3.5148,3.5514,3.5148,3.5514
2007-12-18,3.5514,3.5514,3.5514,3.5514
2007-12-19,3.5514,3.5514,3.5514,3.5514
2007-12-20,3.5514,3.5514,3.5514,3.5514
2007-12-21,3.5514,3.5514,3.5514,3.5514
