DATE,OPEN,HIGH,LOW,CLOSE
2008-05-15,2.7665,2.7878,2.7197,2.7452
2008-05-16,2.7310,2.8388,2.7310,2.8360
2008-05-19,2.8218,2.8360,2.7310,2.7679
2008-05-20,2.7651,2.8105,2.7338,2.7452
2008-05-21,2.7353,2.7580,2.7296,2.7310
2008-05-22,2.7055,2.7509,2.6955,2.6955
2008-05-23,2.7041,2.7168,2.6955,2.7026
2008-05-27,2.7026,2.7608,2.6955,2.7097
2008-05-28,2.7111,2.7495,2.6388,2.7310
2008-05-29,2.7012,2.8232,2.6955,2.7949
2008-05-30,2.8119,2.8161,2.7381,2.7949
2008-06-02,2.7934,2.8035,2.7636,2.7807
2008-06-03,2.7892,2.8161,2.7026,2.7055
2008-06-04,2.6984,2.7409,2.6984,2.7097
2008-06-05,2.7126,2.7665,2.6998,2.7424
2008-06-06,2.7324,2.7324,2.6984,2.6984
2008-06-09,2.7168,2.7310,2.6955,2.6955
2008-06-10,2.6955,2.7041,2.3848,2.5820
2008-06-11,2.5820,2.5820,2.1706,2.4331
2008-06-12,2.4487,2.4544,2.3551,2.4444
2008-06-13,2.4459,2.4459,2.3763,2.4203
2008-06-16,2.3721,2.5480,2.3480,2.5253
2008-06-17,2.5395,2.5551,2.4302,2.5352
2008-06-18,2.5111,2.5423,2.3565,2.4175
2008-06-19,2.4203,2.4373,2.3551,2.3948
2008-06-20,2.3763,2.4090,2.3068,2.3593
2008-06-23,2.3621,2.5664,2.3593,2.5395
2008-06-24,2.5182,2.5395,2.4302,2.5196
2008-06-25,2.5423,2.5565,2.5040,2.5253
2008-06-26,2.5338,2.5565,2.4402,2.4416
2008-06-27,2.4544,2.5069,2.3848,2.4274
2008-06-30,2.4538,2.5984,2.3845,2.4047
2008-07-01,2.3281,2.4192,2.2616,2.3700
2008-07-02,2.3874,2.4408,2.3556,2.4062
2008-07-03,2.4220,2.4553,2.3773,2.3816
2008-07-07,2.3845,2.3845,2.1605,2.1648
2008-07-08,2.1720,2.2963,2.1533,2.2400
2008-07-09,2.1937,2.2804,2.1489,2.1489
2008-07-10,2.1402,2.1533,1.8845,2.0189
2008-07-11,1.9784,2.1778,1.9148,2.1475
2008-07-14,2.1822,2.3079,2.1706,2.2732
2008-07-15,2.2689,2.2689,2.0897,2.1287
2008-07-16,2.1200,2.2443,2.0954,2.1836
2008-07-17,2.2226,2.2978,2.2080,2.2616
2008-07-18,2.2804,2.3281,2.2400,2.2443
