DATE,OPEN,HIGH,LOW,CLOSE
2019-10-04,12.2365,12.3081,12.1005,12.1458
2019-10-07,12.3180,12.3180,11.9645,12.1458
2019-10-08,12.1911,12.2365,12.0552,12.0577
2019-10-09,12.1368,12.1368,12.0552,12.1277
2019-10-10,12.1127,12.2474,12.0633,12.2474
2019-10-11,12.2365,12.5718,12.0008,12.2274
2019-10-14,12.1549,12.3271,12.1549,12.2093
2019-10-15,12.2365,12.2637,11.9645,12.2183
2019-10-16,12.1764,12.2274,12.0189,12.1458
2019-10-17,12.2183,12.2365,12.1006,12.2365
2019-10-18,12.2365,12.2365,12.1640,12.1730
2019-10-21,12.1458,12.4003,12.1390,12.3996
2019-10-22,12.3724,12.5990,12.3271,12.5900
2019-10-23,12.5990,12.6897,12.4303,12.6444
2019-10-24,12.3744,12.9163,12.3634,12.9163
2019-10-25,12.9163,13.4612,12.9163,13.1429
2019-10-28,13.3695,14.4572,13.2154,13.2335
2019-10-29,13.2335,13.3695,13.0522,13.1882
2019-10-30,13.1882,13.2607,13.1066,13.1882
2019-10-31,13.2788,13.2788,12.8861,13.2788
2019-11-01,12.8861,13.2423,12.3930,13.1784
2019-11-04,13.0140,13.2651,13.0140,13.2058
2019-11-05,13.0140,13.3025,13.0140,13.2332
2019-11-06,13.0712,13.1875,13.0140,13.1784
2019-11-07,13.1784,13.1784,13.0231,13.1510
2019-11-08,13.0231,13.2058,13.0231,13.2058
2019-11-11,13.0190,13.2058,13.0140,13.1510
2019-11-12,13.0734,13.1418,13.0140,13.1418
2019-11-13,13.0140,13.0962,12.9683,13.0962
2019-11-14,13.0839,13.0870,12.4314,13.0597
2019-11-15,13.1053,13.1053,12.9683,13.1053
2019-11-18,12.8953,13.1875,12.8953,13.1281
2019-11-19,13.1144,13.1875,13.0140,13.0140
2019-11-20,13.0094,13.1784,12.7970,13.1784
2019-11-21,13.2332,13.2332,13.0652,13.1418
2019-11-22,13.1510,13.1510,12.8570,12.9135
2019-11-25,13.1144,13.1144,13.1053,13.1053
2019-11-26,13.1510,13.1510,12.9455,13.1053
2019-11-27,12.9059,13.0962,12.9059,13.0962
