DATE,OPEN,HIGH,LOW,CLOSE
2021-07-14,5.0000,6.1800,4.4300,4.7500
2021-07-15,4.5100,5.8800,4.3100,5.2000
2021-07-16,4.9600,5.3000,4.6800,4.7700
2021-07-19,4.6800,5.1500,4.2000,4.8800
2021-07-20,4.8900,5.2632,4.6418,5.0300
2021-07-21,4.8700,5.1700,4.5300,4.5300
2021-07-22,4.5400,5.0000,4.4200,4.7900
2021-07-23,4.7100,4.7900,4.2000,4.3800
2021-07-26,4.3600,4.5900,3.8601,4.0800
2021-07-27,3.9400,4.1313,3.7500,3.9200
2021-07-28,3.8800,3.8999,3.6100,3.7500
2021-07-29,3.7600,4.0000,3.6716,3.8900
2021-07-30,3.8500,4.3700,3.7725,3.9200
2021-08-02,3.9900,4.7400,3.9900,4.1900
2021-08-03,4.1400,4.2700,4.0200,4.0400
2021-08-04,4.0200,4.1700,3.9100,3.9700
2021-08-05,3.9393,4.1739,3.9050,4.0300
2021-08-06,4.0800,4.3600,4.0300,4.2200
2021-08-09,4.1500,4.5000,4.1500,4.4300
2021-08-10,4.4900,4.8900,4.0090,4.0500
2021-08-11,4.0000,4.2111,3.9000,3.9600
2021-08-12,4.0000,4.1400,3.9400,4.0150
2021-08-13,4.0200,4.1100,3.8100,3.9200
2021-08-16,3.9700,3.9700,3.5150,3.5400
2021-08-17,3.5200,3.5600,3.2200,3.4500
2021-08-18,3.4100,3.6099,3.1600,3.3500
2021-08-19,3.1700,3.4900,3.1295,3.4500
2021-08-20,3.3800,3.4600,3.2200,3.4200
2021-08-23,3.4100,3.9600,3.2400,3.5700
2021-08-24,3.6200,3.6200,3.2826,3.3500
2021-08-25,3.3260,3.5899,3.2600,3.4300
2021-08-26,3.4000,3.6800,3.4000,3.6000
2021-08-27,3.6000,3.7200,3.4200,3.4500
2021-08-30,3.4400,3.5700,3.3500,3.4100
2021-08-31,3.4800,3.6000,3.4600,3.6000
2021-09-01,3.6500,3.6500,3.4732,3.5200
2021-09-02,3.5778,3.6500,3.4800,3.4900
2021-09-03,3.5400,3.6100,3.4700,3.5000
2021-09-07,3.5200,3.5600,3.4500,3.4900
2021-09-08,3.4600,3.5400,3.1900,3.2800
2021-09-09,3.3300,3.4300,3.1500,3.2300
2021-09-10,3.1700,3.3686,3.1700,3.1700
2021-09-13,3.1950,3.3376,3.1600,3.2000
2021-09-14,3.1700,3.2128,2.8500,2.9400
2021-09-15,2.9100,3.3462,2.9088,3.0300
2021-09-16,2.9600,3.0300,2.8150,3.0100
2021-09-17,2.9138,3.1000,2.9138,3.0300
2021-09-20,2.9500,3.0600,2.6400,2.7100
2021-09-21,2.7100,2.9500,2.7100,2.9300
2021-09-22,2.9800,3.5500,2.9800,3.2800
2021-09-23,3.1800,3.1800,2.7800,2.9900
2021-09-24,3.0000,3.0700,2.7100,3.0350
2021-09-27,2.9800,3.1200,2.8186,3.0900
2021-09-28,3.0300,3.1783,2.8000,2.9300
2021-09-29,2.8540,2.9700,2.6600,2.9200
2021-09-30,2.9400,2.9400,2.6700,2.6800
2021-10-01,2.7100,2.8000,2.6700,2.7100
2021-10-04,2.7500,2.8228,2.6141,2.7400
2021-10-05,2.7700,2.7700,2.6200,2.6700
2021-10-06,2.6500,3.1400,2.6100,2.7700
2021-10-07,2.7400,2.8700,2.6100,2.6200
2021-10-08,2.6600,2.7120,2.5800,2.6183
2021-10-11,2.5600,2.7000,2.5000,2.6700
2021-10-12,2.6000,2.6400,2.4509,2.5400
2021-10-13,2.6199,2.7599,2.5100,2.6000
2021-10-14,2.6300,2.7300,2.5300,2.5400
2021-10-15,2.5700,2.7300,2.4200,2.4200
2021-10-18,2.4500,2.5399,2.3200,2.4400
2021-10-19,2.4200,2.5200,2.4000,2.4500
2021-10-20,2.4200,2.4479,2.3200,2.3400
2021-10-21,2.3600,2.5800,2.3500,2.4800
2021-10-22,2.4550,2.4849,2.2700,2.2700
2021-10-25,2.3600,2.3800,2.2500,2.3500
2021-10-26,2.3500,9.5900,2.2700,9.5900
2021-10-27,4.9200,4.9700,3.6900,4.0000
2021-10-28,3.8200,6.4800,3.6400,4.5200
2021-10-29,4.2700,5.0600,3.8500,4.1900
2021-11-01,4.2300,4.3190,3.8000,3.9700
2021-11-02,4.0100,4.0496,3.7000,3.7200
2021-11-03,3.7000,4.3380,3.6200,3.7100
2021-11-04,3.7700,3.8900,3.6300,3.7000
2021-11-05,3.6300,4.3899,3.5700,3.7000
2021-11-08,3.7500,3.8977,3.6100,3.8200
2021-11-09,3.7300,4.0400,3.6700,3.9400
2021-11-10,3.8900,4.5000,3.7800,4.0000
2021-11-11,4.0000,4.0200,3.7000,3.7900
2021-11-12,3.7800,3.9100,3.5001,3.7300
2021-11-15,3.7400,3.7500,3.5700,3.7400
2021-11-16,3.7800,3.7800,3.4700,3.4900
2021-11-17,3.4900,3.5199,3.1888,3.2500
2021-11-18,3.3800,3.3800,3.0100,3.0800
2021-11-19,3.0300,3.2600,2.8600,2.9000
2021-11-22,2.9500,3.0100,2.6700,2.7100
2021-11-23,2.6300,2.8900,2.6300,2.8600
2021-11-24,3.2500,3.5200,2.9600,3.1600
2021-11-26,3.0100,3.3600,2.9400,3.3000
2021-11-29,3.7400,3.7900,3.1500,3.3500
2021-11-30,3.4000,3.4399,2.8900,3.0100
2021-12-01,2.9900,3.2700,2.8800,2.9700
2021-12-02,2.8500,2.9200,2.5000,2.7200
2021-12-03,2.7467,2.7467,2.5500,2.5500
2021-12-06,2.5200,2.7600,2.3200,2.7000
2021-12-07,2.7700,2.7900,2.6300,2.6600
2021-12-08,2.7300,2.8500,2.6000,2.6900
2021-12-09,6.0600,6.2400,4.5200,4.9500
2021-12-10,4.5000,5.8700,3.9200,4.2800
2021-12-13,4.0000,4.6300,3.5400,3.6800
2021-12-14,3.6300,3.6300,3.0700,3.1700
2021-12-15,3.1200,3.7000,3.1000,3.1600
2021-12-16,3.1800,3.2200,2.9600,3.0800
2021-12-17,2.9700,3.2200,2.9176,3.2200
2021-12-20,3.0800,3.2800,2.9500,2.9700
2021-12-21,2.9900,3.5600,2.9500,3.3800
2021-12-22,3.3800,4.4400,3.2710,4.1800
2021-12-23,4.2700,4.2792,3.4700,3.6600
2021-12-27,3.6600,4.4000,3.5000,3.8100
2021-12-28,3.7600,4.0900,3.5200,3.8000
2021-12-29,3.7700,4.2800,3.5500,3.7500
2021-12-30,3.7583,4.9100,3.6600,4.7800
2021-12-31,4.8800,5.0800,4.0501,4.1600
2022-01-03,3.8800,4.2700,3.7500,3.9900
2022-01-04,4.0000,4.1899,3.8200,3.9800
2022-01-05,4.0100,4.3000,3.8600,3.9000
2022-01-06,3.8500,4.1500,3.8500,4.0400
2022-01-07,4.0000,4.0900,3.6900,3.7100
2022-01-10,3.7100,3.7600,3.4200,3.5200
2022-01-11,3.5000,3.7200,3.4300,3.6300
2022-01-12,3.6800,3.6800,3.3100,3.3300
2022-01-13,3.3800,3.3800,3.0300,3.0700
2022-01-14,3.0100,3.1900,2.9810,3.1400
2022-01-18,3.0000,3.0500,2.8800,2.8900
2022-01-19,2.9300,3.0200,2.8800,2.9000
2022-01-20,2.9500,3.0234,2.6840,2.7200
2022-01-21,2.6800,2.6800,2.3500,2.3900
2022-01-24,2.3000,2.3600,2.1300,2.3400
2022-01-25,2.3600,2.4400,2.2600,2.3150
2022-01-26,2.4100,2.4400,2.2600,2.3200
2022-01-27,2.2700,2.3400,2.2200,2.2300
2022-01-28,2.4617,2.7000,2.2600,2.3000
2022-01-31,3.3100,3.5400,2.6600,3.1400
2022-02-01,2.9600,3.1600,2.8500,3.1400
2022-02-02,3.0161,3.3700,2.9700,3.1100
