DATE,OPEN,HIGH,LOW,CLOSE
2021-12-10,10.0000,10.0100,9.9900,9.9900
2021-12-13,10.0200,10.0200,10.0000,10.0100
2021-12-14,9.9500,10.1000,9.9500,10.1000
2021-12-15,10.0200,10.0300,9.9750,10.0000
2021-12-16,9.9700,10.0500,9.9500,10.0000
2021-12-17,10.0350,10.0350,9.9700,9.9700
2021-12-20,9.9600,9.9900,9.9600,9.9900
2021-12-21,9.9950,10.1000,9.9900,9.9900
2021-12-22,9.9900,9.9900,9.9900,9.9900
2021-12-23,10.0760,10.0760,10.0760,10.0760
2021-12-27,10.0200,10.0200,10.0000,10.0000
2021-12-28,10.0000,10.0000,10.0000,10.0000
2021-12-29,10.0328,10.0400,10.0300,10.0400
2021-12-30,10.0400,10.0400,10.0400,10.0400
2021-12-31,10.0400,10.0400,10.0400,10.0400
2022-01-03,10.0500,10.1000,10.0500,10.1000
2022-01-04,10.1400,10.1700,10.1400,10.1500
2022-01-05,10.1100,10.1100,10.0750,10.1000
2022-01-06,10.0800,10.0800,10.0500,10.0800
