DATE,OPEN,HIGH,LOW,CLOSE
2014-05-16,5.7200,6.4000,5.0000,5.8250
2014-05-19,5.8200,5.9900,5.0100,5.5000
2014-05-20,5.0200,5.2400,5.0000,5.2400
2014-05-22,4.9800,5.4000,4.9800,5.2500
2014-05-27,5.4000,5.7500,5.3100,5.7500
2014-05-29,5.8000,6.1900,5.8000,6.1900
2014-05-30,6.1900,6.4400,5.9400,6.0500
2014-06-03,6.3500,7.4900,6.3500,6.9000
2014-06-05,6.5900,7.4500,6.2300,7.0100
2014-06-06,7.1150,7.2000,6.8500,7.1001
2014-06-09,7.4900,7.4900,7.0000,7.3000
2014-06-10,7.3800,8.2900,7.2000,7.7600
2014-06-11,8.3299,8.3299,7.7100,7.9800
2014-06-12,8.0600,8.4700,8.0401,8.4700
2014-06-13,8.4500,8.4500,7.7400,7.7500
2014-06-16,7.8000,8.5000,7.7700,8.5000
2014-06-17,8.3000,8.3100,7.9900,8.0800
2014-06-18,8.3600,9.4000,8.3000,9.3800
2014-06-19,9.4500,10.4400,9.4001,10.3800
2014-06-20,10.3100,10.9000,10.0500,10.8000
2014-06-23,10.8400,11.2000,10.0000,10.1700
2014-06-24,10.2100,10.2100,8.7500,8.9000
2014-06-25,8.9600,9.9299,8.9600,9.1500
2014-06-26,9.4700,9.6800,9.1000,9.2000
2014-06-27,9.3900,9.3900,8.8101,8.9763
2014-06-30,9.3700,9.5499,9.0300,9.5400
2014-07-01,9.5900,10.5500,9.5900,10.2000
2014-07-02,10.6800,10.6800,10.0400,10.1900
2014-07-03,10.0400,10.5060,10.0400,10.2000
2014-07-07,10.2200,10.3000,9.7500,10.0200
2014-07-08,10.1200,10.1200,9.7500,9.7700
2014-07-09,9.7500,9.7520,9.3000,9.6100
2014-07-10,9.6400,9.6400,9.3200,9.4999
2014-07-11,9.3100,9.7999,9.2210,9.7400
2014-07-14,9.7300,9.8600,9.5000,9.8000
2014-07-15,9.8600,11.0000,9.7250,10.5100
2014-07-16,10.5500,12.7900,10.5400,12.1600
2014-07-17,11.6800,12.8700,11.6800,12.4000
2014-07-18,13.0300,13.0300,12.2100,12.3500
2014-07-21,12.2500,13.2899,12.2500,12.7800
2014-07-22,12.9700,13.0900,12.3800,12.6400
2014-07-23,13.1000,13.1000,12.3500,12.7500
2014-07-24,12.8500,12.8999,12.5101,12.7500
2014-07-25,12.8000,12.8000,11.7500,11.7800
2014-07-28,11.2000,11.2900,10.0100,10.0100
2014-07-29,10.1700,11.4800,10.1700,10.6300
2014-07-30,10.8300,11.1600,10.0300,10.7100
2014-07-31,10.5100,10.6097,9.9200,9.9700
2014-08-01,9.8000,10.7690,9.8000,10.5700
2014-08-04,10.7300,11.2500,10.4400,10.9000
2014-08-05,10.6500,11.6499,10.4000,10.4000
2014-08-06,10.5500,11.1800,9.6000,10.3400
2014-08-07,10.2500,10.9399,9.3500,9.3700
2014-08-08,9.5600,9.9700,8.7700,8.8300
2014-08-11,8.7600,8.8800,6.5700,6.7100
2014-08-12,6.0900,8.0800,6.0500,7.6900
2014-08-13,7.6100,9.5700,7.5000,9.3600
2014-08-14,9.5000,9.8600,9.0000,9.0800
2014-08-15,9.0300,9.4500,8.8200,9.4500
2014-08-18,9.2500,9.8100,9.0001,9.3100
2014-08-19,9.3000,9.7500,9.3000,9.7000
2014-08-20,9.9100,10.4200,9.7700,10.3300
2014-08-21,10.4200,10.7000,10.1850,10.2400
2014-08-22,10.1000,10.6500,9.5100,9.8000
2014-08-25,10.1000,10.6000,9.3500,9.3500
2014-08-26,9.2000,9.7400,9.1200,9.5900
2014-08-27,9.5000,9.9000,9.3130,9.3900
2014-08-28,9.4100,9.7494,9.2500,9.4900
2014-08-29,9.3600,9.7100,9.2700,9.4600
2014-09-02,9.2400,9.5800,9.1400,9.2900
2014-09-03,9.4000,9.4700,9.1500,9.1600
2014-09-04,9.3600,9.7500,9.1500,9.2800
2014-09-05,9.4900,10.1000,9.2300,9.6400
2014-09-08,9.6100,10.2500,9.5600,10.2300
2014-09-09,10.2300,10.7500,9.7900,10.2400
2014-09-10,10.5000,10.6900,9.9720,10.4200
2014-09-11,10.5500,10.5500,9.3400,9.7500
2014-09-12,9.7500,10.2300,9.7500,9.8500
2014-09-15,9.9000,9.9600,8.7500,8.8700
2014-09-16,8.9300,9.3500,8.7600,8.9600
2014-09-17,8.9900,9.4200,8.4100,8.5400
2014-09-18,8.5000,9.3100,8.3200,8.5200
2014-09-19,8.4700,9.0900,8.0100,8.0100
2014-09-22,8.1800,8.4200,7.9300,8.1800
2014-09-23,8.1000,8.7699,8.0000,8.5900
2014-09-24,8.5300,9.0500,8.3250,8.3500
2014-09-25,8.3000,8.5000,8.2000,8.2900
2014-09-26,8.2500,8.5100,7.8801,8.4000
2014-09-29,8.4500,8.7300,8.3000,8.7100
2014-09-30,8.6500,8.8000,8.4650,8.6800
2014-10-01,8.5800,8.8900,8.3875,8.7700
2014-10-02,8.6800,8.8400,8.3000,8.5700
2014-10-03,8.5300,8.6600,8.3500,8.4800
2014-10-06,8.4800,8.5400,8.0670,8.2600
2014-10-07,8.0500,8.4300,8.0100,8.1000
2014-10-08,8.0500,8.2500,7.8101,8.1400
2014-10-09,8.0500,8.0500,7.8000,7.9000
2014-10-10,7.8000,7.9500,7.5301,7.7700
2014-10-13,7.7700,8.0100,7.5200,7.5600
2014-10-14,7.5700,7.7500,7.4500,7.7000
2014-10-15,7.5300,7.7000,7.4000,7.6700
2014-10-16,7.5500,8.3000,7.5000,8.1000
2014-10-17,8.2100,8.9900,8.1200,8.9800
2014-10-20,8.8600,8.9000,8.3200,8.5600
2014-10-21,8.6200,8.6299,7.6910,7.9700
2014-10-22,7.8900,8.2500,7.8499,7.9100
2014-10-23,7.9700,8.0000,7.5800,7.6900
2014-10-24,7.6300,7.9290,7.5100,7.6600
2014-10-27,7.6600,7.9100,7.4700,7.7300
2014-10-28,7.7500,7.8500,7.4000,7.5500
2014-10-29,7.5100,7.7300,7.4400,7.5800
2014-10-30,7.5400,7.7500,7.3900,7.7000
2014-10-31,7.8000,7.9200,7.6000,7.8200
2014-11-03,7.7600,7.9000,7.7200,7.7300
2014-11-04,7.6800,7.6800,7.2500,7.5500
2014-11-05,7.5600,7.6600,7.4342,7.4800
2014-11-06,7.5400,7.6700,7.3900,7.5950
2014-11-07,7.5700,7.6000,7.0000,7.2200
2014-11-10,7.1600,7.2500,6.7301,7.1600
2014-11-11,7.1000,7.1495,6.8500,6.9800
2014-11-12,6.8600,7.0500,6.8600,6.9900
2014-11-13,7.0400,7.1100,5.6100,5.9900
2014-11-14,6.2300,7.0000,5.6500,5.9500
2014-11-17,5.8800,6.9200,5.8600,6.0000
2014-11-18,6.0000,6.1300,5.8700,6.0000
2014-11-19,6.0000,6.0600,5.9100,5.9700
2014-11-20,5.9800,6.0000,5.8340,5.9100
2014-11-21,6.0000,6.0100,5.8900,6.0000
2014-11-24,5.9900,5.9900,5.5500,5.8100
2014-11-25,5.8800,5.9800,5.7800,5.8500
2014-11-26,5.8500,5.8600,5.7350,5.8000
2014-11-28,5.7200,5.7400,5.5500,5.5800
2014-12-01,5.5300,5.6900,4.5300,4.6200
2014-12-02,4.6000,4.6192,4.1900,4.5900
2014-12-03,4.6100,4.8400,4.5100,4.5900
2014-12-04,4.6100,4.6100,4.3000,4.3600
2014-12-05,4.4300,4.5900,4.3200,4.3500
2014-12-08,4.3200,4.4700,4.0000,4.0500
2014-12-09,4.0100,4.3700,3.9900,4.2500
2014-12-10,4.1600,4.2300,4.0200,4.1200
2014-12-11,4.1500,4.3300,4.0600,4.2900
2014-12-12,4.2400,4.3300,4.1300,4.3300
2014-12-15,4.4100,4.6600,4.3400,4.6600
2014-12-16,4.5500,5.0800,4.5500,4.9800
2014-12-17,5.0100,5.5400,4.9100,5.4800
2014-12-18,5.4800,5.7100,5.1900,5.5000
2014-12-19,5.4800,6.2800,5.4700,6.2800
2014-12-22,6.5000,6.8930,5.7500,6.6600
2014-12-23,6.6300,6.8200,6.3000,6.5000
