DATE,OPEN,HIGH,LOW,CLOSE
1999-03-08,4.6299,4.6299,4.6299,4.6299
1999-03-09,4.6299,4.6299,4.6299,4.6299
1999-03-10,4.6299,4.6299,4.6299,4.6299
1999-03-11,4.6299,4.6299,4.6299,4.6299
1999-03-12,4.6299,4.6299,4.6299,4.6299
1999-03-15,4.6299,4.6299,4.6299,4.6299
1999-03-16,4.6299,4.6299,4.6299,4.6299
1999-03-17,4.6299,4.6299,4.6299,4.6299
1999-03-18,4.6299,4.6299,4.6299,4.6299
1999-03-19,4.5801,4.5801,4.3810,4.3810
1999-03-22,4.5801,4.5801,4.5801,4.5801
1999-03-23,4.3810,4.3810,4.3810,4.3810
1999-03-24,4.3810,4.3810,4.3810,4.3810
1999-03-25,4.3810,4.3810,4.3810,4.3810
1999-03-26,4.2814,4.2814,4.2814,4.2814
1999-03-29,4.2814,4.2814,4.2814,4.2814
1999-03-30,4.2814,4.2814,4.2814,4.2814
1999-03-31,4.2814,4.2814,4.2814,4.2814
1999-04-01,4.2814,4.2814,4.2814,4.2814
1999-04-05,4.2814,4.2814,4.2814,4.2814
1999-04-06,4.2814,4.2814,4.2814,4.2814
1999-04-07,4.1818,4.1818,4.1818,4.1818
1999-04-08,4.1320,4.1818,4.1320,4.1818
1999-04-09,4.1818,4.1818,4.1818,4.1818
1999-04-12,4.1818,4.2814,4.1818,4.2814
1999-04-13,4.2814,4.2814,4.2814,4.2814
1999-04-14,4.2814,4.2814,4.2814,4.2814
1999-04-15,4.2814,4.2814,4.2814,4.2814
1999-04-16,4.2814,4.2814,4.2814,4.2814
1999-04-19,4.0823,4.0823,4.0823,4.0823
1999-04-20,4.0823,4.0823,4.0823,4.0823
1999-04-21,4.0325,4.0325,4.0325,4.0325
1999-04-22,4.0325,4.0325,4.0325,4.0325
1999-04-23,4.2814,4.2814,4.2814,4.2814
1999-04-26,4.2814,4.2814,4.2814,4.2814
1999-04-27,4.2814,4.2814,4.2814,4.2814
1999-04-28,4.2814,4.2814,4.2814,4.2814
1999-04-29,4.2814,4.2814,4.2814,4.2814
1999-04-30,4.2814,4.2814,4.2814,4.2814
1999-05-03,4.1818,4.1818,4.0823,4.0823
1999-05-04,4.0823,4.0823,4.0823,4.0823
1999-05-05,4.0823,4.0823,4.0823,4.0823
1999-05-06,4.0325,4.0325,4.0325,4.0325
1999-05-07,4.0325,4.0325,4.0325,4.0325
1999-05-10,4.0325,4.0325,4.0325,4.0325
1999-05-11,4.0325,4.0325,4.0325,4.0325
1999-05-12,4.0325,4.0325,4.0325,4.0325
1999-05-13,4.0325,4.0325,4.0325,4.0325
1999-05-14,4.1818,4.1818,4.1818,4.1818
1999-05-17,4.1818,4.1818,4.1818,4.1818
1999-05-18,4.1818,4.1818,4.1818,4.1818
1999-05-19,4.1818,4.1818,4.1818,4.1818
1999-05-20,4.1818,4.1818,4.1818,4.1818
1999-05-21,4.1818,4.1818,4.1818,4.1818
1999-05-24,4.0823,4.0823,3.7836,3.7836
1999-05-25,3.9827,3.9827,3.9827,3.9827
1999-05-26,3.9827,3.9827,3.9827,3.9827
1999-05-27,3.9827,3.9827,3.9827,3.9827
1999-05-28,4.0066,4.0066,4.0066,4.0066
1999-06-01,4.0066,4.0066,4.0066,4.0066
1999-06-02,4.0066,4.0066,4.0066,4.0066
1999-06-03,4.0066,4.0066,4.0066,4.0066
1999-06-04,4.0066,4.0066,4.0066,4.0066
1999-06-07,4.0066,4.0066,4.0066,4.0066
1999-06-08,4.3810,4.3810,4.3810,4.3810
1999-06-09,4.3810,4.3810,4.3551,4.3551
1999-06-10,4.1818,4.1818,4.1818,4.1818
1999-06-11,4.1818,4.1818,4.1818,4.1818
1999-06-14,4.1818,4.1818,4.1818,4.1818
1999-06-15,4.1818,4.1818,4.1818,4.1818
1999-06-16,3.7836,3.7836,3.7836,3.7836
1999-06-17,3.7836,3.7836,3.7836,3.7836
1999-06-18,3.7836,3.7836,3.7836,3.7836
1999-06-21,3.7836,3.7836,3.7836,3.7836
1999-06-22,3.7836,3.7836,3.7836,3.7836
1999-06-23,3.7836,3.7836,3.7836,3.7836
1999-06-24,3.7836,3.7836,3.7836,3.7836
1999-06-25,3.7836,3.7836,3.7836,3.7836
1999-06-28,3.7836,3.7836,3.7836,3.7836
1999-06-29,3.7836,3.7836,3.7836,3.7836
1999-06-30,3.7836,3.7836,3.7836,3.7836
1999-07-01,3.9827,3.9827,3.9827,3.9827
1999-07-02,3.9827,3.9827,3.9827,3.9827
1999-07-06,3.9827,3.9827,3.9827,3.9827
1999-07-07,3.9827,3.9827,3.9827,3.9827
1999-07-08,3.9827,3.9827,3.9827,3.9827
1999-07-09,3.9827,3.9827,3.9827,3.9827
1999-07-12,3.9827,3.9827,3.9827,3.9827
1999-07-13,3.9827,3.9827,3.9827,3.9827
1999-07-14,3.9827,3.9827,3.9827,3.9827
1999-07-15,3.9827,3.9827,3.9827,3.9827
1999-07-16,3.9827,3.9827,3.9827,3.9827
1999-07-19,3.9827,3.9827,3.9827,3.9827
1999-07-20,3.9827,3.9827,3.9827,3.9827
1999-07-21,3.9827,3.9827,3.9827,3.9827
1999-07-22,3.9827,3.9827,3.9827,3.9827
1999-07-23,3.9827,3.9827,3.9827,3.9827
1999-07-26,3.7836,3.7836,3.7836,3.7836
1999-07-27,3.7836,3.7836,3.7836,3.7836
1999-07-28,4.0823,4.0823,4.0823,4.0823
1999-07-29,3.9827,3.9827,3.8831,3.8831
1999-07-30,3.8831,3.8831,3.8831,3.8831
1999-08-02,3.9827,3.9827,3.9827,3.9827
1999-08-03,3.9827,3.9827,3.9827,3.9827
1999-08-04,3.9827,3.9827,3.9827,3.9827
1999-08-05,4.1818,4.1818,3.9827,3.9827
1999-08-06,3.7836,3.7836,3.7836,3.7836
1999-08-09,3.7836,3.7836,3.7836,3.7836
1999-08-10,3.7836,3.7836,3.7836,3.7836
