DATE,OPEN,HIGH,LOW,CLOSE
2018-05-22,9.4181,9.4181,7.4403,7.6286
2018-05-23,7.6584,8.9224,7.6584,8.7737
2018-05-24,8.9125,9.0711,8.6002,8.6944
2018-05-25,8.7241,8.8208,7.7327,8.5407
2018-05-29,8.6745,8.6745,7.8814,7.9062
2018-05-30,8.0004,8.3841,8.0004,8.2681
2018-05-31,8.2532,8.4168,8.1838,8.4069
2018-06-01,8.4168,8.4168,8.1144,8.3969
2018-06-04,8.4168,8.4168,7.8071,7.8170
2018-06-05,7.8219,8.0524,7.7327,7.7327
2018-06-06,7.8517,7.9806,7.7327,7.8071
2018-06-07,7.8963,8.0599,7.7327,7.8145
2018-06-08,7.8269,7.9310,7.5344,7.5989
2018-06-11,7.6832,7.6832,6.9644,7.0487
2018-06-12,7.0487,7.3452,7.0192,7.2172
2018-06-13,7.1875,7.4081,7.1676,7.1776
2018-06-14,7.1825,7.1825,7.0338,7.0338
2018-06-15,7.0635,7.1825,7.0586,7.1255
2018-06-18,6.9892,7.1230,6.4985,6.5282
2018-06-19,6.4687,6.9342,6.3944,6.5232
2018-06-20,6.4737,6.5926,6.4440,6.5133
2018-06-21,6.4935,6.5679,6.2258,6.2506
2018-06-22,6.3398,6.4439,6.3200,6.3398
2018-06-25,6.3448,6.3661,6.2457,6.2506
2018-06-26,6.2952,6.3200,6.2258,6.2313
2018-06-27,6.2704,6.4439,6.0325,6.0325
2018-06-28,5.9482,6.0934,5.7301,5.7500
2018-06-29,5.8342,5.8342,5.5772,5.6112
2018-07-02,5.7004,5.9879,5.7004,5.7153
2018-07-03,5.8541,5.8541,5.7252,5.8392
2018-07-05,5.8491,5.8590,5.7004,5.7103
2018-07-06,5.7153,5.8243,5.4030,5.4377
2018-07-09,5.4575,5.6905,5.3980,5.4030
2018-07-10,5.4079,5.5350,5.4030,5.4426
2018-07-11,5.5120,5.6187,5.4030,5.4030
2018-07-12,5.5071,5.5765,5.4088,5.5071
2018-07-13,5.4922,5.5517,5.4922,5.5106
2018-07-16,5.5269,5.5432,5.4922,5.5220
