DATE,OPEN,HIGH,LOW,CLOSE
2021-08-30,2.2000,2.2500,2.1500,2.1900
2021-08-31,2.2000,2.3750,2.1800,2.3000
2021-09-01,2.3400,2.4200,2.1900,2.1999
2021-09-02,2.3348,2.4800,2.1600,2.1600
2021-09-03,2.3500,2.4000,2.1900,2.2700
2021-09-07,2.3100,2.3599,2.1800,2.3200
2021-09-08,2.3000,2.3000,2.1600,2.2500
2021-09-09,2.3000,2.4500,2.2000,2.3400
2021-09-10,2.5000,2.7500,2.4104,2.4500
2021-09-13,2.7400,2.7400,2.4100,2.4700
2021-09-14,2.4700,2.5500,2.4000,2.4500
2021-09-15,2.5100,2.5700,2.4300,2.4900
2021-09-16,2.5000,2.7500,2.4100,2.7500
2021-09-17,2.8200,2.9400,2.6000,2.7200
2021-09-20,2.5900,2.5900,2.2900,2.4200
2021-09-21,2.2500,2.7900,2.2500,2.4500
2021-09-22,2.4900,2.6685,2.2900,2.5900
2021-09-23,2.5000,2.5750,2.2300,2.3600
2021-09-24,2.4000,2.5000,2.3100,2.4400
2021-09-27,2.4600,2.4700,2.0500,2.1300
2021-09-28,2.1800,2.2500,2.0300,2.2500
2021-09-29,2.2400,2.3600,2.1800,2.2000
2021-09-30,2.1200,2.3500,2.1100,2.2800
2021-10-01,2.3000,2.4000,2.1700,2.1700
2021-10-04,2.2300,2.2400,1.8460,1.9000
2021-10-05,1.8658,2.0000,1.7700,1.8000
2021-10-06,1.9400,2.1100,1.8000,1.8301
2021-10-07,1.9000,1.9899,1.8200,1.8200
2021-10-08,1.8400,1.8400,1.4800,1.5200
2021-10-11,1.6800,1.6800,1.3700,1.4000
2021-10-12,1.4000,1.4100,1.1801,1.2300
2021-10-13,1.2700,1.4599,1.2600,1.4500
2021-10-14,1.4200,1.6300,1.4200,1.6150
2021-10-15,1.6300,1.9400,1.5800,1.8701
2021-10-18,1.9700,2.1001,1.7801,2.1000
2021-10-19,2.1500,2.1600,2.0501,2.1000
2021-10-20,2.0500,2.5400,2.0500,2.4600
2021-10-21,2.4700,2.5200,2.0400,2.1500
2021-10-22,2.1200,2.2500,2.1200,2.1200
2021-10-25,2.2901,2.4610,2.2901,2.4500
2021-10-26,2.5600,2.7400,2.4100,2.5676
2021-10-27,2.5700,2.5700,2.0600,2.0800
2021-10-28,2.2350,2.2350,2.1500,2.1500
2021-10-29,2.2399,2.3100,2.1711,2.2899
2021-11-01,2.2500,2.9003,2.2290,2.9000
2021-11-02,2.7300,2.7500,2.4400,2.7000
2021-11-03,2.6300,2.7500,2.6200,2.7200
2021-11-04,2.7000,2.7970,2.6100,2.6100
2021-11-05,2.8200,2.8200,2.6100,2.7410
2021-11-08,2.7662,2.9850,2.7662,2.9800
2021-11-09,3.0200,3.0999,2.7700,2.9200
2021-11-10,3.0300,3.0300,2.6800,2.6800
2021-11-11,2.8000,3.0100,2.6700,2.6700
2021-11-12,2.9400,2.9400,2.4800,2.6100
2021-11-15,2.7200,2.7500,2.6101,2.7300
2021-11-16,2.5300,2.6400,2.4500,2.5500
2021-11-17,2.4800,2.5900,2.4400,2.5500
2021-11-18,2.5001,2.5001,2.2200,2.3150
2021-11-19,2.3501,2.5000,2.3500,2.3900
2021-11-22,2.4800,2.4900,2.3800,2.4400
2021-11-23,2.3000,2.4000,2.2600,2.2600
