DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,3.3892,3.4391,3.2896,3.2896
1990-03-27,3.3892,3.3892,3.3394,3.3892
1990-03-28,3.3394,3.3892,3.3394,3.3394
1990-03-29,3.3394,3.4391,3.3394,3.3394
1990-03-30,3.3394,3.4391,3.3394,3.4391
1990-04-02,3.3892,3.3892,3.3394,3.3892
1990-04-03,3.3892,3.3892,3.3394,3.3394
1990-04-04,3.3394,3.3394,2.8908,3.0902
1990-04-05,3.1899,3.3892,3.1899,3.2397
1990-04-06,3.3394,3.3394,3.1899,3.3394
1990-04-09,3.2896,3.4889,3.2397,3.3394
1990-04-10,3.3394,3.3892,3.2896,3.3892
1990-04-11,3.3892,3.3892,3.2896,3.3394
1990-04-12,3.2896,3.5886,3.2896,3.4889
1990-04-16,3.5886,3.8378,3.5886,3.7381
1990-04-17,3.7880,3.7880,3.5886,3.7381
1990-04-18,3.6385,3.7381,3.6385,3.7381
1990-04-19,3.7381,3.7381,3.6385,3.6883
1990-04-20,3.7381,3.7381,3.6385,3.6385
1990-04-23,3.6883,3.6883,3.5886,3.5886
1990-04-24,3.6883,3.7880,3.5886,3.5886
1990-04-25,3.5886,3.6883,3.5886,3.5886
1990-04-26,3.6385,3.6883,3.6385,3.6883
1990-04-27,3.5886,3.6883,3.5886,3.6883
1990-04-30,3.6883,3.6883,3.5886,3.6385
1990-05-01,3.6883,3.6883,3.5886,3.5886
1990-05-02,3.5388,3.5886,3.4889,3.4889
1990-05-03,3.5886,3.5886,3.4391,3.4889
1990-05-04,3.4391,3.4889,3.3892,3.3892
1990-05-07,3.4889,3.5886,3.3892,3.5886
1990-05-08,3.5886,3.5886,3.4889,3.4889
1990-05-09,3.5886,3.5886,3.4391,3.4391
1990-05-10,3.5388,3.5388,3.4391,3.4391
1990-05-11,3.5388,3.6883,3.4391,3.5886
1990-05-14,3.5886,3.6883,3.5886,3.5886
1990-05-15,3.5886,3.5886,3.5886,3.5886
1990-05-16,3.6385,3.6385,3.5388,3.5388
1990-05-17,3.5388,3.6385,3.5388,3.6385
1990-05-18,3.6385,3.6385,3.5388,3.6385
1990-05-21,3.5388,3.6385,3.5388,3.6385
1990-05-22,3.5388,3.6385,3.5388,3.5388
1990-05-23,3.6385,3.6385,3.5388,3.5886
1990-05-24,3.5388,3.5886,3.5388,3.5886
1990-05-25,3.5886,3.5886,3.5388,3.5388
1990-05-29,3.5886,3.5886,3.3892,3.3892
1990-05-30,3.5886,3.5886,3.3892,3.3892
1990-05-31,3.3892,3.5886,3.3892,3.4391
1990-06-01,3.5886,3.5886,3.3892,3.3892
1990-06-04,3.4391,3.5886,3.4391,3.5886
1990-06-05,3.5886,3.6385,3.4391,3.4889
1990-06-06,3.4889,3.4889,3.4889,3.4889
1990-06-07,3.6385,3.8378,3.5388,3.7880
1990-06-08,3.6883,3.7880,3.6883,3.6883
