DATE,OPEN,HIGH,LOW,CLOSE
2017-06-15,67.4400,69.0000,64.4400,68.1900
2017-06-16,69.0000,70.2000,66.0000,66.0000
2017-06-19,66.0600,67.6200,62.5200,63.1800
2017-06-20,64.5000,64.5000,63.0000,63.0000
2017-06-21,62.3994,62.8800,61.5504,62.8800
2017-06-22,61.5600,62.8800,60.8382,62.8200
2017-06-23,62.2200,63.0000,62.2200,62.4000
2017-06-26,59.8800,59.8800,55.8000,56.9394
2017-06-27,53.4600,53.8800,52.2000,52.2000
2017-06-28,49.6200,50.7000,48.1800,49.5600
2017-06-29,50.5200,50.8800,49.5000,50.8800
2017-06-30,51.7260,52.5600,50.1600,50.1600
2017-07-03,53.8200,54.3594,53.7600,54.3594
2017-07-05,59.5800,62.7000,58.2000,60.6000
2017-07-06,57.4200,60.6000,55.0200,60.0000
2017-07-07,60.6000,60.6000,59.1000,60.4800
2017-07-10,58.7400,59.9718,58.4400,59.9400
2017-07-11,57.3000,57.3000,56.0520,57.0000
2017-07-12,53.5800,55.1400,52.8600,53.7600
2017-07-13,52.8600,52.8600,51.4020,51.6120
2017-07-14,52.8000,53.7594,52.7574,52.7574
2017-07-17,54.4200,54.4200,53.4000,54.0000
2017-07-18,52.7400,54.0000,52.4538,52.5000
2017-07-19,53.1600,53.1600,51.0600,52.5000
2017-07-20,51.1800,53.7000,50.7606,51.6000
2017-07-21,52.8600,52.8600,51.3000,51.3000
2017-07-24,50.7000,50.7000,50.5200,50.5200
2017-07-25,50.4600,50.5200,50.2800,50.4000
2017-07-26,48.1200,49.1400,46.3200,48.0000
2017-07-27,46.2000,47.4000,46.2000,46.7934
2017-07-28,46.6800,46.8000,45.6000,45.6000
2017-07-31,45.9000,47.1000,44.2200,44.4000
2017-08-01,44.9400,45.0000,43.1994,44.2800
2017-08-02,42.0000,42.6000,41.5800,41.9400
2017-08-03,39.0000,40.8000,38.4600,38.4600
2017-08-04,40.3200,40.3200,39.0000,39.0000
2017-08-07,34.5000,35.2800,32.1006,33.8400
2017-08-08,31.3200,31.3200,30.0000,30.5400
2017-08-09,26.3400,26.7000,25.2606,25.7250
2017-08-10,26.8200,28.0992,26.8200,27.3600
2017-08-11,28.8000,28.8000,27.3000,27.6000
2017-08-14,37.5000,42.9000,37.0200,38.1600
2017-08-15,42.6000,42.6000,37.3800,38.8800
2017-08-16,35.8200,38.0400,33.1500,34.1400
2017-08-17,35.5200,36.7800,33.5436,35.8800
2017-08-18,36.3840,36.3840,34.5000,35.2800
2017-08-21,35.4600,39.4200,34.3800,36.5400
2017-08-22,33.5400,33.7194,31.0800,33.3000
2017-08-23,31.0200,31.2270,30.1200,30.9126
2017-08-24,30.1800,32.1000,29.5800,31.9800
2017-08-25,32.4600,32.5200,30.9000,30.9000
2017-08-28,35.9994,36.1200,34.2000,34.9800
2017-08-29,34.8156,34.8156,32.9760,34.3500
2017-08-30,33.8400,35.5320,33.7200,35.0400
2017-08-31,33.3000,36.0000,33.0000,34.0512
2017-09-01,34.3800,35.4000,34.2000,34.5600
2017-09-05,35.2800,35.4180,32.1000,32.1000
2017-09-06,32.7600,32.7600,32.7600,32.7600
2017-09-07,33.5400,35.0400,33.4800,35.0400
2017-09-08,35.1600,35.1600,33.9000,33.9000
2017-09-11,36.0000,36.0000,34.4406,34.8600
2017-09-12,34.3200,34.3200,33.4080,33.4080
2017-09-13,34.0200,35.7984,33.3000,34.3200
2017-09-14,34.2000,34.8600,33.3600,33.9000
2017-09-15,34.7400,34.7400,32.4000,32.4648
2017-09-18,33.1800,34.5000,33.0000,33.1200
2017-09-19,33.0000,33.6000,33.0000,33.0894
2017-09-20,33.0000,40.8000,32.6400,36.4200
2017-09-21,36.4200,38.2200,32.2200,34.3200
2017-09-22,33.6600,34.8000,32.7000,34.1400
2017-09-25,36.2400,38.4000,34.4700,37.3800
2017-09-26,36.3000,36.5232,35.0106,36.2400
2017-09-27,35.6700,36.3228,34.5480,34.8600
2017-09-28,34.8480,35.0400,32.2200,33.3000
2017-09-29,33.7800,34.5000,33.1200,34.3800
2017-10-02,34.9200,34.9200,33.3360,34.1400
2017-10-03,34.5000,34.8000,33.1200,33.6702
2017-10-04,33.3600,35.2800,33.3600,34.9206
2017-10-05,34.9458,34.9608,33.9000,34.8000
2017-10-06,35.7000,35.7000,33.4800,33.9000
2017-10-09,34.0200,34.2678,33.6600,33.6600
2017-10-10,34.1520,35.4000,34.0632,34.7400
2017-10-11,34.9896,45.0000,34.8000,40.2000
2017-10-12,40.8000,44.3400,38.1738,40.0800
2017-10-13,42.0000,49.2000,39.0600,42.7800
2017-10-16,40.8600,42.5400,39.3000,39.9000
2017-10-17,38.8200,39.6000,35.1600,36.3600
2017-10-18,35.9400,37.2600,35.4000,35.5290
2017-10-19,35.2200,35.3400,29.0400,32.4000
2017-10-20,33.0000,33.9000,32.2776,33.9000
2017-10-23,34.1244,34.7400,32.0400,32.9400
2017-10-24,34.8000,35.2740,34.2000,34.6200
2017-10-25,34.8000,34.8000,32.7714,33.3600
2017-10-26,34.1400,34.1994,32.7000,32.8800
2017-10-27,33.7764,33.9000,32.9400,33.9000
2017-10-30,33.6600,33.8856,32.4006,32.9400
2017-10-31,34.4400,35.8200,33.9600,33.9600
2017-11-01,34.2000,34.2000,33.3000,33.5880
2017-11-02,33.9000,34.5864,33.3000,33.3000
2017-11-03,33.5400,34.3680,33.0000,33.0600
2017-11-06,33.1200,33.7530,32.4000,32.4600
2017-11-07,32.7000,34.4994,32.4000,32.4000
2017-11-08,33.6000,35.2200,33.4200,33.5400
2017-11-09,33.0000,33.5400,32.7000,33.0000
2017-11-10,33.5400,34.2000,31.8000,31.8000
2017-11-13,32.1600,32.1600,31.5000,31.5000
2017-11-14,31.2000,31.2840,30.4800,30.4800
2017-11-15,30.6000,30.6000,28.8660,29.5200
2017-11-16,30.6000,30.6060,30.1140,30.4800
2017-11-17,30.9000,31.5210,30.3606,30.9600
2017-11-20,30.6600,31.0200,30.3000,30.3600
2017-11-21,29.4606,30.1800,29.4606,29.6400
2017-11-22,29.4000,31.2000,29.1006,30.7200
2017-11-24,32.2488,32.6784,30.7590,31.2000
2017-11-27,31.3800,31.3800,30.3600,30.3600
2017-11-28,31.2000,31.2000,28.8000,30.0000
2017-11-29,29.5200,29.6940,27.6900,28.7400
2017-11-30,28.3800,28.5000,28.2600,28.4400
2017-12-01,29.5740,29.5740,27.6000,28.2600
2017-12-04,28.1400,28.1400,25.3800,25.6800
2017-12-05,25.8600,25.8600,23.5800,23.9400
2017-12-06,23.4600,23.4600,21.2400,21.2400
2017-12-07,24.8994,25.0194,24.2400,24.7800
2017-12-08,25.2000,25.2000,24.2400,24.3600
2017-12-11,23.2800,23.2800,22.5000,22.5000
