DATE,OPEN,HIGH,LOW,CLOSE
2021-04-20,0.5701,0.7000,0.5001,0.6000
2021-04-21,0.4730,0.5401,0.4730,0.5125
2021-04-22,0.4999,0.5390,0.4800,0.5227
2021-04-23,0.5100,0.6399,0.5100,0.5704
2021-04-26,0.5351,0.6000,0.5351,0.5551
2021-04-27,0.5500,0.5505,0.5333,0.5341
2021-04-28,0.5401,0.5930,0.5300,0.5300
2021-04-29,0.5401,0.5420,0.5200,0.5200
2021-04-30,0.5100,0.5700,0.4950,0.4950
2021-05-03,0.5000,0.5200,0.4845,0.4850
2021-05-04,0.4701,0.4900,0.4500,0.4689
2021-05-05,0.4419,0.4699,0.3840,0.3840
2021-05-06,0.4590,0.4800,0.4250,0.4500
2021-05-07,0.3940,0.4479,0.3889,0.4200
2021-05-10,0.4001,0.4999,0.4001,0.4800
2021-05-11,0.4600,0.4607,0.3900,0.4244
2021-05-12,0.4100,0.4244,0.4087,0.4200
2021-05-13,0.4300,0.4998,0.4300,0.4500
2021-05-14,0.4800,0.4800,0.4358,0.4600
2021-05-17,0.4600,0.4700,0.4433,0.4700
2021-05-18,0.4250,0.4749,0.4250,0.4300
2021-05-19,0.4251,0.4559,0.4250,0.4292
2021-05-20,0.4511,0.4602,0.4347,0.4501
2021-05-21,0.4998,0.4998,0.4405,0.4595
2021-05-24,0.4801,0.5298,0.4200,0.4281
2021-05-25,0.4326,0.4500,0.4300,0.4300
2021-05-26,0.4599,0.4599,0.3901,0.4000
2021-05-27,0.4000,0.4000,0.3536,0.3755
2021-05-28,0.4000,0.4421,0.3777,0.3810
2021-06-01,0.3601,0.3801,0.3601,0.3800
2021-06-02,0.3711,0.3800,0.3700,0.3700
2021-06-03,0.3700,0.3700,0.3501,0.3560
2021-06-04,0.3550,0.3571,0.3550,0.3550
2021-06-07,0.3550,0.3550,0.3550,0.3550
2021-06-08,0.3520,0.3520,0.3001,0.3494
2021-06-09,0.3500,0.4400,0.3243,0.4400
2021-06-10,0.3420,0.4350,0.3000,0.3800
2021-06-11,0.4000,0.4390,0.3939,0.4200
2021-06-14,0.4200,0.4200,0.4200,0.4200
2021-06-15,0.3901,0.4198,0.3540,0.4033
2021-06-16,0.4000,0.5997,0.4000,0.5500
2021-06-17,0.4800,0.5200,0.4701,0.5197
2021-06-18,0.4975,0.5900,0.4903,0.5900
2021-06-21,0.5200,0.5300,0.5200,0.5200
2021-06-22,0.5199,0.5600,0.4700,0.5200
2021-06-23,0.5210,0.6599,0.5210,0.6350
2021-06-24,0.6600,0.7200,0.6000,0.6900
2021-06-25,0.6511,0.7400,0.6511,0.7000
2021-06-28,0.7201,0.8499,0.7060,0.8000
2021-06-29,0.8199,0.9200,0.7700,0.8600
2021-06-30,0.8501,0.9500,0.7501,0.7899
2021-07-01,0.7925,0.8651,0.7800,0.8399
2021-07-02,0.7901,0.8150,0.7800,0.8000
2021-07-06,0.7900,0.8444,0.6900,0.7501
2021-07-07,0.7700,0.7700,0.6001,0.7372
2021-07-08,0.7052,0.7499,0.6202,0.7161
2021-07-09,0.7286,0.7671,0.7003,0.7003
2021-07-12,0.7200,0.7200,0.6601,0.6994
2021-07-13,0.6900,0.6999,0.6200,0.6283
2021-07-14,0.6883,0.6883,0.5911,0.5975
2021-07-15,0.6100,0.6500,0.5101,0.5700
2021-07-16,0.5570,0.5675,0.5400,0.5675
2021-07-19,0.5300,0.5500,0.4975,0.5000
2021-07-20,0.4601,0.5599,0.4601,0.5499
2021-07-21,0.5498,0.5597,0.3662,0.4998
