DATE,OPEN,HIGH,LOW,CLOSE
2023-02-15,4.5500,5.0100,4.0000,4.0500
2023-02-16,4.0000,5.1500,3.9500,4.5000
2023-02-17,4.5000,4.5500,3.3050,3.8100
2023-02-21,3.5100,3.7200,2.7605,2.9400
2023-02-22,2.9700,3.3000,2.8400,2.8600
2023-02-23,2.8000,2.9200,2.4100,2.5800
2023-02-24,2.4500,2.5100,2.2600,2.3200
2023-02-27,2.4300,2.4700,2.0701,2.2300
2023-02-28,2.2000,2.2300,2.0800,2.1200
2023-03-01,2.1400,2.1999,2.0200,2.0700
2023-03-02,2.1890,2.1890,1.9000,1.9300
2023-03-03,1.9300,2.2400,1.9180,2.0900
2023-03-06,2.1900,2.2500,1.8300,1.9000
