DATE,OPEN,HIGH,LOW,CLOSE
2019-05-23,13.3700,13.7500,11.5000,12.0000
2019-05-24,12.0300,13.1900,11.8700,13.0500
2019-05-28,13.1500,13.1500,12.0300,12.2800
2019-05-29,12.2700,12.7500,12.0500,12.3400
2019-05-30,12.4400,12.7000,11.5100,11.9300
2019-05-31,11.9000,12.0000,10.7700,11.6900
2019-06-03,11.5000,11.9800,10.6000,11.2000
2019-06-04,11.2100,12.0300,11.2100,11.7000
2019-06-05,11.7000,11.9800,10.9100,11.3200
2019-06-06,11.1700,11.9000,11.1600,11.6000
2019-06-07,11.6000,11.9100,11.2725,11.7500
2019-06-10,12.2010,12.2850,11.8000,11.9000
2019-06-11,12.0000,12.4200,11.3000,11.9000
2019-06-12,11.4600,12.1100,11.4600,11.9300
2019-06-13,11.9500,12.4000,11.9500,12.4000
2019-06-14,12.4000,13.2000,12.4000,13.1000
2019-06-17,13.2000,13.4000,12.6000,13.2400
2019-06-18,13.3800,14.9100,13.2831,14.5700
2019-06-19,14.8000,14.8000,14.1000,14.6300
2019-06-20,14.8900,14.8900,14.0000,14.1900
2019-06-21,14.1500,14.1500,11.1400,11.6400
2019-06-24,11.7100,12.2700,11.2800,11.3700
2019-06-25,11.3000,11.6999,10.5000,10.6500
2019-06-26,10.7000,10.7350,10.0100,10.4800
2019-06-27,10.4100,10.5000,10.1794,10.3100
2019-06-28,10.4500,10.4697,9.8200,10.0600
2019-07-01,11.0000,11.0000,9.0039,9.9000
2019-07-02,9.9000,10.4700,9.1650,9.7500
2019-07-03,9.6600,9.9900,8.9872,9.1100
2019-07-05,9.2100,9.8447,8.5100,9.0000
2019-07-08,9.0000,9.6541,8.8100,8.9100
2019-07-09,9.2000,9.6000,8.9100,9.0000
2019-07-10,9.0500,9.1700,8.9200,9.0000
2019-07-11,9.1500,9.2500,8.5600,8.6400
2019-07-12,8.6887,8.8500,7.7700,7.7900
2019-07-15,7.9100,8.3097,7.9100,8.2600
2019-07-16,8.2700,9.5462,7.5600,8.7700
2019-07-17,8.9900,9.5000,8.9000,8.9800
2019-07-18,9.2500,9.2500,8.8000,9.0000
2019-07-19,9.1000,9.1500,8.9790,9.1500
2019-07-22,9.2221,9.2221,8.9400,8.9400
2019-07-23,8.9300,9.0500,8.2400,8.5200
2019-07-24,8.1300,8.9400,8.1300,8.4100
2019-07-25,8.4320,9.0000,8.3600,9.0000
2019-07-26,8.9900,9.2354,8.2109,8.4500
2019-07-29,8.7300,8.8500,8.4000,8.7900
2019-07-30,8.4282,8.4282,8.1000,8.1000
2019-07-31,8.1000,8.8253,8.1000,8.2611
2019-08-01,8.7200,8.8043,8.2000,8.3800
2019-08-02,8.2000,8.3300,8.0000,8.0000
2019-08-05,8.0000,8.1619,7.6400,8.0000
2019-08-06,8.0000,8.0100,7.3639,7.3639
2019-08-07,7.4500,7.9700,7.2600,7.2600
2019-08-08,7.3200,7.7280,7.2600,7.4900
2019-08-09,7.4700,7.6900,7.4000,7.6900
2019-08-12,7.2900,7.5500,7.2900,7.5000
2019-08-13,7.6200,7.9573,7.2500,7.6500
2019-08-14,7.5000,7.6500,6.9000,6.9000
2019-08-15,7.5000,8.3000,7.4050,7.5300
2019-08-16,8.0900,8.0900,7.2360,7.6689
2019-08-19,7.5600,7.8000,7.4937,7.8000
2019-08-20,7.6311,7.6311,7.6311,7.6311
2019-08-21,7.7800,7.7800,7.0800,7.2000
2019-08-22,7.2000,7.4000,6.9000,7.0000
2019-08-23,7.1200,7.4100,7.0000,7.0300
2019-08-26,7.0100,8.9657,7.0100,7.6882
2019-08-27,7.9900,8.1500,6.9527,6.9527
2019-08-28,7.2500,7.4047,6.2401,6.7360
2019-08-29,7.0000,7.3500,6.7000,7.2900
2019-08-30,7.4400,7.4866,6.8200,7.3400
2019-09-03,7.4700,7.8800,6.9345,7.1200
2019-09-04,7.2200,7.4249,7.0200,7.0200
2019-09-05,7.0200,7.1000,6.8800,7.1000
2019-09-06,6.7838,7.2166,6.7800,6.7800
2019-09-09,6.9606,7.1500,6.7838,7.1500
2019-09-10,7.0600,7.3326,6.8187,7.0300
2019-09-11,8.0000,9.4100,8.0000,8.9700
2019-09-12,9.7700,9.7700,9.0033,9.1300
2019-09-13,9.2600,11.0000,9.2600,9.7500
2019-09-16,10.5100,11.0000,9.8350,10.1600
2019-09-17,10.4900,11.8000,10.4900,11.8000
2019-09-18,12.0400,14.1099,11.2001,12.0100
2019-09-19,12.9500,12.9500,9.8844,10.1000
2019-09-20,9.9500,10.8849,8.7346,9.5000
2019-09-23,9.5600,11.3450,9.5600,11.0000
2019-09-24,10.9200,11.6000,10.5332,11.1200
2019-09-25,11.2600,11.5000,10.5600,11.5000
2019-09-26,11.4900,12.0000,10.8796,11.6600
2019-09-27,11.3600,11.9900,11.0400,11.5050
2019-09-30,11.2100,11.8500,11.2000,11.3900
2019-10-01,11.3300,11.9500,10.6900,11.0800
2019-10-02,11.1300,11.8000,9.8500,10.5000
2019-10-03,9.9500,11.5600,9.1387,11.0300
2019-10-04,9.9600,10.7800,9.8200,10.5000
2019-10-07,10.4100,11.2780,10.4100,10.6000
2019-10-08,10.2500,10.2500,9.5124,9.9950
2019-10-09,10.0000,10.3275,9.3700,10.0000
2019-10-10,9.7180,10.2000,9.5605,9.9883
2019-10-11,9.6705,9.9800,9.1400,9.6800
2019-10-14,9.6017,10.5300,9.5100,9.7000
2019-10-15,10.0210,10.4800,9.1500,9.5700
2019-10-16,9.8300,10.0300,9.5600,9.6600
2019-10-17,9.9679,10.3345,9.5900,9.5900
2019-10-18,10.2703,10.2703,9.7100,9.7100
2019-10-21,10.1416,10.1416,9.5404,9.6200
2019-10-22,9.4200,9.6300,9.4000,9.4000
2019-10-23,9.5600,10.1200,9.5000,9.5100
2019-10-24,9.7400,9.7445,9.2500,9.2500
2019-10-25,9.5000,9.5750,9.4000,9.4800
2019-10-28,9.6900,9.6900,9.2000,9.2000
2019-10-29,9.2301,9.6300,9.2301,9.4000
2019-10-30,9.4000,9.6600,9.4000,9.6600
2019-10-31,9.4400,9.6600,9.2800,9.6600
2019-11-01,9.3100,9.6140,9.2400,9.2400
2019-11-04,9.3900,9.6187,9.3200,9.3950
2019-11-05,9.2200,9.3858,8.2000,8.2100
2019-11-06,8.4500,9.2599,8.3201,8.8200
2019-11-07,8.6700,9.3100,8.1000,8.4900
2019-11-08,8.7870,8.7870,8.1000,8.4500
2019-11-11,8.5983,8.8100,8.1100,8.1100
2019-11-12,8.1726,8.6400,8.1205,8.1400
2019-11-13,8.1500,8.6150,8.1500,8.6150
2019-11-14,9.0400,10.7700,8.8899,9.3600
2019-11-15,9.2600,9.5678,8.6870,9.3942
2019-11-18,9.9800,10.2000,9.0390,9.4820
2019-11-19,9.5900,10.1208,9.5743,9.6800
2019-11-20,9.6000,10.1000,9.1000,9.1000
2019-11-21,9.0000,9.3228,8.4907,8.6200
2019-11-22,9.3000,9.3000,8.3800,8.4200
2019-11-25,8.6900,8.8992,8.1500,8.3500
2019-11-26,8.1500,9.0000,8.1500,8.6000
2019-11-27,8.6300,8.6300,8.3087,8.3300
2019-11-29,8.5400,8.8100,8.4652,8.7600
2019-12-02,8.9400,9.1100,8.2900,8.4100
2019-12-03,8.6200,9.5500,8.1600,8.6100
2019-12-04,8.8547,8.8547,7.7000,7.7100
2019-12-05,7.7800,9.0000,7.5000,9.0000
2019-12-06,9.0000,9.0200,8.2000,8.4000
2019-12-09,8.3100,8.3100,7.5600,7.6800
2019-12-10,7.9000,8.0400,7.7600,7.8700
2019-12-11,8.2161,8.2161,7.7150,7.7500
2019-12-12,7.6230,8.0464,7.6230,7.8500
2019-12-13,7.9800,7.9915,7.7000,7.8000
2019-12-16,8.0969,8.1000,7.7500,8.0200
2019-12-17,8.1135,8.5000,8.1135,8.3000
2019-12-18,8.3000,9.0000,8.2300,8.6000
2019-12-19,8.6000,8.6000,8.1606,8.1606
2019-12-20,8.1600,8.2000,7.9946,8.0600
2019-12-23,8.0000,8.1887,7.9951,8.0200
2019-12-24,8.3300,10.1134,8.1100,9.6900
2019-12-26,9.9000,9.9466,9.0100,9.3250
2019-12-27,9.0525,9.3914,9.0525,9.0700
2019-12-30,9.1300,10.0000,9.1300,9.7500
2019-12-31,10.1700,10.4493,8.8747,9.4300
2020-01-02,9.8105,9.8800,9.1600,9.8200
2020-01-03,10.0300,10.0300,9.2634,9.9300
2020-01-06,9.6800,10.4900,9.6800,10.3651
2020-01-07,10.6300,11.7500,9.2413,11.4500
2020-01-08,11.5000,13.3600,11.0050,12.2100
2020-01-09,12.5000,12.8640,10.0901,11.6800
2020-01-10,11.0100,11.2730,10.5063,11.1800
2020-01-13,11.2671,11.2671,11.1308,11.1308
2020-01-14,11.4600,11.4600,10.9342,10.9900
2020-01-15,11.3000,11.3000,10.7120,11.0300
2020-01-16,11.0000,11.3000,11.0000,11.2000
2020-01-17,11.2000,11.2148,10.9200,11.2000
2020-01-21,11.3000,11.4800,10.7006,11.4800
2020-01-22,11.7095,11.9112,11.1467,11.3000
2020-01-23,11.3700,11.3700,10.2700,10.8000
2020-01-24,11.4585,11.4585,10.7300,10.7500
2020-01-27,11.0154,11.3700,10.7400,11.1000
2020-01-28,11.2745,11.2745,10.9200,11.2000
2020-01-29,11.0670,11.1481,10.3647,11.0000
2020-01-30,11.0000,11.0000,10.6601,10.9800
2020-01-31,10.7250,10.9900,10.6000,10.8800
2020-02-03,10.6750,10.8100,10.5000,10.5400
2020-02-04,10.6450,10.9095,10.5400,10.7500
2020-02-05,10.9800,11.1100,10.8500,10.8500
2020-02-06,11.0100,11.6700,11.0000,11.6700
2020-02-07,11.5800,12.1800,11.5800,11.7600
2020-02-10,11.9200,13.8999,11.8497,12.9800
2020-02-11,13.9700,13.9800,12.2400,12.4500
2020-02-12,12.8000,13.6000,11.9750,13.3200
2020-02-13,13.7900,14.0000,13.5000,13.7100
2020-02-14,14.0000,14.9900,14.0000,14.9270
2020-02-18,15.3000,17.9900,14.8600,15.8600
2020-02-19,16.0000,16.7200,15.3500,15.8000
2020-02-20,16.2500,16.2500,14.9000,15.6000
2020-02-21,15.8000,15.8000,15.3500,15.3650
2020-02-24,15.3600,15.5150,14.5700,14.6200
2020-02-25,16.9800,17.0000,14.7709,14.8000
2020-02-26,15.8900,16.5880,15.1000,15.9300
2020-02-27,16.8700,16.8875,13.0000,13.9800
2020-02-28,14.3200,15.2400,12.0200,12.9300
2020-03-02,12.4500,13.2000,11.6550,13.2000
2020-03-03,13.2000,14.7492,13.1000,13.8500
2020-03-04,14.7400,16.8499,14.0486,16.5000
2020-03-05,16.0000,16.3903,15.5500,15.9800
2020-03-06,15.0500,15.4195,13.9000,13.9100
2020-03-09,12.5000,16.4139,12.2000,14.8400
2020-03-10,16.0000,18.0000,15.7250,18.0000
2020-03-11,17.9000,19.7868,17.0000,17.7000
2020-03-12,16.8900,16.8900,12.2778,16.0100
2020-03-13,16.2400,16.9321,13.6200,15.0600
2020-03-16,11.1000,13.9200,11.1000,13.4200
2020-03-17,13.8800,13.8800,10.2600,11.1500
2020-03-18,10.5100,12.1830,10.5100,11.0000
2020-03-19,10.6000,11.8920,10.6000,11.6800
2020-03-20,11.6974,12.6249,10.5800,10.7800
2020-03-23,11.1900,12.0900,10.5100,10.5100
2020-03-24,11.5600,12.0000,10.5000,10.5300
2020-03-25,11.4200,13.6499,11.1450,11.5000
2020-03-26,12.5000,14.8300,12.3100,14.5500
2020-03-27,15.0000,15.0500,12.7600,12.7700
2020-03-30,13.5900,15.5000,13.5900,13.8100
2020-03-31,15.0900,15.5000,13.2100,13.6500
2020-04-01,13.8700,14.2500,13.1135,13.9800
2020-04-02,13.3000,13.5651,12.7500,12.7500
2020-04-03,13.1500,13.6400,12.4400,13.4600
2020-04-06,15.2700,15.2700,13.6223,14.1500
2020-04-07,15.0000,15.0000,13.0600,14.0500
2020-04-08,14.6300,14.6800,14.2600,14.6442
2020-04-09,13.0400,14.5000,13.0400,14.5000
2020-04-13,13.8400,14.4700,13.3000,13.9000
2020-04-14,13.4200,14.2500,13.4200,14.2300
2020-04-15,14.0120,14.5000,13.9100,14.4500
2020-04-16,14.5000,14.7500,13.6087,14.6200
2020-04-17,15.0000,15.4900,13.8200,14.6600
2020-04-20,14.8700,15.5000,14.1016,15.0000
2020-04-21,15.5000,15.8800,15.0000,15.1300
2020-04-22,15.7000,16.0000,13.5400,15.0250
2020-04-23,15.5000,15.9531,14.8900,14.9000
2020-04-24,15.1000,15.7938,14.5000,14.7233
2020-04-27,15.3500,15.9000,14.5333,14.9100
2020-04-28,14.7800,15.4250,14.0000,14.9478
2020-04-29,15.9000,15.9000,13.0100,13.0200
2020-04-30,13.7600,14.0000,12.5400,12.8000
2020-05-01,13.0200,13.9300,12.5600,12.6300
2020-05-04,12.6500,13.9100,12.5400,13.8200
2020-05-05,14.2500,14.4800,13.1783,14.1000
2020-05-06,13.5900,14.2000,13.5900,14.1200
2020-05-07,13.6200,14.1800,13.3200,13.6000
2020-05-08,13.4200,15.0000,13.4000,14.2216
2020-05-11,14.6800,15.5300,14.3340,15.0000
2020-05-12,15.0000,15.7500,14.4200,15.0500
2020-05-13,14.4900,15.8500,13.9000,14.6700
2020-05-14,14.7500,16.2500,14.0000,15.1050
2020-05-15,14.7600,16.0000,14.4729,14.7750
2020-05-18,14.7500,15.3500,14.3960,14.5400
2020-05-19,14.8700,15.2750,14.2600,14.9600
2020-05-20,14.9600,15.1600,14.4050,15.0000
2020-05-21,14.7400,15.2500,14.5000,14.7900
2020-05-22,14.6000,15.4600,14.3000,15.3999
2020-05-26,15.8000,17.7800,15.5600,17.7800
2020-05-27,17.6800,17.7917,16.1500,16.5100
2020-05-28,16.6800,18.2800,16.4840,18.1500
2020-05-29,18.4200,18.9510,17.0200,17.8700
2020-06-01,17.4900,18.0000,17.1300,17.1800
2020-06-02,17.0101,18.0000,17.0101,17.7900
2020-06-03,18.0000,18.0000,17.2101,17.2900
2020-06-04,17.0100,17.7173,17.0000,17.3300
2020-06-05,17.3000,17.6000,17.0000,17.4000
2020-06-08,17.2100,18.8899,17.2045,18.2100
2020-06-09,18.0350,18.8899,17.2000,17.2200
2020-06-10,17.4100,18.5800,17.0900,17.1100
2020-06-11,17.0000,17.0000,15.5700,15.6600
2020-06-12,16.4000,16.9900,15.8501,16.1200
