DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,2.9615,2.9615,2.8504,2.8504
1990-03-27,2.8504,2.9615,2.8504,2.9615
1990-03-28,2.9244,2.9244,2.8504,2.8504
1990-03-29,2.8697,2.9244,2.8697,2.9244
1990-03-30,2.8326,2.8874,2.8134,2.8134
1990-04-02,2.8134,2.8874,2.8134,2.8874
1990-04-03,2.8874,2.8874,2.8504,2.8504
1990-04-04,2.8504,2.8874,2.7764,2.7764
1990-04-05,2.7764,2.8874,2.7764,2.8874
1990-04-06,2.8874,2.8874,2.7764,2.8504
1990-04-09,2.8504,2.8504,2.7394,2.7764
1990-04-10,2.7764,2.7764,2.6653,2.7764
1990-04-11,2.7764,2.7764,2.6653,2.7586
1990-04-12,2.7586,2.7764,2.6653,2.7764
1990-04-16,2.7764,2.7764,2.6653,2.7764
1990-04-17,2.7764,2.7764,2.7216,2.7764
1990-04-18,2.7764,2.7764,2.6653,2.6653
1990-04-19,2.6653,2.7394,2.5543,2.6653
1990-04-20,2.6653,2.6653,2.5543,2.6283
1990-04-23,2.6283,2.6653,2.5172,2.5172
1990-04-24,2.5172,2.6283,2.5172,2.5172
1990-04-25,2.5172,2.5913,2.4432,2.4995
1990-04-26,2.4995,2.5913,2.4995,2.4995
1990-04-27,2.4995,2.5913,2.4995,2.5913
1990-04-30,2.5913,2.5913,2.4432,2.4995
1990-05-01,2.4995,2.5913,2.4432,2.4432
1990-05-02,2.4432,2.5913,2.4432,2.5735
1990-05-03,2.5735,2.5913,2.4432,2.4432
1990-05-04,2.4432,2.5172,2.4432,2.4802
1990-05-07,2.4802,2.5172,2.4432,2.5172
1990-05-08,2.5172,2.5172,2.4432,2.5172
1990-05-09,2.5172,2.5172,2.4432,2.4432
1990-05-10,2.4625,2.5172,2.4625,2.5172
1990-05-11,2.5172,2.5172,2.4802,2.4802
1990-05-14,2.4802,2.5172,2.4432,2.5172
1990-05-15,2.5172,2.5172,2.4432,2.5172
1990-05-16,2.5172,2.5172,2.4432,2.5172
1990-05-17,2.5172,2.5172,2.5172,2.5172
1990-05-18,2.5172,2.5172,2.4432,2.5172
1990-05-21,2.5172,2.5172,2.4254,2.4254
