DATE,OPEN,HIGH,LOW,CLOSE
2022-05-02,0.3799,0.4400,0.3799,0.4122
2022-05-03,0.5600,0.6799,0.4200,0.4899
2022-05-04,0.4500,0.4975,0.4300,0.4975
2022-05-05,0.4100,0.4500,0.4000,0.4042
2022-05-06,0.4000,0.4000,0.2202,0.2515
2022-05-09,0.2442,0.3417,0.2442,0.3000
2022-05-10,0.3300,0.3301,0.3001,0.3005
2022-05-11,0.4374,0.4780,0.3000,0.3500
2022-05-12,0.4275,0.4275,0.3501,0.3677
2022-05-13,0.4000,0.4000,0.3999,0.3999
2022-05-16,0.4000,0.4000,0.3999,0.3999
2022-05-17,0.3999,0.3999,0.3999,0.3999
2022-05-18,0.3206,0.3207,0.3109,0.3207
2022-05-19,0.3208,0.3208,0.2272,0.3002
2022-05-20,0.2877,0.2877,0.2410,0.2410
2022-05-23,0.2630,0.4310,0.2440,0.3424
2022-05-24,0.3424,0.3424,0.3424,0.3424
2022-05-25,0.3424,0.3424,0.3424,0.3424
2022-05-26,0.2725,0.3424,0.2455,0.2455
2022-05-27,0.2697,0.3000,0.2697,0.2996
2022-05-31,0.2621,0.2621,0.2502,0.2517
2022-06-01,0.3200,0.3500,0.3200,0.3200
2022-06-02,0.2530,0.2600,0.2501,0.2600
2022-06-03,0.2600,0.2600,0.2600,0.2600
2022-06-06,0.3674,0.3774,0.2900,0.2900
2022-06-07,0.2200,0.2300,0.2200,0.2300
2022-06-08,0.2391,0.2391,0.2101,0.2101
2022-06-09,0.2101,0.2101,0.2101,0.2101
2022-06-10,0.2500,0.2502,0.2499,0.2499
2022-06-13,0.2000,0.2000,0.2000,0.2000
2022-06-14,0.1998,0.1998,0.1998,0.1998
2022-06-15,0.1998,0.1998,0.1998,0.1998
2022-06-16,0.1990,0.2015,0.1990,0.2015
2022-06-17,0.2015,0.2015,0.2015,0.2015
2022-06-21,0.1989,0.2100,0.1460,0.1751
2022-06-23,0.2422,0.2422,0.1785,0.1922
2022-06-24,0.1922,0.1922,0.1922,0.1922
2022-06-27,0.1900,0.1900,0.1900,0.1900
2022-06-28,0.2100,0.3350,0.1500,0.2100
2022-06-29,0.1649,0.1749,0.1400,0.1696
2022-06-30,0.1255,0.1499,0.1254,0.1493
2022-07-01,0.1200,0.2181,0.1143,0.1400
2022-07-05,0.1142,0.1299,0.1051,0.1299
2022-07-06,0.1299,0.1299,0.1299,0.1299
2022-07-07,0.1000,0.1100,0.0672,0.1092
2022-07-08,0.0783,0.1284,0.0783,0.1284
2022-07-11,0.1100,0.1200,0.1000,0.1000
2022-07-12,0.1101,0.1254,0.1030,0.1030
2022-07-13,0.1034,0.1500,0.0999,0.1498
2022-07-14,0.1300,0.1300,0.1300,0.1300
2022-07-15,0.1300,0.1300,0.1300,0.1300
2022-07-18,0.1275,0.1463,0.1092,0.1336
2022-07-19,0.1500,0.4200,0.1500,0.2270
2022-07-20,0.3500,0.3500,0.3000,0.3000
2022-07-21,0.2835,0.4500,0.2499,0.4499
2022-07-22,0.4000,0.4850,0.3300,0.4845
2022-07-25,0.3900,0.3900,0.2887,0.3200
2022-07-26,0.3200,0.3390,0.3000,0.3389
2022-07-27,0.3190,0.3190,0.3189,0.3189
2022-07-28,0.3000,0.3390,0.2999,0.3390
2022-07-29,0.3390,0.3490,0.2751,0.2751
2022-08-01,0.2751,0.2751,0.2751,0.2751
2022-08-02,0.2750,0.2750,0.2750,0.2750
2022-08-03,0.2350,0.2351,0.2326,0.2326
