DATE,OPEN,HIGH,LOW,CLOSE
2015-07-09,15.1895,15.1895,15.0187,15.0675
2015-07-10,15.0675,15.0675,15.0248,15.0614
2015-07-13,15.0614,15.0797,14.9943,15.0065
2015-07-14,15.0675,15.0675,14.9333,15.0126
2015-07-15,15.0309,15.1712,15.0232,15.1529
2015-07-16,15.1651,15.2932,15.0797,15.2383
2015-07-17,15.2627,15.2810,15.1773,15.2688
2015-07-20,15.1895,15.2810,15.1529,15.2505
2015-07-21,15.2810,15.3112,15.2627,15.2810
2015-07-22,15.2810,15.2810,15.2383,15.2383
2015-07-23,15.3115,15.3115,15.1773,15.2810
2015-07-24,15.3115,15.3115,15.1895,15.1895
2015-07-27,15.2688,15.2688,15.1895,15.2199
2015-07-28,15.2505,15.2687,15.1895,15.1956
2015-07-29,15.2504,15.2505,15.1894,15.1895
2015-07-30,15.2505,15.2932,15.2200,15.2505
2015-07-31,15.2505,15.3603,15.2200,15.3115
2015-08-03,15.3115,15.3969,15.2980,15.3786
2015-08-04,15.3725,15.4255,15.2566,15.4213
2015-08-05,15.4579,15.4945,15.3786,15.4945
2015-08-06,15.5067,15.5555,15.4762,15.5555
2015-08-07,15.5250,15.6470,15.5250,15.6043
2015-08-10,15.6714,15.6714,15.5250,15.6104
2015-08-11,15.5311,15.6042,15.4396,15.5677
2015-08-12,15.5555,15.5555,15.4945,15.5493
2015-08-13,15.5555,15.6043,15.5311,15.5860
2015-08-14,15.5555,15.7080,15.5494,15.7080
2015-08-17,15.6226,15.6409,15.5555,15.6409
2015-08-18,15.6171,15.6591,15.6165,15.6470
2015-08-19,15.5250,15.6409,15.5250,15.6409
2015-08-20,15.5683,15.6397,15.5006,15.6043
2015-08-21,15.5738,15.5881,15.5067,15.5555
2015-08-24,15.4335,15.4457,15.1834,15.1834
2015-08-25,15.2200,15.3725,15.2200,15.3298
2015-08-26,15.3846,15.3908,15.2688,15.3603
2015-08-27,15.3725,15.4579,15.3420,15.4274
2015-08-28,15.3786,15.5311,15.3786,15.5128
2015-08-31,15.5494,15.5494,15.3786,15.4884
2015-09-01,15.4884,15.4884,15.3944,15.4249
2015-09-02,15.4573,15.4579,15.3908,15.4274
2015-09-03,15.4640,15.5128,15.4030,15.4945
2015-09-04,15.4945,15.5189,15.4454,15.5189
2015-09-08,15.4091,15.5067,15.4091,15.5067
2015-09-09,15.3603,15.5067,15.3603,15.5006
2015-09-10,15.4884,15.4959,15.4030,15.4640
2015-09-11,15.4091,15.4883,15.4091,15.4091
2015-09-14,15.4091,15.4701,15.4091,15.4274
2015-09-15,15.4213,15.4945,15.4213,15.4640
2015-09-16,15.5152,15.5250,15.4140,15.4213
2015-09-17,15.4213,15.4884,15.4213,15.4823
2015-09-18,15.4823,15.6103,15.4640,15.5799
2015-09-21,15.5799,15.5982,15.5311,15.5860
2015-09-22,15.5738,15.5982,15.5738,15.5921
2015-09-23,15.5677,15.6348,15.5677,15.6287
2015-09-24,15.6226,15.6592,15.6104,15.6592
2015-09-25,15.5860,15.6897,15.5860,15.6836
2015-09-28,15.6348,15.6714,15.6165,15.6714
2015-09-29,15.7451,15.7451,15.6829,15.7202
2015-09-30,15.6784,16.0126,15.6773,15.8633
2015-10-01,15.8011,15.9255,15.7575,15.9163
2015-10-02,15.7948,15.9379,15.7762,15.8695
2015-10-05,15.9006,16.1121,15.8944,16.0872
2015-10-06,16.1121,16.1370,16.0374,16.1121
2015-10-07,16.1183,16.1370,16.0499,16.1121
2015-10-08,16.0737,16.1370,16.0381,16.1059
2015-10-09,16.1183,16.1370,16.0437,16.1183
2015-10-12,16.1245,16.1681,16.0997,16.1494
2015-10-13,16.2116,16.2738,16.1432,16.2676
2015-10-14,16.2614,16.2801,16.1581,16.2116
2015-10-15,16.2614,16.3920,16.1619,16.2054
2015-10-16,16.1557,16.3360,15.8633,15.9006
2015-10-19,15.9566,16.0126,15.8384,15.8757
2015-10-20,15.9006,15.9566,15.8633,15.9192
2015-10-21,15.9130,15.9379,15.8446,15.8695
2015-10-22,15.9255,15.9628,15.8757,15.9006
2015-10-23,15.8881,16.0001,15.8881,15.9441
2015-10-26,15.9130,15.9566,15.9012,15.9192
2015-10-27,15.9255,16.0063,15.9255,15.9441
2015-10-28,16.0001,16.0562,15.9752,16.0561
2015-10-29,16.0374,16.0686,15.9877,16.0686
2015-10-30,16.0499,16.0997,16.0188,16.0561
2015-11-02,16.0810,16.2241,16.0661,16.1308
2015-11-03,16.1930,16.2738,16.1556,16.2241
2015-11-04,16.2676,16.3423,16.1867,16.3236
2015-11-05,16.3233,16.3360,16.1743,16.3174
2015-11-06,16.2962,16.3423,16.2116,16.3214
2015-11-09,16.2366,16.4014,16.1930,16.3858
2015-11-10,16.3880,16.4667,16.3360,16.4667
2015-11-11,16.4728,16.5351,16.4542,16.4791
2015-11-12,16.4542,16.5165,16.4231,16.5102
2015-11-13,16.5227,16.5849,16.4916,16.5413
2015-11-16,16.5600,16.6097,16.4169,16.4791
2015-11-17,16.4231,16.6284,16.4231,16.5351
2015-11-18,16.4605,16.5787,16.4294,16.5724
2015-11-19,16.4493,16.6098,16.4493,16.5787
2015-11-20,16.5639,16.6658,16.5227,16.5973
2015-11-23,16.6533,16.6533,16.5165,16.5787
2015-11-24,16.5405,16.6658,16.5191,16.6533
2015-11-25,16.6409,16.6658,16.5973,16.6658
2015-11-27,16.5787,16.7528,16.5787,16.7528
2015-11-30,16.6104,16.7342,16.6104,16.7092
2015-12-01,16.7155,16.7155,16.6409,16.6969
2015-12-02,16.6388,16.7280,16.5787,16.6035
2015-12-03,16.6079,16.6079,16.3734,16.5538
2015-12-04,16.4643,16.6098,16.4643,16.5724
2015-12-07,16.4854,16.6035,16.4854,16.6035
2015-12-08,16.6160,16.6720,16.4791,16.6098
2015-12-09,16.4524,16.6570,16.4524,16.5724
2015-12-10,16.3921,16.6284,16.3921,16.6160
2015-12-11,16.4978,16.5698,16.4978,16.5476
2015-12-14,16.4916,16.5277,16.1743,16.1946
2015-12-15,16.1992,16.3112,16.1743,16.3112
2015-12-16,16.2925,16.4480,16.2925,16.4418
2015-12-17,16.4231,16.5724,16.4033,16.5724
2015-12-18,16.5768,16.6159,16.3609,16.4854
2015-12-21,16.5721,16.5911,16.4169,16.4916
2015-12-22,16.4169,16.5452,16.4169,16.5351
2015-12-23,16.5223,16.5469,16.4667,16.5201
2015-12-24,16.4798,16.6719,16.4798,16.5724
2015-12-28,16.6776,16.7280,16.6347,16.7280
2015-12-29,16.8651,16.8651,16.8367,16.8499
2015-12-30,16.8524,16.8587,16.8082,16.8507
2015-12-31,16.8777,16.8777,16.7603,16.7956
2016-01-04,16.5429,16.8398,16.5429,16.8398
2016-01-05,16.8524,16.8777,16.7539,16.8767
2016-01-06,16.6756,17.0482,16.6756,16.9282
2016-01-07,16.6756,16.9914,16.4471,16.8966
2016-01-08,16.7703,16.9598,16.7703,16.8341
2016-01-11,16.8398,16.8966,16.7956,16.8398
2016-01-12,16.6187,16.8587,16.4313,16.5808
2016-01-13,16.4418,16.6730,16.3597,16.3597
2016-01-14,16.3597,16.5783,16.3597,16.3724
2016-01-15,16.3597,16.3597,16.1450,16.3471
2016-01-19,16.3597,16.3597,16.1311,16.3597
