DATE,OPEN,HIGH,LOW,CLOSE
2021-10-21,15.3700,16.5200,13.5200,13.5200
2021-10-22,13.9900,14.6500,13.7900,13.9500
2021-10-25,13.7600,13.9000,13.2500,13.6300
2021-10-26,13.5000,14.0900,13.4308,13.7700
2021-10-27,13.5502,14.1500,13.5000,13.5700
2021-10-28,13.5800,13.7300,13.0000,13.2500
2021-10-29,13.1500,13.5300,13.0201,13.5000
2021-11-01,13.5900,13.7100,13.0100,13.3100
2021-11-02,13.2200,13.7200,13.0800,13.7000
2021-11-03,13.7900,14.1800,13.5400,14.0500
2021-11-04,14.0500,14.1924,13.6200,13.8700
2021-11-05,13.7900,14.0700,13.5500,13.6300
2021-11-08,13.5900,14.0400,13.5200,13.9700
2021-11-09,13.8400,13.9798,13.7001,13.8000
2021-11-10,13.6900,13.9700,13.5821,13.8300
2021-11-11,13.7600,14.0100,13.5500,13.6600
2021-11-12,13.7700,14.8599,13.7700,14.5000
2021-11-15,15.2300,18.6100,15.2150,17.5700
2021-11-16,17.3100,17.4900,15.0300,15.2000
2021-11-17,15.3100,17.2500,15.3000,16.7000
2021-11-18,16.5000,16.7900,14.5900,15.1100
2021-11-19,15.0800,16.0600,15.0590,15.7500
2021-11-22,15.7500,15.9608,14.1185,14.6700
2021-11-23,14.5900,14.5900,13.2300,13.8600
2021-11-24,13.7400,15.3000,13.7000,15.1700
2021-11-26,14.4300,15.4700,14.1401,15.2200
