DATE,OPEN,HIGH,LOW,CLOSE
2022-06-17,9.8100,9.8300,9.7700,9.7991
2022-06-21,9.8200,9.8200,9.8200,9.8200
2022-06-22,9.8200,9.8200,9.7500,9.7500
2022-06-23,9.7500,9.7500,9.7500,9.7500
2022-06-24,9.7500,9.7500,9.7500,9.7500
2022-06-27,9.7500,9.7500,9.7500,9.7500
2022-06-28,9.7500,9.7500,9.7500,9.7500
2022-06-29,9.7500,9.7500,9.7500,9.7500
2022-06-30,9.8300,9.8500,9.8250,9.8400
2022-07-01,9.8600,9.8600,9.8499,9.8499
2022-07-05,9.8200,9.8200,9.8000,9.8000
2022-07-06,9.8000,9.8100,9.7800,9.8000
2022-07-07,9.7860,9.8000,9.7800,9.7900
2022-07-08,9.7900,9.8000,9.7900,9.8000
2022-07-11,9.8000,9.8050,9.7999,9.8000
2022-07-12,9.8000,9.8100,9.8000,9.8100
2022-07-13,9.8000,9.8100,9.7900,9.8000
2022-07-14,9.8000,9.8100,9.8000,9.8000
2022-07-15,9.8000,9.8100,9.8000,9.8000
2022-07-18,9.8000,9.8100,9.8000,9.8100
2022-07-19,9.8000,9.8150,9.7998,9.8000
2022-07-20,9.8000,9.8000,9.8000,9.8000
2022-07-21,9.8050,9.8100,9.8000,9.8100
2022-07-22,9.8000,9.8100,9.8000,9.8100
2022-07-25,9.8100,9.8300,9.8000,9.8300
2022-07-26,9.8300,9.8300,9.8250,9.8250
2022-07-27,9.8300,9.8300,9.8300,9.8300
