DATE,OPEN,HIGH,LOW,CLOSE
2022-09-27,6.6000,7.2600,4.8000,5.1000
2022-09-28,6.2000,6.8200,4.4900,4.8800
2022-09-29,4.4600,5.1800,4.4600,5.1750
2022-09-30,4.7500,5.3955,4.7500,5.3800
2022-10-03,5.7500,6.5000,5.1200,5.5400
2022-10-04,5.2500,5.4800,5.0869,5.1500
2022-10-05,5.1500,5.4500,5.0600,5.3900
2022-10-06,5.2500,5.7000,5.1200,5.3000
2022-10-07,5.3300,5.7500,5.1500,5.6900
2022-10-10,5.4200,5.8200,5.1200,5.7500
2022-10-11,5.7500,6.3900,5.6535,5.9400
2022-10-12,5.7800,5.9773,5.3300,5.7300
2022-10-13,5.5800,5.5800,4.8000,5.0000
2022-10-14,5.0500,5.1500,5.0000,5.0400
2022-10-17,5.0000,5.1500,4.9700,5.0000
2022-10-18,5.0000,5.1499,4.9600,5.0800
2022-10-19,5.0000,5.0004,4.6000,4.7800
2022-10-20,4.9100,4.9700,4.0000,4.1600
2022-10-21,4.0100,4.3100,3.5715,4.2900
2022-10-24,4.2000,4.6200,4.0200,4.4600
2022-10-25,4.4700,4.6500,4.2050,4.2500
2022-10-26,4.0800,4.5500,3.9400,4.2900
2022-10-27,4.3900,4.4200,3.7200,3.8500
2022-10-28,3.7400,3.8400,3.7300,3.8200
2022-10-31,3.7800,3.8500,3.7767,3.8500
2022-11-01,3.8400,3.9700,3.7900,3.8705
2022-11-02,3.8600,4.1064,3.7100,3.7400
2022-11-03,3.8500,3.9740,3.7000,3.9012
2022-11-04,3.7001,3.9599,3.5200,3.7500
2022-11-07,3.6700,3.7900,3.5600,3.6000
2022-11-08,3.5400,3.5800,3.2600,3.4500
2022-11-09,3.3000,3.4900,3.1600,3.4146
2022-11-10,3.6500,3.6500,3.2600,3.2600
2022-11-11,3.3600,3.6699,3.1500,3.4800
2022-11-14,3.5500,3.6600,3.3200,3.5400
2022-11-15,3.7300,3.7300,3.2550,3.6000
2022-11-16,3.5800,3.6000,3.3500,3.3600
2022-11-17,3.3900,3.5400,3.3900,3.5400
2022-11-18,3.5500,3.5500,3.0000,3.5500
2022-11-21,3.2801,3.7000,3.2801,3.6900
2022-11-22,3.5000,3.7400,3.4000,3.6600
