DATE,OPEN,HIGH,LOW,CLOSE
2021-08-11,0.5500,1.0600,0.5500,1.0000
2021-08-12,1.0000,1.0300,0.8000,1.0100
2021-08-13,1.0000,1.0900,0.9997,0.9999
2021-08-16,1.1150,1.1150,1.0300,1.0300
2021-08-17,1.0300,1.0300,0.9500,0.9600
2021-08-18,0.9600,0.9600,0.9600,0.9600
2021-08-19,1.0800,1.0800,0.8381,0.8499
2021-08-20,0.8499,0.8499,0.8499,0.8499
2021-08-23,0.8499,0.8499,0.8499,0.8499
2021-08-24,0.8499,0.8499,0.8499,0.8499
2021-08-25,0.8499,0.8499,0.8499,0.8499
2021-08-26,0.8499,0.8499,0.8499,0.8499
2021-08-27,0.8500,0.9433,0.8500,0.9433
2021-08-30,0.8302,0.8302,0.8180,0.8200
2021-08-31,0.8200,0.8200,0.8200,0.8200
2021-09-01,0.9800,1.1350,0.9487,1.0299
2021-09-02,1.0100,1.1350,0.8000,0.8100
2021-09-03,0.9800,1.0900,0.8100,0.8100
2021-09-07,0.8200,0.8206,0.7489,0.8000
2021-09-08,0.8000,0.8000,0.7500,0.8000
2021-09-09,0.8200,0.8505,0.7500,0.7500
2021-09-10,0.9000,0.9250,0.8500,0.8510
2021-09-13,0.8510,0.8510,0.8510,0.8510
2021-09-14,0.8800,0.9790,0.8200,0.8200
2021-09-15,0.8100,0.8100,0.8000,0.8100
2021-09-16,0.9496,0.9496,0.7800,0.7801
2021-09-17,0.7801,0.7801,0.7500,0.7500
2021-09-20,0.7501,0.7501,0.7000,0.7101
2021-09-21,0.7201,0.7201,0.6701,0.6851
2021-09-22,0.6852,0.6852,0.6684,0.6700
2021-09-23,0.9498,0.9498,0.7998,0.7998
2021-09-24,0.8700,0.8717,0.7103,0.8499
2021-09-27,0.8400,0.8800,0.8300,0.8800
2021-09-28,0.8400,0.8400,0.7700,0.7700
2021-09-29,0.8750,0.8750,0.8750,0.8750
2021-09-30,0.7700,0.7700,0.7675,0.7675
2021-10-01,0.7650,0.8499,0.7650,0.8499
2021-10-04,0.8499,0.8499,0.8499,0.8499
2021-10-05,0.8499,0.8499,0.8499,0.8499
2021-10-06,0.8499,0.8499,0.8499,0.8499
2021-10-07,0.8083,0.8498,0.6114,0.6400
2021-10-08,0.6998,0.6998,0.6300,0.6300
2021-10-11,0.6500,0.6500,0.6000,0.6000
2021-10-12,0.6401,0.7095,0.5901,0.7095
2021-10-13,0.6316,0.6690,0.6022,0.6022
2021-10-14,0.7098,0.7098,0.7098,0.7098
2021-10-15,0.7099,0.7101,0.6000,0.6897
2021-10-18,0.6156,0.6896,0.5601,0.6698
2021-10-19,0.6796,0.7279,0.5610,0.6331
2021-10-20,0.6400,0.6898,0.6400,0.6898
2021-10-21,0.7199,0.7199,0.7199,0.7199
2021-10-22,0.7199,0.7199,0.7199,0.7199
2021-10-25,0.7400,0.7705,0.7400,0.7410
2021-10-26,0.6500,0.7599,0.6400,0.7598
2021-10-27,0.7593,0.7799,0.5800,0.6899
2021-10-28,0.6795,0.6800,0.5911,0.6359
2021-10-29,0.5861,0.6498,0.5861,0.6498
2021-11-01,0.6000,0.6199,0.5799,0.5800
2021-11-02,0.5900,0.6995,0.5440,0.5440
2021-11-03,0.5540,0.5540,0.5200,0.5394
2021-11-04,0.5694,0.7198,0.5201,0.7000
2021-11-05,0.7100,0.8498,0.6250,0.7999
2021-11-08,0.8099,0.9724,0.7850,0.8406
2021-11-09,0.7502,1.0000,0.7501,0.9500
2021-11-10,0.8817,0.9499,0.8300,0.8900
2021-11-11,0.9500,0.9500,0.8400,0.8515
2021-11-12,0.8501,0.8503,0.7500,0.8099
2021-11-15,1.0000,1.0000,0.5800,0.6299
2021-11-16,0.6603,0.7000,0.6113,0.6113
2021-11-17,0.5546,0.5999,0.5100,0.5330
2021-11-18,0.5102,0.5641,0.5102,0.5641
2021-11-19,0.6999,0.6999,0.5105,0.5948
