DATE,OPEN,HIGH,LOW,CLOSE
2021-08-11,9.7500,9.7500,9.7400,9.7400
2021-08-12,10.7100,10.7100,9.6100,9.7000
2021-08-13,9.7000,9.9000,9.6300,9.6300
2021-08-16,9.7000,9.7000,9.6900,9.7000
2021-08-17,9.7000,9.7000,9.7000,9.7000
2021-08-18,9.7627,9.7627,9.7200,9.7200
2021-08-19,9.8000,9.8000,9.8000,9.8000
2021-08-20,9.8400,9.8400,9.7500,9.7500
2021-08-23,9.7600,9.7600,9.7500,9.7600
2021-08-24,9.7700,9.7700,9.7200,9.7700
2021-08-25,9.7700,9.7700,9.7700,9.7700
2021-08-26,9.7700,9.8300,9.7700,9.7700
2021-08-27,9.7990,9.7990,9.7990,9.7990
2021-08-30,9.8400,9.8400,9.7700,9.7800
2021-08-31,9.7700,9.7800,9.6900,9.7800
2021-09-01,9.7800,9.8000,9.7800,9.8000
2021-09-02,10.0500,10.0500,9.7900,9.8000
2021-09-03,9.8337,9.9400,9.8337,9.9400
2021-09-07,9.9400,9.9400,9.9400,9.9400
2021-09-08,9.9400,9.9400,9.9400,9.9400
2021-09-09,9.9400,9.9400,9.9400,9.9400
2021-09-10,9.9100,9.9100,9.8865,9.8865
2021-09-13,9.8865,9.8865,9.8865,9.8865
2021-09-14,9.8865,9.8865,9.8865,9.8865
2021-09-15,10.0900,10.0900,9.8000,9.8750
2021-09-16,9.8750,9.8750,9.8750,9.8750
2021-09-17,9.8000,9.8100,9.8000,9.8000
2021-09-20,9.8100,9.8100,9.8000,9.8000
2021-09-21,9.8000,9.8000,9.8000,9.8000
2021-09-22,9.8500,9.8500,9.8500,9.8500
2021-09-23,9.8500,9.8500,9.8500,9.8500
2021-09-24,9.8900,9.8900,9.8500,9.8500
2021-09-27,9.9000,9.9000,9.8500,9.8500
2021-09-28,9.9000,9.9000,9.8500,9.8500
2021-09-29,9.8500,9.8500,9.8500,9.8500
2021-09-30,9.9200,9.9200,9.8700,9.8700
2021-10-01,9.8700,9.8700,9.8700,9.8700
2021-10-04,10.7000,10.7400,9.8300,9.8500
2021-10-05,9.8900,9.8900,9.8500,9.8600
2021-10-06,9.8600,9.8600,9.8600,9.8600
2021-10-07,9.8800,9.8800,9.8800,9.8800
2021-10-08,9.8800,9.8800,9.8800,9.8800
2021-10-11,9.8800,9.8800,9.8800,9.8800
2021-10-12,9.8700,9.8700,9.8700,9.8700
2021-10-13,9.8700,9.8700,9.8700,9.8700
2021-10-14,9.8800,9.8800,9.8700,9.8700
2021-10-15,9.9200,9.9200,9.9200,9.9200
2021-10-18,9.8700,9.8700,9.8600,9.8600
2021-10-19,9.8500,9.8500,9.8500,9.8500
2021-10-20,9.8500,9.8700,9.8400,9.8400
2021-10-21,9.8900,9.9100,9.8800,9.8899
2021-10-22,9.9000,9.9200,9.8500,9.8800
2021-10-25,9.8899,9.8899,9.8800,9.8800
2021-10-26,9.8800,9.8800,9.8800,9.8800
2021-10-27,9.9000,9.9000,9.9000,9.9000
2021-10-28,9.8800,9.8800,9.8800,9.8800
2021-10-29,10.4900,10.4900,9.7300,9.7300
