DATE,OPEN,HIGH,LOW,CLOSE
1997-04-25,3.3187,3.3187,3.3187,3.3187
1997-04-28,3.3187,3.3187,3.3187,3.3187
1997-04-29,3.3187,3.3187,3.3187,3.3187
1997-04-30,3.3187,3.3187,3.3187,3.3187
1997-05-01,3.3187,3.3187,3.3187,3.3187
1997-05-02,3.3187,3.3187,3.3187,3.3187
1997-05-05,3.3187,3.3187,3.3187,3.3187
1997-05-06,3.3187,3.3187,3.3187,3.3187
1997-05-07,3.3187,3.3187,3.3187,3.3187
1997-05-08,3.3187,3.3187,3.3187,3.3187
1997-05-09,3.3187,3.3187,3.3187,3.3187
1997-05-12,3.3187,3.3187,3.3187,3.3187
1997-05-13,3.5123,3.5123,3.5123,3.5123
1997-05-14,3.5123,3.5123,3.5123,3.5123
1997-05-15,3.7612,3.7612,3.7612,3.7612
1997-05-16,3.7612,3.7612,3.7612,3.7612
1997-05-19,3.7612,3.7612,3.7612,3.7612
1997-05-20,3.7612,3.7612,3.7612,3.7612
1997-05-21,3.7612,3.7612,3.7612,3.7612
1997-05-22,3.7612,3.7612,3.7612,3.7612
1997-05-23,3.7612,3.7612,3.7612,3.7612
1997-05-27,3.7612,3.7612,3.7612,3.7612
1997-05-28,3.7612,3.7612,3.7612,3.7612
1997-05-29,3.7612,3.7612,3.7612,3.7612
1997-05-30,3.9272,3.9272,3.9272,3.9272
1997-06-02,3.9272,3.9272,3.9272,3.9272
1997-06-03,3.9272,3.9272,3.9272,3.9272
1997-06-04,3.9272,3.9272,3.9272,3.9272
1997-06-05,3.9272,3.9272,3.9272,3.9272
1997-06-06,3.9272,3.9272,3.9272,3.9272
1997-06-09,3.9272,3.9272,3.9272,3.9272
1997-06-10,3.9272,3.9272,3.9272,3.9272
1997-06-11,3.9825,3.9825,3.9825,3.9825
1997-06-12,3.9825,3.9825,3.9825,3.9825
1997-06-13,3.9825,3.9825,3.9825,3.9825
1997-06-16,3.9825,3.9825,3.9825,3.9825
1997-06-17,3.9825,3.9825,3.9825,3.9825
1997-06-18,4.0378,4.0378,3.6783,4.0378
1997-06-19,4.0378,4.0378,4.0378,4.0378
1997-06-20,4.0378,4.0378,4.0378,4.0378
