DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2014-07-01,12.8536,13.1246,12.7362,12.8265,0.796,
2014-07-02,12.7723,12.8717,12.6910,12.7362,0.080,
2014-07-03,12.8175,12.8175,12.3659,12.6910,0.047,
2014-07-07,12.6549,12.7543,12.6459,12.6459,0.306,
2014-07-08,12.6639,12.7633,12.6459,12.6459,0.031,
2014-07-09,12.7001,12.7001,12.6459,12.6459,0.012,
2014-07-10,12.6459,12.7001,12.6459,12.7001,0.113,
2014-07-11,12.7633,12.8238,12.6730,12.6730,0.003,
2014-07-14,12.6822,12.8256,12.6822,12.6910,0.005,
2014-07-15,12.7361,12.7362,12.6910,12.6910,0.004,
2014-07-16,12.7362,13.3866,12.6459,13.0523,0.011,
2014-07-17,12.7362,13.0975,12.7362,13.0252,0.015,
2014-07-18,13.0072,13.0072,12.7994,13.0072,0.001,
2014-07-21,13.0975,13.0975,12.6549,12.7814,0.001,
2014-07-22,12.6730,12.9166,12.6730,12.7543,0.004,
2014-07-23,12.7452,12.8916,12.7362,12.7362,0.006,
2014-07-24,12.7452,12.7452,12.7452,12.7452,0.001,
2014-07-25,12.8717,12.8717,12.7452,12.7723,0.011,
2014-07-28,13.2601,13.2601,12.6459,12.6459,0.014,
2014-07-29,12.6459,12.8807,12.6459,12.7723,0.005,
2014-07-30,12.6549,12.6910,12.6278,12.6549,0.007,
2014-07-31,12.6459,12.6639,12.6459,12.6639,0.001,
2014-08-01,12.6459,12.7272,12.6459,12.6730,0.004,
2014-08-04,12.6820,12.6820,12.6820,12.6820,0.001,
2014-08-05,12.6459,12.7361,12.6459,12.6459,0.002,
2014-08-06,12.6549,12.6549,12.6549,12.6549,0.001,
2014-08-07,12.6910,12.6910,12.6549,12.6820,0.002,
2014-08-08,12.6549,12.6549,12.6549,12.6549,0.000,
2014-08-11,12.6459,12.6910,12.6459,12.6459,0.011,
2014-08-12,12.4652,12.6910,12.4652,12.4941,0.002,
2014-08-13,12.6458,12.6459,12.6458,12.6459,0.000,
