DATE,OPEN,HIGH,LOW,CLOSE
2022-01-05,0.0001,0.7827,0.0001,0.7250
2022-01-06,0.7400,0.7400,0.6399,0.6900
2022-01-07,0.6500,0.6999,0.6500,0.6800
2022-01-10,0.6501,0.6501,0.6500,0.6500
2022-01-11,0.6500,0.6500,0.6500,0.6500
2022-01-12,0.6600,0.6600,0.6600,0.6600
2022-01-13,0.6000,0.6000,0.5500,0.5627
2022-01-14,0.5400,0.6500,0.5360,0.6500
2022-01-18,0.5900,0.5900,0.5900,0.5900
2022-01-19,0.6500,0.6500,0.5489,0.5500
2022-01-20,0.5500,0.5500,0.5500,0.5500
2022-01-21,0.5200,0.5200,0.5000,0.5000
2022-01-24,0.5001,0.5001,0.4500,0.4500
2022-01-25,0.3700,0.4000,0.3500,0.3999
2022-01-26,0.4000,0.4000,0.3640,0.3640
2022-01-27,0.3600,0.3600,0.3600,0.3600
2022-01-28,0.3600,0.3600,0.3600,0.3600
2022-01-31,0.4000,0.5000,0.4000,0.4000
2022-02-01,0.4000,0.4000,0.4000,0.4000
2022-02-02,0.4000,0.4000,0.4000,0.4000
2022-02-03,0.3250,0.3851,0.3250,0.3851
2022-02-04,0.3851,0.3851,0.3851,0.3851
2022-02-07,0.4500,0.4501,0.3850,0.3850
2022-02-08,0.3900,0.3900,0.3900,0.3900
2022-02-09,0.3900,0.3900,0.3900,0.3900
2022-02-10,0.2650,0.3470,0.2650,0.3470
2022-02-11,0.2404,0.3380,0.2000,0.3380
