DATE,OPEN,HIGH,LOW,CLOSE
2004-07-26,11.1105,11.1352,11.0115,11.0857
2004-07-27,11.0362,11.0362,10.9496,10.9744
2004-07-28,10.9496,10.9744,10.9249,10.9620
2004-07-29,10.9373,11.0115,10.8878,10.9496
2004-07-30,10.8259,10.8383,10.7640,10.8135
2004-08-02,10.8259,10.8507,10.7022,10.8259
2004-08-03,10.8507,10.8878,10.8135,10.8630
2004-08-04,10.8878,11.0486,10.8878,11.0486
2004-08-05,11.0610,11.1105,10.9868,10.9868
2004-08-06,11.0115,11.0610,10.9868,10.9868
2004-08-09,10.9868,10.9868,10.7022,10.8630
2004-08-10,10.7640,10.8630,10.7022,10.8507
2004-08-11,10.8259,10.9496,10.7640,10.7640
2004-08-12,10.8259,10.8259,10.7022,10.7022
2004-08-13,10.7022,10.8259,10.7022,10.7022
2004-08-16,10.7640,10.7640,10.7022,10.7393
2004-08-17,10.7640,10.7640,10.6403,10.6403
2004-08-18,10.7022,10.7022,10.5785,10.5785
2004-08-19,10.5785,10.7022,10.5785,10.6898
2004-08-20,10.7022,10.7640,10.6403,10.7640
2004-08-23,10.7022,10.8878,10.7022,10.8878
2004-08-24,10.9125,11.0734,10.9125,11.0115
2004-08-25,11.0734,11.0734,11.0115,11.0362
2004-08-26,11.0115,11.0610,11.0115,11.0115
2004-08-27,11.0115,11.1971,11.0115,11.0486
2004-08-30,11.0734,11.1352,11.0486,11.0610
2004-08-31,11.0734,11.2589,11.0734,11.2342
2004-09-01,11.2589,11.4198,11.2589,11.3950
2004-09-02,11.3827,11.5064,11.3208,11.3208
2004-09-03,11.3827,11.5683,11.3827,11.5683
2004-09-07,11.6301,11.9394,11.6301,11.8776
2004-09-08,11.8776,12.0013,11.8776,11.9271
2004-09-09,11.9147,11.9394,11.6920,11.7538
2004-09-10,11.7538,11.9394,11.7538,11.8157
2004-09-13,11.7910,11.8528,11.7538,11.8157
2004-09-14,11.7538,11.8776,11.6920,11.8776
2004-09-15,11.8776,11.9394,11.7910,11.8528
2004-09-16,11.9394,12.2487,11.9394,12.0632
2004-09-17,12.1250,12.1250,12.0013,12.0632
2004-09-20,12.0384,12.0384,11.9394,11.9394
2004-09-21,11.9147,11.9147,11.8033,11.8157
2004-09-22,11.7910,11.7910,11.5683,11.6920
2004-09-23,11.6920,11.7538,11.6301,11.6301
2004-09-24,11.6301,11.6672,11.5806,11.6301
2004-09-27,11.6301,11.6796,11.6177,11.6796
2004-09-28,11.6301,11.6920,11.6054,11.6796
2004-09-29,11.6301,11.6301,11.4445,11.5064
2004-09-30,11.5064,11.5683,11.4940,11.5683
2004-10-01,11.5683,12.0879,11.5311,11.9518
2004-10-04,11.9508,12.2653,11.9508,12.0137
2004-10-05,11.9633,11.9633,11.8879,11.9382
2004-10-06,11.9256,12.1143,11.9005,11.9382
2004-10-07,11.9508,11.9508,11.8879,11.9256
2004-10-08,11.9508,12.0137,11.8879,11.8879
2004-10-11,11.9508,11.9508,11.8879,11.9005
2004-10-12,11.8879,12.0137,11.8250,11.8879
2004-10-13,11.9256,11.9256,11.8753,11.8879
2004-10-14,11.8879,11.8879,11.7621,11.7621
2004-10-15,11.7747,11.8250,11.7369,11.7495
2004-10-18,11.7621,11.8250,11.7369,11.7747
2004-10-19,11.7621,11.7747,11.6992,11.6992
2004-10-20,11.7118,11.7118,11.5356,11.5608
2004-10-21,11.5734,11.5734,11.4853,11.4853
2004-10-22,11.4476,11.5105,11.4476,11.4602
2004-10-25,11.4602,11.4979,11.3973,11.3973
2004-10-26,11.4476,11.4476,11.2966,11.3218
2004-10-27,11.3847,11.3847,11.3092,11.3218
