DATE,OPEN,HIGH,LOW,CLOSE
2012-04-04,5.0902,5.1974,5.0402,5.1974
2012-04-05,5.1706,5.2652,5.1009,5.2509
2012-04-09,5.2652,5.2652,5.1438,5.1795
2012-04-10,5.1795,5.2402,5.1438,5.1795
2012-04-11,5.2509,5.2509,5.1438,5.1831
2012-04-12,5.1974,5.2367,5.1795,5.1902
2012-04-13,5.2509,5.2509,5.1795,5.2295
2012-04-16,5.2617,5.2617,5.1616,5.1974
2012-04-17,5.1795,5.2081,5.1616,5.1795
2012-04-18,5.1259,5.1795,5.0152,5.1759
2012-04-19,5.1616,5.1616,5.0759,5.1366
2012-04-20,5.1438,5.1795,5.1438,5.1616
2012-04-23,5.1509,5.1795,5.1438,5.1759
2012-04-24,5.1795,5.1795,5.1438,5.1616
2012-04-25,5.1724,5.1759,5.1295,5.1759
2012-04-26,5.1295,5.1617,5.1081,5.1116
2012-04-27,5.1223,5.1795,5.1223,5.1795
2012-04-30,5.1795,5.1795,5.1081,5.1545
2012-05-01,5.1081,5.1545,5.1081,5.1152
2012-05-02,5.1259,5.2545,5.1045,5.2545
2012-05-03,5.2688,5.2688,5.1795,5.2688
2012-05-04,5.2688,5.2724,5.1438,5.2688
2012-05-07,5.2331,5.2331,5.0902,5.1974
2012-05-08,5.1831,5.1831,5.0723,5.1652
2012-05-09,5.1438,5.1688,5.1009,5.1652
2012-05-10,5.1974,5.2081,5.0938,5.1616
2012-05-11,5.1223,5.2116,5.0973,5.2081
2012-05-14,5.2224,5.2474,5.1652,5.2009
2012-05-15,5.2688,5.2688,5.0723,5.1348
2012-05-16,5.2081,5.2152,5.1045,5.1795
2012-05-17,5.1724,5.2509,5.1081,5.1081
2012-05-18,5.1438,5.2509,4.9545,5.0009
2012-05-21,4.9723,5.0366,4.6687,4.9295
2012-05-22,4.9902,5.1616,4.7549,5.1616
2012-05-23,5.0846,5.1402,4.9152,5.0688
2012-05-24,5.0866,5.0866,4.9295,4.9902
2012-05-25,5.0152,5.0616,4.9473,5.0509
2012-05-29,5.0366,5.1223,4.9259,5.1081
2012-05-30,5.0795,5.1081,4.9723,5.1081
2012-05-31,5.1295,5.1795,5.0759,5.1795
