DATE,OPEN,HIGH,LOW,CLOSE
2021-04-27,5.2858,5.2858,5.0000,5.0000
2021-04-28,5.0500,5.2600,4.9494,5.2500
2021-04-29,5.2500,5.2921,5.0780,5.1200
2021-04-30,5.0400,5.1550,4.9000,4.9100
2021-05-03,5.0100,5.1500,4.9100,5.0700
2021-05-04,5.0000,5.1800,4.8700,5.0900
2021-05-05,5.1200,5.1377,4.8831,4.9700
2021-05-06,4.9400,4.9800,4.5200,4.6000
2021-05-07,4.6100,4.7600,4.4700,4.5500
2021-05-10,4.6000,4.6100,4.3500,4.3800
2021-05-11,4.3500,4.3500,3.6700,4.0200
2021-05-12,4.0000,4.0099,3.7101,3.7400
2021-05-13,3.7400,3.7889,3.4238,3.5300
2021-05-14,3.6000,3.9900,3.6000,3.9900
2021-05-17,3.9900,3.9900,3.7600,3.7600
2021-05-18,3.7700,3.8618,3.5000,3.5901
2021-05-19,3.6000,3.6800,3.5000,3.6300
2021-05-20,3.6500,3.8099,3.6400,3.7600
2021-05-21,3.8100,3.9600,3.8100,3.8800
2021-05-24,3.9300,3.9300,3.7000,3.7700
2021-05-25,3.8000,3.8300,3.6500,3.8100
2021-05-26,3.7800,3.9800,3.7800,3.9600
2021-05-27,3.9550,4.1800,3.9300,4.1500
2021-05-28,4.1800,4.3129,4.0200,4.0200
2021-06-01,4.1000,5.3900,4.1000,4.4100
2021-06-02,4.3600,4.3924,3.9600,4.0700
2021-06-03,4.0200,4.2300,4.0000,4.1900
2021-06-04,4.1200,4.4900,4.0600,4.3700
2021-06-07,4.1800,4.3700,4.1099,4.2800
2021-06-08,4.2800,4.3900,4.1500,4.3200
2021-06-09,4.4200,4.5500,4.3900,4.4600
2021-06-10,4.4700,4.7895,4.3500,4.6700
2021-06-11,4.6000,4.6000,4.4500,4.5300
2021-06-14,4.5300,4.8000,4.4585,4.6500
2021-06-15,4.6000,4.6300,4.3846,4.4800
2021-06-16,4.4200,4.7500,4.3300,4.4300
2021-06-17,4.4000,4.5500,4.3800,4.4100
2021-06-18,4.4200,4.4898,4.1700,4.1700
2021-06-21,4.1500,4.2300,3.9000,3.9500
2021-06-22,3.8800,3.9900,3.8100,3.9800
2021-06-23,3.9500,4.3500,3.9500,4.3000
2021-06-24,4.1234,4.3000,4.1000,4.1500
2021-06-25,4.1300,4.3900,4.1300,4.2300
2021-06-28,4.2400,4.2400,4.0201,4.0600
2021-06-29,4.0900,4.2130,4.0900,4.1700
2021-06-30,4.1678,4.2349,4.0700,4.2000
2021-07-01,4.1900,4.1900,4.1100,4.1100
2021-07-02,4.1100,4.2199,3.9900,4.0200
2021-07-06,4.0200,4.1900,3.9700,4.0200
2021-07-07,4.0600,4.0600,3.8800,3.9400
2021-07-08,3.9000,4.0100,3.7700,3.9700
2021-07-09,3.9699,4.0500,3.9301,4.0000
2021-07-12,4.0500,4.1500,3.9600,3.9600
2021-07-13,4.0300,4.7900,3.9796,4.2700
2021-07-14,4.1800,4.3000,3.8705,3.9000
2021-07-15,3.8600,3.9299,3.7900,3.9000
2021-07-16,3.9100,3.9400,3.7900,3.8200
2021-07-19,3.8492,4.9000,3.8000,4.0800
2021-07-20,3.9600,4.0999,3.8501,4.0200
2021-07-21,4.4800,4.9000,4.3100,4.3800
2021-07-22,4.5300,4.5300,4.1100,4.1500
2021-07-23,4.1600,5.3000,4.0201,4.5000
2021-07-26,4.2600,4.4800,3.9200,4.0700
2021-07-27,4.0200,4.2000,3.9201,4.0200
2021-07-28,3.9600,4.3500,3.9300,4.0400
2021-07-29,4.0400,4.1989,3.9422,4.0600
2021-07-30,3.9700,4.1899,3.9700,4.0500
2021-08-02,4.0200,4.3600,4.0045,4.3100
2021-08-03,4.3100,4.4400,4.1500,4.4400
2021-08-04,4.3800,4.4800,4.2100,4.2200
2021-08-05,4.2200,4.4000,4.1100,4.2900
2021-08-06,4.2450,4.3000,4.1600,4.2600
2021-08-09,4.2300,4.2300,3.9400,3.9400
2021-08-10,4.2800,4.6600,4.0900,4.6000
2021-08-11,4.4800,4.5600,4.1800,4.3200
2021-08-12,4.3300,4.3500,4.1000,4.2200
2021-08-13,4.2600,4.3000,4.0800,4.2500
