DATE,OPEN,HIGH,LOW,CLOSE
2021-12-16,5.0000,5.0100,3.5100,3.6700
2021-12-17,3.5000,6.3100,3.5000,4.0000
2021-12-20,3.5100,3.7400,3.2000,3.2500
2021-12-21,3.3500,3.7500,3.2700,3.4800
2021-12-22,3.4100,3.5899,3.2300,3.2600
2021-12-23,3.3000,3.3500,2.8500,2.9500
2021-12-27,3.0000,3.6599,2.9700,3.2800
2021-12-28,3.1900,3.8823,3.1300,3.6100
2021-12-29,3.5300,3.7891,3.3200,3.3200
2021-12-30,3.2500,3.4050,3.2500,3.2600
2021-12-31,3.3500,3.6400,3.2700,3.5600
2022-01-03,7.0500,8.6799,5.6300,5.7800
2022-01-04,7.4700,7.7500,5.8600,6.4900
2022-01-05,6.9000,7.9000,6.4300,6.7500
2022-01-06,6.8000,6.9000,5.3600,5.4900
2022-01-07,5.0228,5.6774,4.8400,5.3400
2022-01-10,5.2000,6.3200,5.1900,6.0200
2022-01-11,5.8800,6.0700,5.2100,5.4300
2022-01-12,7.0700,7.5999,6.2200,6.4300
2022-01-13,6.1100,6.1500,5.5700,5.8300
2022-01-14,5.5000,6.0799,5.4600,5.8400
2022-01-18,5.5500,5.8699,5.4000,5.8100
2022-01-19,5.8100,6.1200,5.5399,5.6600
2022-01-20,5.5200,5.8500,5.3500,5.4200
2022-01-21,5.3000,5.3499,4.4401,4.5100
2022-01-24,3.9395,4.2400,3.7101,4.2300
2022-01-25,4.0400,4.2399,3.9200,4.1200
2022-01-26,4.0800,4.1100,3.5200,3.5500
2022-01-27,3.7600,4.5000,3.6100,3.9400
2022-01-28,3.7500,3.9799,3.5300,3.8900
2022-01-31,3.9300,4.0799,3.7300,4.0600
2022-02-01,4.1600,5.1000,4.1000,4.6100
2022-02-02,4.4900,4.5399,3.8700,3.9900
2022-02-03,3.7842,4.1900,3.6600,4.0300
2022-02-04,4.0000,4.4800,3.8828,4.3700
2022-02-07,4.8361,5.0400,4.5500,4.8000
2022-02-08,4.6600,4.9000,4.2100,4.8200
2022-02-09,4.8400,5.3700,4.7600,4.9300
2022-02-10,4.7401,4.9500,4.3450,4.3700
2022-02-11,4.3100,4.5422,4.1400,4.2200
2022-02-14,4.1900,4.2100,3.7900,3.8900
2022-02-15,4.1200,4.2300,3.9500,4.0100
2022-02-16,4.0000,4.1300,3.8700,3.9400
2022-02-17,3.8200,3.9600,3.7200,3.8600
2022-02-18,3.7900,3.9000,3.5500,3.5800
2022-02-22,3.5000,3.5000,3.2000,3.2400
2022-02-23,3.3100,3.4700,3.0700,3.0900
2022-02-24,2.8500,3.1410,2.7803,3.1200
2022-02-25,3.1700,3.3399,3.1042,3.2000
2022-02-28,3.1200,3.1500,2.8800,2.9800
2022-03-01,2.9500,3.0400,2.7301,2.7700
2022-03-02,2.7335,2.8400,2.6200,2.6700
2022-03-03,2.6500,2.6900,2.3800,2.4000
2022-03-04,2.3600,2.4000,2.0801,2.1100
2022-03-07,2.0200,2.1800,1.8800,1.8800
