DATE,OPEN,HIGH,LOW,CLOSE
2021-11-11,16.9000,22.7700,15.1400,16.5500
2021-11-12,15.5000,16.0000,13.5000,13.5000
2021-11-15,13.5400,16.9899,13.5100,16.0000
2021-11-16,15.5300,17.8000,14.3500,15.1700
2021-11-17,14.3600,15.1300,14.0000,14.7400
2021-11-18,14.7400,15.8999,14.0101,15.3200
2021-11-19,15.1000,16.8400,15.0000,16.1700
2021-11-22,16.7300,16.9000,14.5600,16.1500
2021-11-23,16.2000,17.2500,16.2000,16.5000
2021-11-24,16.9500,17.8500,16.2150,17.3500
2021-11-26,17.6900,18.8400,16.7000,18.4600
2021-11-29,18.8300,18.8300,13.7000,13.7000
2021-11-30,14.0600,14.1500,11.7500,12.4400
2021-12-01,12.6000,12.9900,10.7300,10.9400
2021-12-02,11.0600,11.0999,8.9000,9.3500
2021-12-03,9.7600,9.8200,8.4650,8.8200
2021-12-06,8.6000,9.0626,7.1100,7.3200
2021-12-07,7.8200,9.6500,7.8100,9.1100
2021-12-08,8.7700,9.0400,8.1304,8.5200
2021-12-09,8.6500,8.6500,8.0200,8.0500
2021-12-10,8.1500,8.6500,7.6600,8.2100
2021-12-13,8.2600,8.2600,7.2100,7.2100
2021-12-14,7.2300,7.5600,6.8100,6.9000
2021-12-15,7.1300,7.3300,6.1900,6.7300
2021-12-16,6.9000,7.0800,6.2400,6.5900
2021-12-17,6.1900,6.8300,5.6600,6.8300
2021-12-20,6.6900,6.8400,6.3500,6.5600
2021-12-21,6.5200,6.7600,6.2801,6.6900
2021-12-22,6.6300,6.6500,6.2000,6.3800
2021-12-23,6.5800,6.6800,6.2800,6.4300
2021-12-27,6.4600,6.6600,6.3200,6.3700
2021-12-28,6.3200,6.4000,6.0000,6.0600
2021-12-29,5.9800,6.0600,5.5200,5.5500
2021-12-30,5.7500,5.8800,5.2600,5.5600
2021-12-31,5.6500,5.7000,5.3000,5.6100
2022-01-03,5.8500,5.9600,5.4510,5.9600
2022-01-04,6.2400,6.3800,5.7100,5.9500
2022-01-05,5.8500,6.2000,5.2500,5.2500
2022-01-06,5.5000,5.5300,5.1100,5.5000
2022-01-07,5.5300,5.7291,5.4000,5.6900
2022-01-10,5.7400,5.7800,5.5500,5.6600
2022-01-11,5.6500,5.9500,5.6460,5.8300
2022-01-12,6.0900,7.5600,6.0100,7.5600
2022-01-13,7.3900,7.7900,6.7900,6.8600
2022-01-14,7.1300,7.1300,6.2500,6.4400
2022-01-18,6.4400,7.6600,6.4400,7.3600
2022-01-19,7.6500,10.5700,7.6000,7.9400
2022-01-20,7.6600,8.1039,6.6600,7.9400
2022-01-21,7.5700,8.8000,7.5600,8.1600
2022-01-24,7.7200,8.8800,7.6800,8.6000
2022-01-25,8.2200,8.4481,7.6500,7.7900
2022-01-26,7.8300,8.0000,7.0500,7.1000
2022-01-27,7.2700,7.2700,5.8693,5.9700
2022-01-28,6.0500,6.2800,5.7700,5.9100
2022-01-31,6.0700,6.1600,5.8300,5.9800
2022-02-01,6.0300,6.9900,5.8700,6.7200
2022-02-02,6.8100,6.9166,5.9550,6.1300
2022-02-03,6.0700,6.5300,6.0000,6.5300
2022-02-04,6.5000,6.5600,6.0000,6.2200
2022-02-07,6.2900,6.5000,6.0300,6.2000
2022-02-08,6.1400,6.5000,6.0800,6.2200
2022-02-09,6.2600,6.9500,6.1800,6.6900
2022-02-10,6.6000,6.9598,6.3610,6.4200
2022-02-11,6.6100,6.9300,6.1200,6.1400
2022-02-14,6.1000,6.7000,5.8800,5.8800
2022-02-15,5.9500,6.3300,5.9500,6.1300
2022-02-16,6.1000,6.2000,5.9800,6.0500
2022-02-17,5.9900,6.4500,5.4001,5.5100
2022-02-18,5.5300,5.8300,5.2500,5.3200
2022-02-22,5.3900,5.4707,4.7650,5.0100
2022-02-23,5.1600,5.5000,4.8200,4.9500
2022-02-24,4.6200,5.3300,4.5500,4.9400
2022-02-25,4.9400,5.1100,4.9010,5.0200
2022-02-28,5.0000,5.0995,4.8000,5.0000
2022-03-01,4.9400,5.0000,4.7300,4.9900
2022-03-02,4.9300,5.0796,4.7600,4.9300
2022-03-03,5.0500,5.0700,4.8500,5.0200
2022-03-04,4.8900,5.0200,4.5500,4.5700
2022-03-07,4.5200,4.7100,4.4500,4.4900
2022-03-08,4.5800,4.7000,4.1200,4.3700
2022-03-09,4.4000,4.5300,3.9300,4.0900
2022-03-10,4.0000,4.1200,3.9500,4.0700
2022-03-11,4.0200,4.1250,3.6500,3.7300
2022-03-14,3.7300,4.0000,3.6100,3.7000
2022-03-15,3.5800,3.8800,3.5506,3.7600
2022-03-16,3.7600,3.8900,3.4400,3.7000
2022-03-17,3.8600,4.1999,3.5613,4.0200
2022-03-18,4.1300,4.2900,3.8700,3.9600
2022-03-21,4.1900,4.2673,3.9700,4.1100
2022-03-22,4.3100,4.8000,4.1882,4.7600
2022-03-23,4.7400,4.7400,4.2700,4.3500
2022-03-24,4.5300,4.5300,4.3100,4.3900
2022-03-25,4.4300,4.5400,3.9300,4.0100
2022-03-28,4.0500,4.1030,3.9200,3.9800
2022-03-29,4.1600,4.3400,4.0300,4.1600
2022-03-30,4.2200,4.4950,4.2100,4.4000
2022-03-31,4.3900,4.6908,4.1348,4.3000
2022-04-01,4.3800,4.6900,4.1200,4.5000
2022-04-04,4.5000,4.7499,4.4112,4.5800
2022-04-05,4.4900,4.6750,4.4300,4.5800
2022-04-06,4.4500,4.5800,4.1201,4.3500
2022-04-07,4.5800,4.6400,4.0130,4.2600
2022-04-08,4.3900,4.3900,4.0400,4.1500
2022-04-11,4.3500,4.3800,3.8000,4.0100
2022-04-12,3.9300,4.1050,3.8600,3.9100
2022-04-13,4.0000,4.1000,3.6200,3.7900
2022-04-14,3.7500,3.7500,3.4300,3.4600
2022-04-18,3.5200,3.6412,3.2400,3.3300
2022-04-19,3.3700,3.4900,3.2000,3.4100
2022-04-20,3.3500,3.4650,3.2000,3.2700
2022-04-21,3.3100,3.4700,3.1300,3.3000
2022-04-22,3.3000,3.3700,3.0400,3.2000
2022-04-25,3.1300,3.6000,3.1100,3.6000
2022-04-26,3.7300,3.7300,3.2500,3.6100
2022-04-27,3.6400,3.6400,3.5000,3.6100
2022-04-28,3.5400,3.8500,3.4900,3.7700
2022-04-29,3.7600,7.9200,3.7600,6.9450
2022-05-02,6.4700,6.8400,5.5500,6.8400
2022-05-03,6.4000,8.3500,5.7100,5.7100
2022-05-04,5.8200,6.8000,5.5343,6.5400
2022-05-05,6.3000,6.4000,5.2500,5.4100
2022-05-06,5.1700,6.6000,4.9500,5.5100
