DATE,OPEN,HIGH,LOW,CLOSE
2003-02-03,3.5097,3.5097,3.3033,3.3033
2003-02-04,3.3033,3.3033,3.1175,3.1175
2003-02-05,3.0762,3.0762,2.9420,2.9523
2003-02-06,2.9213,2.9420,2.5910,2.6839
2003-02-07,2.6839,2.7872,2.6839,2.7727
2003-02-10,2.8078,2.8739,2.8057,2.8119
2003-02-11,2.8284,2.8491,2.8284,2.8326
2003-02-12,2.8326,2.8408,2.7665,2.8388
2003-02-13,2.8264,2.9585,2.8119,2.9585
2003-02-14,2.9379,3.0432,2.8408,2.9379
2003-02-18,2.8904,2.9358,2.8470,2.8594
2003-02-19,2.8924,2.8945,2.7500,2.8222
2003-02-20,2.7872,2.9420,2.7872,2.9110
2003-02-21,2.9523,2.9957,2.9007,2.9564
2003-02-24,2.9915,3.0865,2.9709,3.0535
2003-02-25,3.0432,3.1939,3.0143,3.0163
2003-02-26,3.0349,3.1175,2.9110,3.0968
2003-02-27,3.1072,3.1484,3.0370,3.0886
2003-02-28,3.0783,3.0783,3.0287,3.0349
2003-03-03,3.0493,3.1319,2.9977,2.9977
2003-03-04,3.0700,3.0700,2.9957,3.0163
2003-03-05,3.0143,3.0927,2.9936,3.0886
2003-03-06,3.0576,3.0597,3.0452,3.0555
2003-03-07,3.0349,3.0906,2.9936,3.0555
2003-03-10,3.0143,3.0968,3.0143,3.0762
2003-03-11,3.0762,3.0968,3.0246,3.0948
2003-03-12,3.0246,3.0452,3.0225,3.0246
2003-03-13,3.0865,3.0865,2.9936,2.9936
2003-03-14,2.9936,2.9998,2.9523,2.9771
2003-03-17,2.9936,2.9936,2.9110,2.9750
2003-03-18,2.9730,2.9812,2.8966,2.9812
2003-03-19,2.9255,2.9936,2.9255,2.9936
2003-03-20,2.9936,2.9936,2.9420,2.9420
2003-03-21,2.9131,3.0143,2.9131,2.9379
2003-03-24,2.9131,2.9193,2.9131,2.9193
2003-03-25,2.9626,2.9626,2.9626,2.9626
2003-03-26,2.9503,2.9626,2.8697,2.8697
2003-03-27,2.8697,2.9152,2.8284,2.8697
2003-03-28,2.8697,2.9069,2.8697,2.8904
2003-03-31,2.8491,2.9626,2.8491,2.9626
2003-04-01,2.9709,3.0762,2.9420,2.9523
2003-04-02,2.9523,2.9523,2.9523,2.9523
2003-04-03,2.9523,3.0246,2.9523,2.9523
2003-04-04,3.0143,3.0143,2.9523,3.0143
2003-04-07,2.9523,3.0452,2.9523,3.0349
2003-04-08,2.9730,2.9792,2.9730,2.9730
2003-04-09,2.9730,3.0370,2.9730,3.0370
2003-04-10,3.0452,3.0968,3.0287,3.0968
2003-04-11,3.0968,3.0968,3.0390,3.0948
