DATE,OPEN,HIGH,LOW,CLOSE
1994-06-30,5.9257,6.1581,5.8095,5.9861
1994-07-01,6.0419,6.2743,5.9257,6.1581
1994-07-05,6.2743,6.3905,6.1581,6.3905
1994-07-06,6.1581,6.3905,6.0419,6.0419
1994-07-07,6.0419,6.2743,6.0419,6.1581
1994-07-08,6.2743,6.2743,6.0419,6.2185
1994-07-11,6.2743,6.2743,6.0419,6.0698
1994-07-12,6.0419,6.1581,6.0419,6.0419
1994-07-13,6.1581,6.1581,6.0419,6.1581
1994-07-14,6.0419,6.1581,5.9257,6.0419
1994-07-15,6.0419,6.1581,5.9257,5.9861
1994-07-18,6.1023,6.1023,5.9257,6.0419
1994-07-19,6.0419,6.1581,5.9861,6.1581
1994-07-20,6.1581,6.1581,6.0419,6.0419
1994-07-21,6.1581,6.1581,6.0419,6.1581
1994-07-22,6.2185,6.2743,6.1023,6.2743
1994-07-25,6.1581,6.2743,6.1581,6.1581
1994-07-26,6.2743,6.2743,6.0419,6.0419
1994-07-27,6.1581,6.1581,5.9861,6.0140
1994-07-28,6.0140,6.1023,5.9861,6.1023
1994-07-29,6.1023,6.1023,6.0140,6.1023
1994-08-01,5.9861,6.1023,5.9861,6.0140
1994-08-02,6.0140,6.1023,6.0140,6.0140
1994-08-03,6.0419,6.1023,5.9861,6.1023
1994-08-04,6.0419,6.0419,5.9861,5.9861
1994-08-05,5.9257,6.0419,5.8699,6.0419
1994-08-08,6.0140,6.0419,5.9257,5.9861
1994-08-09,6.0419,6.0419,5.9257,5.9861
1994-08-10,5.9257,6.0419,5.9257,5.9257
1994-08-11,6.0419,6.0419,5.9257,5.9257
1994-08-12,6.0419,6.0419,5.9257,6.0419
1994-08-15,5.9861,6.0419,5.9257,6.0419
1994-08-16,5.9257,6.0419,5.9257,6.0419
1994-08-17,5.9257,6.0419,5.9257,6.0419
1994-08-18,5.9257,6.0419,5.9257,6.0419
1994-08-19,5.9257,6.0419,5.9257,6.0419
1994-08-22,5.9861,6.1023,5.9257,6.0419
1994-08-23,6.1023,6.1581,5.9861,6.1302
1994-08-24,6.1581,6.1581,6.0419,6.1581
1994-08-25,6.1581,6.2743,6.0419,6.2185
1994-08-26,6.2185,6.2185,6.1581,6.2185
1994-08-29,6.1581,6.2185,6.1023,6.1023
1994-08-30,6.2185,6.2185,6.1023,6.1023
1994-08-31,6.1023,6.2185,6.0419,6.0419
1994-09-01,6.0419,6.1581,6.0419,6.1581
1994-09-02,6.1581,6.1581,6.0419,6.0419
1994-09-06,6.1581,6.1581,6.0419,6.0419
1994-09-07,6.0419,6.1581,5.8374,5.8374
1994-09-08,5.9861,5.9861,5.8699,5.9536
1994-09-09,5.9861,5.9861,5.8095,5.8095
1994-09-12,5.9257,5.9257,5.8095,5.9257
1994-09-13,5.9257,5.9861,5.8699,5.9536
1994-09-14,5.9861,6.0419,5.9257,6.0419
1994-09-15,6.0419,6.1023,5.9257,6.1023
1994-09-16,5.9861,6.0419,5.9257,5.9257
1994-09-19,5.9861,6.0419,5.9257,5.9861
1994-09-20,6.0419,6.0419,5.9257,5.9257
1994-09-21,5.9257,5.9861,5.8095,5.8699
1994-09-22,5.8699,5.9257,5.8095,5.8374
1994-09-23,5.9257,5.9257,5.7538,5.7538
1994-09-26,5.7538,5.8095,5.5771,5.5771
1994-09-27,5.5771,5.6933,5.5214,5.5493
1994-09-28,5.6376,5.6933,5.5214,5.6933
1994-09-29,5.6933,5.7538,5.6376,5.6933
1994-09-30,5.7538,5.7538,5.6376,5.6376
1994-10-03,5.6376,5.7538,5.6376,5.6655
1994-10-04,5.7538,5.7538,5.3727,5.4052
1994-10-05,5.3448,5.4610,5.0566,5.2286
1994-10-06,5.2286,5.3448,5.1124,5.2565
1994-10-07,5.3448,5.4052,5.2286,5.4052
1994-10-10,5.4052,5.4610,5.2890,5.4610
1994-10-11,5.4610,5.7538,5.4610,5.6933
1994-10-12,5.5771,5.6933,5.5771,5.5771
1994-10-13,5.6933,5.7538,5.5771,5.7538
1994-10-14,5.5771,5.7538,5.5771,5.5771
1994-10-17,5.7538,5.7538,5.5771,5.6655
1994-10-18,5.5771,5.7538,5.4052,5.4052
1994-10-19,5.4052,5.5771,5.4052,5.4052
1994-10-20,5.5771,5.5771,5.4052,5.4610
1994-10-21,5.4052,5.4610,5.2890,5.3169
1994-10-24,5.2286,5.2890,5.1728,5.1728
1994-10-25,5.1728,5.1728,5.0566,5.0566
1994-10-26,5.1728,5.1728,4.8800,4.8800
1994-10-27,4.9962,5.2286,4.8800,5.1728
1994-10-28,5.2286,5.4052,5.1124,5.3448
1994-10-31,5.2890,5.4610,5.2890,5.4052
1994-11-01,5.2890,5.4052,5.2890,5.4052
1994-11-02,5.3448,5.4052,5.2890,5.2890
1994-11-03,5.2890,5.3448,5.2007,5.2007
1994-11-04,5.1728,5.1728,5.0566,5.0566
1994-11-07,5.0566,5.1728,5.0566,5.0566
1994-11-08,5.0566,5.1124,4.9962,4.9962
1994-11-09,4.9962,4.9962,4.9962,4.9962
1994-11-10,5.1124,5.1124,4.7080,4.8242
1994-11-11,4.7638,4.8800,4.7638,4.7638
1994-11-14,4.7638,4.8800,4.7638,4.8800
1994-11-15,4.8521,4.9962,4.8242,4.8242
1994-11-16,4.9404,4.9404,4.8242,4.8242
1994-11-17,4.8242,4.8242,4.7080,4.7638
1994-11-18,4.7080,4.7638,4.6476,4.7080
1994-11-21,4.7080,4.7080,4.4733,4.4733
1994-11-22,4.4733,4.5895,4.4152,4.4152
1994-11-23,4.3571,4.5895,4.3571,4.5314
1994-11-25,4.5895,4.7080,4.5314,4.7080
1994-11-28,4.6476,4.7080,4.5895,4.6476
1994-11-29,4.5895,4.6476,4.5314,4.5895
1994-11-30,4.5895,4.7080,4.5314,4.7080
1994-12-01,4.5895,4.6476,4.4733,4.5314
1994-12-02,4.5895,4.6476,4.4733,4.5314
1994-12-05,4.4733,4.6476,4.4733,4.4733
1994-12-06,4.6476,4.6476,4.4152,4.4152
1994-12-07,4.4152,4.4733,4.4152,4.4152
1994-12-08,4.4445,4.5314,4.2991,4.3571
1994-12-09,4.3571,4.4152,4.2991,4.3283
1994-12-12,4.3283,4.5314,4.2991,4.3571
1994-12-13,4.5314,4.7638,4.3571,4.5895
1994-12-14,4.7080,4.8242,4.5895,4.8242
1994-12-15,4.8242,5.0566,4.8242,5.0566
1994-12-16,4.8800,5.0566,4.8800,4.9404
1994-12-19,5.0566,5.0566,4.8242,4.9962
1994-12-20,4.9404,4.9962,4.8242,4.9962
1994-12-21,4.8242,4.9962,4.8242,4.9683
1994-12-22,4.8800,4.9962,4.8800,4.9404
1994-12-23,4.8800,4.9962,4.8800,4.8800
1994-12-27,4.9962,5.0566,4.8800,5.0566
1994-12-28,5.0566,5.1124,4.9404,5.0845
1994-12-29,5.1124,5.1124,4.9962,4.9962
1994-12-30,5.0566,5.2286,4.9962,5.2286
1995-01-03,5.1728,5.2890,5.1124,5.1124
1995-01-04,5.1124,5.3448,5.1124,5.3169
1995-01-05,5.2890,5.4610,5.2286,5.3448
1995-01-06,5.2890,5.4610,5.2890,5.3448
1995-01-09,5.4052,5.4610,5.2890,5.4052
1995-01-10,5.4610,5.5214,5.3448,5.3448
1995-01-11,5.5214,5.5214,5.4052,5.4052
1995-01-12,5.4052,5.5214,5.4052,5.5214
1995-01-13,5.5214,5.5214,5.2890,5.4610
1995-01-16,5.3448,5.3448,5.3448,5.3448
1995-01-17,5.2890,5.4610,5.2890,5.3448
1995-01-18,5.2890,5.4052,5.2890,5.2890
1995-01-19,5.3169,5.4610,5.2890,5.4610
1995-01-20,5.2890,5.2890,5.1728,5.1728
1995-01-23,5.1728,5.1728,4.9962,4.9962
1995-01-24,5.1728,5.1728,5.1728,5.1728
1995-01-25,5.1728,5.1728,5.0566,5.1728
1995-01-26,5.0566,5.1728,5.0566,5.0566
1995-01-27,5.1728,5.2286,5.1124,5.2286
1995-01-30,5.2286,5.3448,5.1728,5.2890
1995-01-31,5.3448,5.5214,5.2890,5.4610
1995-02-01,5.4052,5.5771,5.4052,5.4052
1995-02-02,5.4052,5.5771,5.4052,5.4052
1995-02-03,5.5214,5.7212,5.5214,5.5771
1995-02-06,5.6933,5.6933,5.6376,5.6933
1995-02-07,5.6933,5.6933,5.5771,5.6933
1995-02-08,5.5771,5.6933,5.5771,5.6933
1995-02-09,5.5771,5.6933,5.5771,5.6655
1995-02-10,5.6933,5.6933,5.5771,5.5771
1995-02-13,5.5771,5.6376,5.3448,5.5214
1995-02-14,5.4610,5.5214,5.4052,5.4610
1995-02-15,5.4052,5.6376,5.4052,5.6376
1995-02-16,5.5214,5.5771,5.5214,5.5771
1995-02-17,5.5214,5.6933,5.5214,5.6376
1995-02-21,5.6376,5.8095,5.6376,5.8095
1995-02-22,5.8095,5.8095,5.6933,5.8095
1995-02-23,5.8095,5.9257,5.6933,5.8978
1995-02-24,5.8699,5.9257,5.7538,5.9257
1995-02-27,5.8095,5.9257,5.8095,5.8978
1995-02-28,5.8095,6.0419,5.8095,6.0419
1995-03-01,5.9257,6.0419,5.9257,5.9257
1995-03-02,6.0419,6.0419,5.9257,5.9257
1995-03-03,5.9257,6.1302,5.9257,6.0419
1995-03-06,5.9861,6.0419,5.9861,5.9861
1995-03-07,5.9257,5.9257,5.8699,5.8699
1995-03-08,5.8699,5.9257,5.8699,5.9257
1995-03-09,5.9861,5.9861,5.8699,5.8699
1995-03-10,5.8699,5.9257,5.8699,5.9257
1995-03-13,5.9861,5.9861,5.8699,5.8699
1995-03-14,5.9861,6.1581,5.8699,6.1023
1995-03-15,6.1581,6.1581,6.0419,6.0419
1995-03-16,6.0419,6.1581,6.0419,6.1023
1995-03-17,6.1023,6.2743,6.0419,6.0419
1995-03-20,5.9861,6.1023,5.9257,5.9861
1995-03-21,5.9257,6.0419,5.8699,5.9861
1995-03-22,5.8699,5.9257,5.8699,5.8699
1995-03-23,5.8699,5.9536,5.8699,5.9536
1995-03-24,5.9861,5.9861,5.8699,5.9257
1995-03-27,5.8699,5.9257,5.8095,5.9257
1995-03-28,5.8699,5.9257,5.8095,5.9257
1995-03-29,5.8095,6.0419,5.8095,5.8095
1995-03-30,5.8095,5.8699,5.8095,5.8095
1995-03-31,5.8095,5.9257,5.7538,5.9257
1995-04-03,5.8095,5.9257,5.8095,5.9257
1995-04-04,5.8095,5.8095,5.8095,5.8095
1995-04-05,5.8095,5.8095,5.8095,5.8095
1995-04-06,5.8095,5.8699,5.8095,5.8699
1995-04-07,5.8095,5.8095,5.8095,5.8095
1995-04-10,5.8095,5.9257,5.8095,5.8095
1995-04-11,5.8095,5.8699,5.8095,5.8095
1995-04-12,5.8095,5.9257,5.8095,5.9257
1995-04-13,5.8095,5.9257,5.8095,5.8978
1995-04-17,5.8095,5.9257,5.8095,5.9257
1995-04-18,5.8095,5.9257,5.8095,5.8095
1995-04-19,5.9257,5.9257,5.8095,5.8699
1995-04-20,5.8095,5.9257,5.8095,5.9257
1995-04-21,5.8699,5.9861,5.8699,5.8699
1995-04-24,5.8699,5.8699,5.8699,5.8699
1995-04-25,5.9861,6.1023,5.9257,5.9861
1995-04-26,6.1023,6.1023,5.9257,5.9861
1995-04-27,6.1023,6.1023,5.9861,6.1023
1995-04-28,5.9257,6.1023,5.9257,6.1023
1995-05-01,5.9861,6.1581,5.9861,6.1581
1995-05-02,6.1023,6.2185,6.0419,6.2185
1995-05-03,6.2185,6.2743,6.1023,6.1023
1995-05-04,6.1023,6.2185,6.0419,6.1023
1995-05-05,6.2185,6.2185,5.9861,5.9861
1995-05-08,5.9257,6.1023,5.9257,6.1023
1995-05-09,5.9257,6.1581,5.9257,6.1581
1995-05-10,6.0419,6.2185,6.0419,6.1581
1995-05-11,6.1023,6.1023,6.1023,6.1023
1995-05-12,6.1023,6.1581,6.0419,6.0419
1995-05-15,6.1023,6.1581,6.1023,6.1581
1995-05-16,6.1023,6.1581,6.0419,6.0419
1995-05-17,6.1023,6.1581,6.0419,6.1302
1995-05-18,6.1581,6.1581,6.0419,6.0419
1995-05-19,5.9257,6.1023,5.9257,6.1023
1995-05-22,6.1581,6.2185,6.1023,6.2185
1995-05-23,6.2185,6.2743,6.1581,6.1581
1995-05-24,6.1581,6.3347,6.1581,6.1581
1995-05-25,6.1581,6.1581,6.1581,6.1581
1995-05-26,6.3347,6.3347,6.1581,6.1581
1995-05-30,6.1581,6.2185,6.1581,6.1581
1995-05-31,6.1860,6.2464,6.1860,6.2464
1995-06-01,6.3347,6.3347,6.1581,6.2185
1995-06-02,6.2185,6.3905,6.2185,6.3905
1995-06-05,6.3905,6.3905,6.2743,6.3905
1995-06-06,6.3347,6.3347,6.3347,6.3347
1995-06-07,6.3905,6.4509,6.3347,6.3905
