DATE,OPEN,HIGH,LOW,CLOSE
1993-03-05,1.3860,1.4126,1.3860,1.3860
1993-03-08,1.4126,1.4659,1.3860,1.3998
1993-03-09,1.3860,1.4393,1.3860,1.3860
1993-03-10,1.3860,1.4393,1.3860,1.3860
1993-03-11,1.3860,1.4126,1.3860,1.3998
1993-03-12,1.3860,1.4126,1.3860,1.3860
1993-03-15,1.3860,1.4126,1.3860,1.3860
1993-03-16,1.3860,1.4126,1.3860,1.3998
1993-03-17,1.3860,1.4126,1.3860,1.3860
1993-03-18,1.3860,1.4126,1.3860,1.3860
1993-03-19,1.3860,1.4126,1.3860,1.3860
1993-03-22,1.3860,1.4126,1.3860,1.3860
1993-03-23,1.3860,1.4126,1.3860,1.4126
1993-03-24,1.4126,1.4926,1.3860,1.4126
1993-03-25,1.4126,1.4659,1.3860,1.4126
1993-03-26,1.4393,1.4393,1.3860,1.3860
1993-03-29,1.4126,1.4126,1.3860,1.3860
1993-03-30,1.3860,1.4126,1.3860,1.3860
1993-03-31,1.4126,1.4659,1.3860,1.4393
1993-04-01,1.4393,1.4659,1.3860,1.4126
1993-04-02,1.4126,1.4393,1.3860,1.3860
1993-04-05,1.3860,1.3998,1.3860,1.3860
1993-04-06,1.4393,1.4393,1.3593,1.3860
1993-04-07,1.3593,1.4126,1.3593,1.3593
1993-04-08,1.3593,1.4126,1.3593,1.3593
1993-04-12,1.3593,1.4126,1.3593,1.3593
1993-04-13,1.4126,1.4126,1.3327,1.3860
1993-04-14,1.3327,1.3860,1.3060,1.3060
1993-04-15,1.3060,1.3327,1.3060,1.3327
1993-04-16,1.3327,1.3327,1.3060,1.3327
1993-04-19,1.3060,1.3593,1.3060,1.3465
1993-04-20,1.3060,1.3593,1.3060,1.3593
1993-04-21,1.3060,1.3593,1.3060,1.3593
1993-04-22,1.3593,1.3593,1.3060,1.3060
1993-04-23,1.3060,1.3593,1.3060,1.3465
1993-04-26,1.3593,1.3593,1.3060,1.3060
1993-04-27,1.3060,1.3593,1.3060,1.3327
1993-04-28,1.3593,1.3593,1.3060,1.3060
1993-04-29,1.3593,1.3593,1.3060,1.3060
1993-04-30,1.3060,1.3593,1.3060,1.3199
1993-05-03,1.3327,1.3593,1.3060,1.3060
1993-05-04,1.3327,1.4126,1.3327,1.3593
1993-05-05,1.4126,1.4126,1.3327,1.3327
1993-05-06,1.3860,1.3860,1.3327,1.3465
1993-05-07,1.3860,1.3860,1.3327,1.3860
1993-05-10,1.4126,1.4659,1.3593,1.4126
