DATE,OPEN,HIGH,LOW,CLOSE
2012-11-21,9.9617,11.1476,9.9617,10.7302
2012-11-23,10.9105,11.1571,10.6258,10.7397
2012-11-26,10.9105,10.9105,10.2558,10.7207
2012-11-27,10.8156,12.3241,10.5974,11.5746
2012-11-28,11.6694,12.4759,11.5556,12.3525
2012-11-29,12.8079,13.6049,12.5423,12.6561
2012-11-30,13.5100,13.8125,12.8554,13.4436
2012-12-03,13.7092,14.2121,13.5235,13.7946
2012-12-04,14.4872,14.4872,12.8649,13.4531
2012-12-05,13.3487,13.5669,12.3336,12.4854
2012-12-06,12.3336,12.4284,11.5746,11.6030
2012-12-07,11.6979,12.0300,11.3848,11.5556
2012-12-10,11.5271,12.0679,11.5271,11.7074
2012-12-11,11.7335,12.6372,11.6694,12.2387
2012-12-12,12.7795,13.0261,12.3336,12.4189
2012-12-13,12.5233,12.8079,12.4095,12.6277
2012-12-14,12.7131,12.9597,12.7131,12.9502
2012-12-17,12.9882,14.1836,12.9313,13.9938
2012-12-18,14.2215,14.3733,13.6523,13.9085
2012-12-19,13.7092,14.0791,12.8649,12.9028
2012-12-20,12.8079,13.6144,12.8079,13.5574
2012-12-21,13.2538,13.4056,12.8079,13.2159
2012-12-24,13.2159,13.5574,13.1780,13.5574
2012-12-26,13.5574,13.9559,13.2823,13.7567
2012-12-27,13.7567,13.7567,13.0072,13.2728
2012-12-28,13.2159,13.6675,13.2159,13.3013
2012-12-31,13.3392,13.5527,13.2823,13.5290
2013-01-02,13.7567,13.9464,13.5574,13.5764
2013-01-03,13.4720,13.8800,13.2823,13.5100
2013-01-04,13.4151,13.5099,12.5043,12.8079
2013-01-07,12.8649,13.2728,12.8649,13.1400
2013-01-08,13.1210,13.1998,12.8554,12.8649
2013-01-09,12.9313,13.1665,12.5802,12.7510
2013-01-10,12.7890,12.8174,12.3905,12.6182
2013-01-11,12.7795,13.0546,12.4284,13.0546
2013-01-14,13.0925,13.2633,12.7320,13.1020
2013-01-15,13.1590,13.1590,12.7415,13.0451
2013-01-16,12.9692,13.1684,12.8876,12.9502
2013-01-17,12.8383,13.1295,12.4948,12.6277
2013-01-18,12.6466,13.0166,12.6466,12.6751
2013-01-22,12.6846,13.0831,12.6846,12.8079
2013-01-23,12.8079,12.9597,12.6182,12.6182
2013-01-24,12.6561,12.9028,12.4664,12.5802
2013-01-25,12.5328,12.6656,12.5233,12.5707
2013-01-28,12.5897,12.8554,12.5518,12.7131
2013-01-29,12.7415,12.8649,12.7415,12.8459
2013-01-30,12.8079,13.2349,12.8079,13.1020
2013-01-31,13.1400,13.2349,13.0925,13.1210
2013-02-01,13.2823,13.2823,12.9977,13.1874
2013-02-04,13.0925,13.9464,12.9977,13.0546
2013-02-05,12.9692,13.2349,12.5897,12.7700
2013-02-06,12.7700,12.9977,12.7700,12.8269
2013-02-07,12.7605,13.2823,12.7605,13.2064
2013-02-08,13.1495,13.4531,13.1471,13.2728
2013-02-11,13.2823,13.5574,13.1874,13.3392
2013-02-12,13.2994,13.5669,13.0642,13.3772
2013-02-13,13.4977,13.5005,13.2576,13.3582
2013-02-14,13.3772,14.6959,13.2918,14.1551
2013-02-15,14.1836,15.6921,14.1836,15.0944
2013-02-19,15.3316,15.9198,15.1987,15.7585
2013-02-20,16.1000,16.2044,15.4264,15.6636
2013-02-21,15.7300,16.2234,15.1987,16.1695
2013-02-22,16.1285,18.0829,16.1285,17.8078
2013-02-25,18.2062,18.7375,17.0772,18.2632
2013-02-26,17.4378,17.9406,17.0772,17.2195
2013-02-27,17.1247,17.5601,16.6313,16.7452
2013-02-28,16.8495,17.9311,16.7309,17.4378
2013-03-01,17.5231,18.3579,17.5137,18.2347
2013-03-04,18.4434,18.4529,17.4283,17.9690
2013-03-05,17.9690,18.4434,17.6655,18.2442
2013-03-06,18.4055,19.8190,18.0924,18.9557
2013-03-07,18.9368,18.9557,16.6030,17.0772
