DATE,OPEN,HIGH,LOW,CLOSE
1996-01-24,2.8366,2.9192,2.3409,2.4235
1996-01-25,2.4477,2.4785,2.1690,2.2858
1996-01-26,2.2715,2.2858,2.0930,2.1415
1996-01-29,2.1205,2.1756,1.9278,1.9553
1996-01-30,2.0104,2.0379,1.9278,1.9278
1996-01-31,1.9828,1.9828,1.7901,1.8308
1996-02-01,1.8595,2.1613,1.8451,2.0930
1996-02-02,2.1205,2.2032,2.0247,2.0655
1996-02-05,2.0655,2.0930,1.9410,2.0798
1996-02-06,2.0930,2.1349,2.0313,2.1062
1996-02-07,2.1205,2.1205,1.9696,2.0104
1996-02-08,2.0104,2.0247,1.9145,1.9145
1996-02-09,1.9145,1.9828,1.9145,1.9828
1996-02-12,1.9961,2.1205,1.9928,2.0655
1996-02-13,2.0104,2.0930,1.9696,2.0247
1996-02-14,2.0247,2.0511,1.8859,1.9278
1996-02-15,1.9278,1.9696,1.8859,1.9696
1996-02-16,1.9696,2.0930,1.9145,2.0655
1996-02-20,2.0798,2.2582,2.0379,2.2032
1996-02-21,2.2032,2.2164,2.1481,2.2164
1996-02-22,2.1899,2.2164,1.8859,1.9696
1996-02-23,1.9553,1.9961,1.8308,1.8859
1996-02-26,1.8595,1.8595,1.7757,1.8176
1996-02-27,1.7901,1.8308,1.3494,1.5554
1996-02-28,1.6656,1.6799,1.3770,1.4320
1996-02-29,1.4188,1.5290,1.3219,1.3638
1996-03-01,1.3351,1.3638,1.1985,1.2117
1996-03-04,1.2393,1.2800,1.2250,1.2393
1996-03-05,1.2536,1.2536,1.2250,1.2536
1996-03-06,1.2514,1.2944,1.2393,1.2668
1996-03-07,1.2800,1.2944,1.2668,1.2800
1996-03-08,1.2536,1.2536,1.1016,1.1016
1996-03-11,1.1567,1.3087,1.1016,1.3087
1996-03-12,1.3087,1.3219,1.2117,1.2800
1996-03-13,1.4320,1.4320,1.2944,1.3638
1996-03-14,1.3494,1.5147,1.3494,1.4530
1996-03-15,1.4871,1.5147,1.4596,1.4871
1996-03-18,1.5147,1.5841,1.5003,1.5003
1996-03-19,1.5422,1.5422,1.4871,1.5003
1996-03-20,1.5147,1.5554,1.4871,1.5290
1996-03-21,1.5290,1.7074,1.5147,1.6799
1996-03-22,1.7074,1.8176,1.7074,1.8044
1996-03-25,1.8308,1.8308,1.6656,1.6799
1996-03-26,1.6832,1.7074,1.5697,1.5841
1996-03-27,1.5973,1.5973,1.4320,1.4596
1996-03-28,1.4838,1.5422,1.4453,1.5147
1996-03-29,1.5841,1.5841,1.5290,1.5554
1996-04-01,1.5422,1.5697,1.5422,1.5422
