DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
1997-01-20,0.7870,0.7870,0.7870,0.7870,0.001,
1997-01-21,0.7870,0.7870,0.7870,0.7870,0.000,
1997-01-22,1.0861,1.0861,1.0861,1.0861,0.001,
1997-01-23,1.3773,1.3773,1.1805,1.3773,0.003,
1997-01-24,1.7708,1.7708,1.7708,1.7708,0.000,
1997-01-27,1.7708,1.7708,1.7708,1.7708,0.000,
1997-01-28,1.7708,1.7708,1.7708,1.7708,0.001,
1997-01-29,1.7708,1.7708,1.7708,1.7708,0.000,
1997-01-30,2.1643,2.1643,2.1643,2.1643,0.000,
1997-01-31,2.1643,2.1643,2.1643,2.1643,0.000,
1997-02-03,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-04,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-05,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-06,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-07,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-10,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-11,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-12,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-13,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-14,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-18,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-19,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-20,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-21,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-24,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-25,2.3610,2.3610,2.3610,2.3610,0.000,
1997-02-26,1.3773,1.3773,1.3773,1.3773,0.000,
1997-02-27,1.3773,1.3773,1.3773,1.3773,0.000,
1997-02-28,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-03,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-04,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-05,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-06,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-07,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-10,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-11,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-12,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-13,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-14,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-17,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-18,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-19,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-20,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-21,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-24,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-25,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-26,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-27,1.3773,1.3773,1.3773,1.3773,0.000,
1997-03-31,1.3773,1.3773,1.3773,1.3773,0.000,
1997-04-01,1.3773,1.3773,1.3773,1.3773,0.000,1.726
1997-04-02,1.3773,1.3773,1.3773,1.3773,0.000,1.737
1997-04-03,1.3773,1.3773,1.3773,1.3773,0.000,1.749
1997-04-04,1.3773,1.3773,1.3773,1.3773,0.000,1.755
1997-04-07,1.3773,1.3773,1.3773,1.3773,0.000,1.755
1997-04-08,1.3773,1.3773,1.3773,1.3773,0.000,1.747
1997-04-09,1.3773,1.3773,1.3773,1.3773,0.000,1.739
1997-04-10,1.3773,1.3773,1.3773,1.3773,0.000,1.731
1997-04-11,1.3773,1.3773,1.3773,1.3773,0.000,1.724
1997-04-14,1.3773,1.3773,1.3773,1.3773,0.000,1.708
1997-04-15,1.3773,1.3773,1.3773,1.3773,0.000,1.692
1997-04-16,1.3773,1.3773,1.3773,1.3773,0.000,1.672
1997-04-17,1.3773,1.3773,1.3773,1.3773,0.000,1.653
1997-04-18,1.3773,1.3773,1.3773,1.3773,0.000,1.633
1997-04-21,1.3773,1.3773,1.3773,1.3773,0.000,1.613
1997-04-22,1.3773,1.3773,1.3773,1.3773,0.000,1.594
1997-04-23,1.3773,1.3773,1.3773,1.3773,0.000,1.574
1997-04-24,1.3773,1.3773,1.3773,1.3773,0.000,1.554
1997-04-25,1.3773,1.3773,1.3773,1.3773,0.000,1.535
1997-04-28,1.3773,1.3773,1.3773,1.3773,0.000,1.515
1997-04-29,1.3773,1.3773,1.3773,1.3773,0.000,1.495
1997-04-30,1.3773,1.3773,1.3773,1.3773,0.000,1.476
1997-05-01,1.3773,1.3773,1.3773,1.3773,0.000,1.456
1997-05-02,1.3773,1.3773,1.3773,1.3773,0.000,1.436
1997-05-05,1.3773,1.3773,1.3773,1.3773,0.000,1.417
1997-05-06,1.3773,1.3773,1.3773,1.3773,0.000,1.397
1997-05-07,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-08,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-09,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-12,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-13,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-14,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-15,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-16,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-19,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-20,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-21,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-22,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-23,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-27,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-28,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-29,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-05-30,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-02,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-03,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-04,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-05,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-06,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-09,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-10,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-11,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-12,1.3773,1.3773,1.3773,1.3773,0.001,1.377
1997-06-13,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-16,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-17,1.3773,1.3773,1.3773,1.3773,0.000,1.377
1997-06-18,1.3773,1.3773,1.3773,1.3773,0.000,1.377
