DATE,OPEN,HIGH,LOW,CLOSE
2002-07-01,12.5692,12.5692,12.5692,12.5692
2002-07-02,12.9881,13.8261,12.5692,12.6781
2002-07-03,11.7312,13.4071,11.7312,12.5692
2002-07-05,12.5692,12.5692,12.5692,12.5692
2002-07-08,11.7312,11.7312,11.7312,11.7312
2002-07-09,11.7312,12.9881,11.7312,12.9881
2002-07-10,11.5217,12.9881,11.5217,12.9881
2002-07-11,12.9881,12.9881,12.9881,12.9881
2002-07-12,12.5692,12.5692,12.5692,12.5692
2002-07-15,12.3597,12.3597,10.4743,10.6838
2002-07-16,10.6838,10.6838,10.4743,10.4743
2002-07-17,10.4743,10.4743,10.2648,10.4743
2002-07-18,10.3067,10.3067,9.8458,9.8458
2002-07-19,9.7201,9.7201,8.4213,8.7984
2002-07-22,8.7984,8.7984,8.3794,8.5470
2002-07-23,8.5470,8.5470,8.5470,8.5470
2002-07-24,8.5470,8.7984,8.5470,8.7984
2002-07-25,8.5051,8.7984,8.5051,8.5051
2002-07-26,8.5051,8.5051,8.5051,8.5051
2002-07-29,8.7984,9.3012,8.7565,9.3012
2002-07-30,9.4269,9.9296,9.4269,9.6363
2002-07-31,9.9715,10.0553,9.8458,10.0553
2002-08-01,9.8877,9.9715,9.8877,9.8877
2002-08-02,9.8877,9.8877,9.8877,9.8877
2002-08-05,9.9715,10.0553,9.9296,9.9296
2002-08-06,10.0553,10.0553,10.0553,10.0553
2002-08-07,10.0386,10.0972,10.0134,10.0972
2002-08-08,10.1391,10.1391,10.0972,10.1391
2002-08-09,10.1810,10.1810,10.1810,10.1810
2002-08-12,10.1810,10.1810,10.1391,10.1810
2002-08-13,10.2229,10.2229,10.1391,10.2229
2002-08-14,10.1810,10.2229,10.1810,10.2229
2002-08-15,10.1810,10.1810,10.1391,10.1391
2002-08-16,10.0553,10.1810,10.0553,10.1810
2002-08-19,10.1810,10.1810,9.7620,9.7620
2002-08-20,9.7201,9.7201,9.7201,9.7201
2002-08-21,9.9715,10.0553,9.8458,9.8458
2002-08-22,9.8458,9.8458,9.2174,9.2174
2002-08-23,9.2174,9.3012,9.2174,9.3012
2002-08-26,9.2174,9.2174,9.0917,9.1084
2002-08-27,9.0917,9.2174,8.8068,8.8068
2002-08-28,8.7984,8.7984,8.3794,8.4632
2002-08-29,8.5470,8.5470,8.4632,8.5470
2002-08-30,8.6308,8.6308,8.3794,8.3794
2002-09-03,8.3375,8.3794,7.7929,8.2956
2002-09-04,7.8348,7.9605,7.4577,7.7929
2002-09-05,7.7929,7.7929,7.7929,7.7929
2002-09-06,7.7929,8.1281,7.7929,8.1281
2002-09-09,8.1699,8.2956,8.1281,8.2118
2002-09-10,8.2956,8.3375,8.2286,8.2956
2002-09-11,8.3794,8.4213,8.2956,8.4213
2002-09-12,8.4632,8.4632,8.2956,8.2956
2002-09-13,8.2956,8.3292,8.2956,8.3292
2002-09-16,8.3292,8.3794,8.2537,8.3794
2002-09-17,8.1699,8.2956,8.1699,8.2956
2002-09-18,8.2705,8.2705,8.2705,8.2705
2002-09-19,8.2118,8.2118,8.2118,8.2118
2002-09-20,8.0862,8.0862,7.8767,7.8767
2002-09-23,8.1699,8.1699,8.1281,8.1281
2002-09-24,7.8767,7.8767,7.8767,7.8767
2002-09-25,8.0443,8.1281,7.9605,8.0443
2002-09-26,8.1281,8.1281,8.1281,8.1281
