DATE,OPEN,HIGH,LOW,CLOSE
2021-06-25,22.1000,23.0000,18.4500,18.5000
2021-06-28,21.0000,24.4000,20.0780,22.7000
2021-06-29,22.1100,28.3200,22.0700,27.6000
2021-06-30,27.6000,34.0000,27.0000,30.7300
2021-07-01,31.0400,32.4899,27.2500,28.2500
2021-07-02,27.4358,29.6363,25.5000,28.3900
2021-07-06,28.3700,28.9800,26.0531,26.3900
2021-07-07,26.0400,27.3150,23.7500,24.2600
2021-07-08,24.7500,26.5899,23.4600,24.2900
2021-07-09,25.2400,26.5000,24.4200,24.4900
2021-07-12,24.8900,26.0000,24.4500,25.7500
2021-07-13,26.0000,26.5299,24.8500,25.7400
2021-07-14,25.3500,26.1900,24.1729,25.6400
2021-07-15,25.4300,25.9500,24.1300,24.8000
2021-07-16,24.6100,28.2000,24.5700,25.8100
2021-07-19,24.6900,27.9500,24.6900,27.5400
2021-07-20,27.6900,28.9900,25.1600,25.5100
2021-07-21,25.5531,25.8950,23.9100,24.5400
2021-07-22,24.3400,25.4800,24.0800,24.9900
2021-07-23,25.0100,26.5553,24.2000,24.5200
2021-07-26,24.6200,25.0000,21.5500,22.2100
2021-07-27,22.4400,23.5000,19.7600,21.6500
2021-07-28,22.0000,22.4900,20.7100,21.4800
2021-07-29,21.5000,22.0300,21.1300,21.5200
2021-07-30,21.3300,21.9900,21.0113,21.3600
2021-08-02,21.2500,21.7900,20.6200,21.0000
2021-08-03,21.2400,21.4200,20.6800,20.7200
2021-08-04,20.8300,21.4420,20.4200,20.8400
2021-08-05,20.8300,21.6150,20.3000,20.6500
2021-08-06,21.0000,21.9700,20.2500,20.6800
2021-08-09,21.3300,21.3300,20.5400,20.7500
2021-08-10,20.8900,22.5700,20.7000,22.4700
