DATE,OPEN,HIGH,LOW,CLOSE
2022-08-05,50.0000,235.9500,49.2500,97.0000
2022-08-08,234.2300,249.9400,86.3000,117.0000
2022-08-09,85.3000,89.9650,11.7100,12.3200
2022-08-10,13.1600,14.2000,10.0813,12.3000
2022-08-11,11.8300,11.9700,10.6090,10.9000
2022-08-12,10.3000,10.3000,8.0300,8.2200
2022-08-15,9.7900,18.4900,9.2500,17.7300
2022-08-16,20.8900,22.0000,13.2000,14.0100
2022-08-17,14.5000,15.7300,11.5700,12.7700
2022-08-18,12.0000,15.4400,10.1613,13.6300
2022-08-19,12.9600,14.8899,12.3100,13.0000
2022-08-22,11.9900,12.6000,10.6800,11.1100
2022-08-23,10.9600,11.6899,10.4000,10.7600
2022-08-24,10.9000,11.3200,10.1800,10.6000
2022-08-25,10.5300,10.7500,7.4700,7.5200
2022-08-26,8.3100,8.3100,6.0000,6.3400
2022-08-29,6.1200,6.7700,6.0800,6.1500
2022-08-30,6.7100,6.7100,5.5704,5.8300
2022-08-31,5.8700,8.8000,5.4000,7.7700
2022-09-01,7.0300,7.0900,6.1200,6.5300
2022-09-02,6.3200,6.5900,5.6100,5.8200
2022-09-06,5.5100,5.6000,4.8500,5.2000
2022-09-07,5.1000,5.7400,4.8300,5.2500
2022-09-08,5.1700,5.4600,5.0000,5.1100
2022-09-09,5.1600,5.3700,4.9691,5.0900
2022-09-12,5.1700,6.3601,5.0200,6.0000
2022-09-13,5.3600,5.8700,5.0913,5.1600
2022-09-14,5.0800,7.3500,5.0200,6.2700
2022-09-15,6.4200,8.2800,6.0500,6.3300
2022-09-16,6.1100,6.6400,5.5600,5.9200
2022-09-19,5.8100,6.0388,5.4800,5.8000
2022-09-20,5.7600,5.7800,5.2500,5.2500
2022-09-21,5.2800,5.6000,5.0600,5.2300
