DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2010-02-02,57.6491,57.6491,52.4083,54.2051,0.019,
2010-02-03,63.6386,63.6386,52.4083,53.9056,0.009,
2010-02-04,52.4083,56.1517,52.4083,54.6543,0.006,
2010-02-05,54.6543,54.6543,48.1407,51.6596,0.012,
2010-02-08,50.9109,53.9056,49.4135,51.6596,0.005,
2010-02-09,50.9109,56.9004,50.1622,53.9056,0.005,
2010-02-10,52.4083,55.4030,50.3119,55.4030,0.010,
2010-02-11,52.4083,55.4030,51.7344,53.1569,0.004,
2010-02-12,52.4083,53.9056,52.4083,52.4083,0.004,
2010-02-16,55.4030,56.1517,53.9056,54.6543,0.005,
2010-02-17,56.1517,61.3925,52.4083,58.3229,0.008,
2010-02-18,57.6491,68.8794,56.1517,59.8951,0.011,
2010-02-19,59.8951,59.8951,58.3978,59.7454,0.004,
2010-02-22,74.8689,74.8689,60.6438,62.1412,0.003,
2010-02-23,68.1307,68.1307,60.6438,64.3873,0.006,
2010-02-24,59.8951,64.3873,59.8951,62.1412,0.007,
2010-02-25,59.8951,61.3925,53.9805,55.4030,0.015,
2010-02-26,56.1517,56.9004,55.4030,56.1517,0.003,
2010-03-01,55.4030,59.8951,54.6543,57.6491,0.005,
2010-03-02,56.1517,56.8255,53.9056,56.1517,0.006,
2010-03-03,55.4030,56.1517,53.1569,54.2800,0.004,
2010-03-04,53.1569,56.1517,53.1569,56.1517,0.002,
2010-03-05,53.9056,57.6491,53.9056,56.9004,0.003,
2010-03-08,55.4030,58.3229,55.4030,58.3229,0.002,
2010-03-09,59.8951,61.3925,55.4030,55.4030,0.009,
2010-03-10,54.6543,60.6438,53.9056,54.9538,0.013,
2010-03-11,53.9056,59.8951,53.1569,57.2747,0.008,
2010-03-12,58.3978,59.8951,56.9004,57.6491,0.004,
2010-03-15,59.1465,59.1465,50.9109,53.9056,0.010,
2010-03-16,56.1517,57.6491,53.9056,57.4993,0.004,
2010-03-17,58.3978,64.3873,54.8041,59.8951,0.016,
2010-03-18,62.1412,63.6386,56.9004,61.9915,0.015,
2010-03-19,59.8951,65.8847,55.4030,55.4030,0.021,
2010-03-22,55.4030,59.1465,55.4030,57.6491,0.012,
2010-03-23,55.4030,58.9967,55.4030,58.3978,0.006,
2010-03-24,58.3978,58.3978,53.9056,56.1517,0.008,
2010-03-25,55.4030,57.6491,54.6543,56.1517,0.007,
2010-03-26,57.6491,57.6491,53.1569,54.6543,0.010,
2010-03-29,53.1569,56.1517,53.1569,55.4030,0.006,
2010-03-30,58.3978,58.3978,52.4083,52.4083,0.008,
2010-03-31,52.4083,53.9056,52.4083,52.4083,0.002,
2010-04-01,53.1569,56.0768,53.1569,53.9056,0.005,
2010-04-05,54.6543,55.4030,51.6596,52.4083,0.008,
2010-04-06,53.1569,53.1569,50.9109,50.9109,0.014,
2010-04-07,51.1355,51.6596,46.0444,50.1622,0.034,
2010-04-08,50.1622,50.1622,47.1674,47.5418,0.010,
2010-04-09,50.8360,53.1569,48.6648,52.4083,0.014,
2010-04-12,52.4083,56.1517,52.4083,56.1517,0.011,
2010-04-13,56.1517,56.1517,53.3067,55.4030,0.009,
2010-04-14,55.4030,56.1517,53.1569,53.5313,0.010,55.658
2010-04-15,56.0768,56.0768,53.1569,53.1569,0.012,55.637
2010-04-16,54.6543,56.6758,53.9056,54.6543,0.015,55.652
2010-04-19,54.6543,59.1465,54.6543,54.6543,0.018,55.652
2010-04-20,55.1784,57.6491,54.8041,57.6491,0.005,55.771
2010-04-21,59.8951,72.6229,59.8203,68.8794,0.078,56.116
2010-04-22,74.8689,145.9944,74.8689,109.3086,0.632,57.224
2010-04-23,113.0521,116.0469,93.5862,100.3244,0.194,58.122
2010-04-26,115.2982,155.7274,103.3191,121.2877,0.347,59.485
2010-04-27,126.5285,145.9944,104.8165,112.3034,0.143,60.683
2010-04-28,112.3034,120.5390,93.5862,95.8322,0.085,61.506
2010-04-29,95.8322,96.5809,83.1045,86.0993,0.058,62.062
2010-04-30,94.3349,94.4097,82.3558,86.0993,0.038,62.586
2010-05-03,81.6071,86.0993,68.1307,79.3611,0.058,62.978
2010-05-04,78.6124,80.8585,71.8742,78.6124,0.042,63.308
2010-05-05,78.6124,78.6124,68.8794,75.6176,0.014,63.532
2010-05-06,78.6124,83.8532,66.6334,71.8742,0.038,63.727
2010-05-07,76.3663,76.3663,69.6281,71.8742,0.021,64.056
2010-05-10,81.6071,86.0993,74.8689,75.6176,0.046,64.446
2010-05-11,76.3663,76.3663,65.1360,65.8847,0.024,64.610
2010-05-12,65.8847,70.3768,65.8847,69.6281,0.010,64.880
2010-05-13,71.1255,74.1202,69.6281,74.1202,0.012,65.277
2010-05-14,71.8742,74.8689,68.8794,68.8794,0.007,65.531
2010-05-17,67.3820,70.3768,62.8899,64.0129,0.017,65.674
2010-05-18,64.3873,64.3873,60.0449,62.1412,0.007,65.750
2010-05-19,59.8951,62.0663,56.1517,57.6491,0.021,65.795
2010-05-20,56.9004,69.6281,55.4030,68.1307,0.020,66.058
2010-05-21,61.3925,68.1307,57.6491,65.8847,0.013,66.231
2010-05-24,65.8847,71.1255,60.8684,63.6386,0.017,66.350
2010-05-25,59.8951,65.8847,57.9486,59.8951,0.022,66.470
2010-05-26,64.3873,65.8847,62.1412,64.3873,0.017,66.608
2010-05-27,74.1202,74.1202,63.6386,65.8847,0.011,66.728
2010-05-28,71.1255,71.1255,62.2161,63.6386,0.006,66.761
2010-06-01,62.1412,69.6281,62.1412,63.6386,0.004,66.925
2010-06-02,63.6386,63.6386,62.1412,63.4889,0.002,67.042
2010-06-03,63.4889,65.8847,60.7187,61.3925,0.003,67.102
2010-06-04,64.3873,64.3873,59.8951,62.1412,0.002,67.222
2010-06-07,62.1412,69.6281,62.1412,65.8847,0.003,67.416
2010-06-08,63.6386,65.8847,61.3925,62.1412,0.004,67.566
2010-06-09,59.8951,62.0663,59.8951,60.2695,0.004,67.664
2010-06-10,59.8951,62.1412,59.8951,60.0449,0.002,67.816
2010-06-11,65.8847,65.8847,61.3925,63.6386,0.001,68.041
2010-06-14,60.6438,63.1145,59.8951,61.3925,0.005,68.191
2010-06-15,61.3925,63.6386,56.1517,58.3978,0.012,68.310
2010-06-16,58.3978,61.2428,56.1517,59.1465,0.009,68.475
2010-06-17,61.2428,61.2428,54.6543,56.9004,0.008,68.610
2010-06-18,56.9004,59.8951,49.4135,49.4135,0.040,68.647
2010-06-21,56.1517,56.1517,38.9318,39.3062,0.079,68.385
2010-06-22,41.1779,41.9266,35.4130,37.4345,0.079,68.011
2010-06-23,37.4345,38.9318,32.9423,34.4397,0.039,67.592
2010-06-24,32.9423,32.9423,25.4554,29.8727,0.157,67.119
2010-06-25,29.9476,31.4450,28.5999,31.0706,0.082,66.677
2010-06-28,31.4450,31.4450,28.4502,29.1989,0.043,66.168
2010-06-29,29.1989,29.1989,25.6052,26.2041,0.047,65.599
2010-06-30,29.1989,29.1989,26.2041,28.3753,0.039,65.013
2010-07-01,28.4502,28.4502,24.7067,27.6266,0.027,64.188
2010-07-02,29.1989,29.1989,25.1560,26.2041,0.027,62.526
2010-07-06,29.9476,29.9476,24.7067,25.4554,0.060,61.029
2010-07-07,28.4502,28.4502,24.7067,26.2041,0.012,59.127
2010-07-08,27.7015,27.7015,24.9314,25.4554,0.057,57.390
2010-07-09,24.9314,24.9314,17.2199,20.2146,0.226,55.878
2010-07-12,19.4659,21.3376,19.4659,20.9633,0.100,54.575
2010-07-13,22.0863,22.4607,20.2895,20.9633,0.073,53.272
2010-07-14,20.9633,21.7120,20.5890,21.1130,0.039,52.107
2010-07-15,21.7120,21.8617,20.2895,20.9633,0.030,50.954
2010-07-16,20.9633,20.9633,19.4659,20.9633,0.032,49.861
2010-07-19,20.9633,26.9528,20.0649,23.2094,0.178,48.888
2010-07-20,23.8083,24.6319,21.7120,23.9581,0.065,47.930
2010-07-21,23.9581,24.6319,22.4607,22.4607,0.048,46.866
2010-07-22,22.4607,25.3806,22.4607,23.9581,0.041,46.028
2010-07-23,25.4554,25.4554,23.2842,24.1078,0.048,45.118
2010-07-26,26.1293,26.2041,24.0329,25.9795,0.201,44.155
2010-07-27,27.7015,29.1240,26.2041,27.7015,0.242,43.331
2010-07-28,26.9528,28.0759,24.7067,26.5785,0.109,42.582
2010-07-29,26.5785,27.3272,24.9314,25.4554,0.039,41.849
2010-07-30,24.7067,26.8779,24.7067,26.2041,0.047,41.220
2010-08-02,26.9528,27.3272,26.2041,26.8779,0.064,40.395
2010-08-03,27.7015,27.7015,24.9314,26.2041,0.060,39.601
2010-08-04,26.8779,26.9528,25.8298,25.8298,0.037,38.845
2010-08-05,26.9528,31.4450,20.9633,24.7067,0.258,38.141
2010-08-06,24.7067,24.7067,20.9633,21.3376,0.150,37.280
2010-08-09,23.2094,23.2094,20.9633,22.4607,0.043,36.412
2010-08-10,22.4607,22.4607,21.1130,21.7120,0.032,35.573
2010-08-11,21.7120,21.7120,20.2895,21.5623,0.065,34.732
2010-08-12,21.7120,21.7120,20.2146,20.8884,0.022,33.880
2010-08-13,20.9633,22.4607,20.2146,21.7120,0.024,33.086
2010-08-16,20.9633,22.8350,20.9633,22.4607,0.077,32.292
